"FusionName"	"file"	"type"
"1"	"A2LD1--DCLK1"	"pancanfus.txt"	"TCGAFusion"
"2"	"A2LD1--INCA1"	"pancanfus.txt"	"TCGAFusion"
"3"	"A2M--ARFGEF2"	"pancanfus.txt"	"TCGAFusion"
"4"	"A2M--CCT5"	"pancanfus.txt"	"TCGAFusion"
"5"	"A2M--FAR1"	"pancanfus.txt"	"TCGAFusion"
"6"	"AACS--MAL"	"pancanfus.txt"	"TCGAFusion"
"7"	"AAGAB--SMAD3"	"pancanfus.txt"	"TCGAFusion"
"8"	"AAGAB--SMAD3"	"pancanfus.txt"	"TCGAFusion"
"9"	"AAK1--C2orf42"	"pancanfus.txt"	"TCGAFusion"
"10"	"AAK1--KCMF1"	"pancanfus.txt"	"TCGAFusion"
"11"	"AAK1--LHX2"	"pancanfus.txt"	"TCGAFusion"
"12"	"AAK1--RPIA"	"pancanfus.txt"	"TCGAFusion"
"13"	"AAK1--WFDC13"	"pancanfus.txt"	"TCGAFusion"
"14"	"AAMP--Mar-04"	"pancanfus.txt"	"TCGAFusion"
"15"	"AARS--COG4"	"pancanfus.txt"	"TCGAFusion"
"16"	"AARS--PPP1R13B"	"pancanfus.txt"	"TCGAFusion"
"17"	"AARS--ST3GAL2"	"pancanfus.txt"	"TCGAFusion"
"18"	"AARS2--SPATS1"	"pancanfus.txt"	"TCGAFusion"
"19"	"AARSD1--CCR7"	"pancanfus.txt"	"TCGAFusion"
"20"	"AARSD1--CHRNB1"	"pancanfus.txt"	"TCGAFusion"
"21"	"AARSD1--FBXL20"	"pancanfus.txt"	"TCGAFusion"
"22"	"AARSD1--RGS9"	"pancanfus.txt"	"TCGAFusion"
"23"	"AASDH--CC2D2A"	"pancanfus.txt"	"TCGAFusion"
"24"	"AASDH--LRRC66"	"pancanfus.txt"	"TCGAFusion"
"25"	"AASDHPPT--ABTB2"	"pancanfus.txt"	"TCGAFusion"
"26"	"AASS--CADPS2"	"pancanfus.txt"	"TCGAFusion"
"27"	"AASS--DNM3"	"pancanfus.txt"	"TCGAFusion"
"28"	"AATF--AP2B1"	"pancanfus.txt"	"TCGAFusion"
"29"	"AATF--FTL"	"pancanfus.txt"	"TCGAFusion"
"30"	"AATF--GOSR2"	"pancanfus.txt"	"TCGAFusion"
"31"	"AATF--LIG3"	"pancanfus.txt"	"TCGAFusion"
"32"	"ABAT--C16orf62"	"pancanfus.txt"	"TCGAFusion"
"33"	"ABAT--KIAA0430"	"pancanfus.txt"	"TCGAFusion"
"34"	"ABCA1--HDHD3"	"pancanfus.txt"	"TCGAFusion"
"35"	"ABCA1--PTGR1"	"pancanfus.txt"	"TCGAFusion"
"36"	"ABCA1--ZBTB26"	"pancanfus.txt"	"TCGAFusion"
"37"	"ABCA1--ZBTB6"	"pancanfus.txt"	"TCGAFusion"
"38"	"ABCA1--ZNF483"	"pancanfus.txt"	"TCGAFusion"
