sample_id	frac_unmapped_of_total	frac_multi_mapped_of_mapped	frac_dupe_of_mapped	frac_non_exonic_of_non_dupe	MEND_depth_bin
BS_014EVM2D	above_limit				>20M_MEND_reads
BS_06XH7EVF	above_limit	above_limit			>20M_MEND_reads
BS_0XEG6SNV				above_limit	>20M_MEND_reads
BS_15ETQ0E4		above_limit			>20M_MEND_reads
BS_1BWP5MCT			below_limit	above_limit	>20M_MEND_reads
BS_1TWCV047				above_limit	>20M_MEND_reads
BS_21RE8W46				above_limit	>20M_MEND_reads
BS_23W9EPFE			above_limit		>20M_MEND_reads
BS_25T139TX				above_limit	>20M_MEND_reads
BS_2SHWPB5P	above_limit	above_limit	above_limit	above_limit	<10M_MEND_reads
BS_31TF0P1N		above_limit			>20M_MEND_reads
BS_3J85TTZM		above_limit			>20M_MEND_reads
BS_3T6X4BPC			above_limit		>20M_MEND_reads
BS_44A3ES23				above_limit	>20M_MEND_reads
BS_46BZ2NNN			above_limit		10-20 MEND_reads
BS_4JWBB28H	above_limit	above_limit			>20M_MEND_reads
BS_4NF35AF6	above_limit	above_limit			>20M_MEND_reads
BS_5JM573JC			above_limit		>20M_MEND_reads
BS_5P3CZQV8		above_limit	above_limit		>20M_MEND_reads
BS_680K119G	above_limit				>20M_MEND_reads
BS_6DCSD5Y6				above_limit	>20M_MEND_reads
BS_6MY8W3H0	above_limit				>20M_MEND_reads
BS_6N3AFF66	above_limit	above_limit			>20M_MEND_reads
BS_6NRTJSYK				above_limit	>20M_MEND_reads
BS_742RHK1M				above_limit	>20M_MEND_reads
BS_77317DY4				above_limit	>20M_MEND_reads
BS_7BW0YRPY	above_limit				>20M_MEND_reads
BS_893A91ZM			above_limit		>20M_MEND_reads
BS_8WPNFT03	above_limit	above_limit	above_limit		10-20 MEND_reads
BS_92MT680S		above_limit	above_limit		<10M_MEND_reads
BS_94MT16N2				above_limit	>20M_MEND_reads
BS_97M1E2DW				above_limit	>20M_MEND_reads
BS_983Z6CA6	above_limit	above_limit	above_limit		10-20 MEND_reads
BS_9CA93S6D				above_limit	>20M_MEND_reads
BS_9DZ253JY	above_limit	above_limit	above_limit		<10M_MEND_reads
BS_9FHSNVS0				above_limit	>20M_MEND_reads
BS_9HA238XS	above_limit				>20M_MEND_reads
BS_A7Q8G0Y1			below_limit	above_limit	10-20 MEND_reads
BS_A87NPZAP				above_limit	>20M_MEND_reads
BS_A89VAPVV	above_limit				>20M_MEND_reads
BS_B61168DE	above_limit	above_limit			>20M_MEND_reads
BS_C0XFDP38			above_limit		>20M_MEND_reads
BS_C3P5BC92			above_limit		>20M_MEND_reads
BS_C7N3J4NW	above_limit				>20M_MEND_reads
BS_CQSAJ7BF				above_limit	>20M_MEND_reads
BS_CS170P7T			below_limit	above_limit	>20M_MEND_reads
BS_D0RDN4K5	above_limit	above_limit		above_limit	>20M_MEND_reads
BS_D4PJYHZ2			above_limit		10-20 MEND_reads
BS_D5NQV7N5	above_limit	above_limit	above_limit		>20M_MEND_reads
BS_DBDXCXT5	above_limit	above_limit			>20M_MEND_reads
BS_DBEX7AG2		above_limit		above_limit	10-20 MEND_reads
BS_DY9NTFQR	above_limit	above_limit			>20M_MEND_reads
BS_E054DFJN			above_limit		>20M_MEND_reads
BS_E2Z940S4				above_limit	>20M_MEND_reads
BS_EHVYJAVA	above_limit				>20M_MEND_reads
BS_EXYHZ6D4	above_limit	above_limit	above_limit		<10M_MEND_reads
BS_F9WKPDFG	above_limit		above_limit		10-20 MEND_reads
BS_FJZPQZ2C		above_limit			>20M_MEND_reads
BS_FX2P2WEG				above_limit	>20M_MEND_reads
BS_G1Y281HX			above_limit		>20M_MEND_reads
BS_G5QBBHDV				above_limit	>20M_MEND_reads
BS_GDHH6T5A			above_limit		10-20 MEND_reads
BS_GM9Y3AZ5	above_limit	above_limit	above_limit		<10M_MEND_reads
BS_GSVCN2XC				above_limit	>20M_MEND_reads
BS_HHPA8NJ2				above_limit	>20M_MEND_reads
BS_J6VKB1VE			below_limit	above_limit	>20M_MEND_reads
BS_JBGZ7HHZ	above_limit	above_limit	above_limit		10-20 MEND_reads
BS_JK0VPG1T	above_limit	above_limit			>20M_MEND_reads
BS_JSPR854S	above_limit				>20M_MEND_reads
BS_JWCX8R17	above_limit	above_limit			>20M_MEND_reads
BS_JX7S9MY7			above_limit		10-20 MEND_reads
BS_KK0JWATQ			above_limit		10-20 MEND_reads
BS_M4923M40		above_limit			>20M_MEND_reads
BS_MA2T7ET1	above_limit	above_limit			>20M_MEND_reads
BS_N0877CX1				above_limit	>20M_MEND_reads
BS_N5B2CZMH	above_limit		above_limit		>20M_MEND_reads
BS_NDC69214			above_limit		10-20 MEND_reads
BS_NH7K4CD9				above_limit	>20M_MEND_reads
BS_NJ4WPQVK	above_limit				>20M_MEND_reads
BS_P0W5VJH4	above_limit	above_limit	above_limit		10-20 MEND_reads
BS_PJPGVD62	above_limit	above_limit			>20M_MEND_reads
BS_PKK3BZRG				above_limit	>20M_MEND_reads
BS_PN2CE34A				above_limit	>20M_MEND_reads
BS_Q13FQ8FV			below_limit	above_limit	<10M_MEND_reads
BS_QB84TBA3				above_limit	>20M_MEND_reads
BS_R244Z0WX	above_limit				>20M_MEND_reads
BS_R4Y180DM		above_limit			>20M_MEND_reads
BS_S50KQEXV	above_limit	above_limit			>20M_MEND_reads
BS_S6NJRR5W			above_limit		>20M_MEND_reads
BS_SAA624A4	above_limit	above_limit	above_limit		<10M_MEND_reads
