term	estimate	std.error	statistic	p.value	conf.low	conf.high
cancer_groupChordoma	-0.07529281424762847	1.0321314553684267	-0.07294886117074319	0.9418468118958759	-2.0982332940806545	1.9476476655853974
cancer_groupChoroid plexus carcinoma	-0.5496692785713371	0.750702379868174	-0.7322066551432286	0.4640424429053438	-2.0210189062214643	0.9216803490787902
cancer_groupChoroid plexus cyst	-20.8240547700389	34005.90859028235	-6.123657809275431e-4	0.9995114028283705	-Inf	Inf
cancer_groupChoroid plexus papilloma	-20.10878412227088	7431.908878769182	-0.0027057360969152716	0.9978411375768395	-Inf	Inf
cancer_groupCNS Embryonal tumor	-1.5550882455020925	1.0332368245253862	-1.5050646749997678	0.13230744983201534	-3.5801952090723805	0.47001871806819556
cancer_groupCNS neuroblastoma	-20.555493919159844	28676.774712898743	-7.16799365512818e-4	0.9994280769020398	-Inf	Inf
cancer_groupCraniopharyngioma	-3.1701313790339487	1.0320205106164138	-3.0717716813016307	0.002127924206197028	-5.192854411148756	-1.1474083469191418
cancer_groupDesmoplastic infantile astrocytoma and ganglioglioma	-19.49220615384609	11175.201314532076	-0.0017442375850982388	0.9986083004661543	-Inf	Inf
cancer_groupDiffuse intrinsic pontine glioma	0.8120944733954352	0.6314507402071535	1.2860773163857877	0.19841607976369202	-0.42552623542174367	2.049715182212614
cancer_groupDiffuse midline glioma	1.2600959239134686	0.37674223406772595	3.3447163868730057	8.236674992059952e-4	0.521694713685567	1.9984971341413702
cancer_groupDysembryoplastic neuroepithelial tumor	-20.343803057918933	9543.448825191948	-0.0021317034785388244	0.9982991479944213	-Inf	Inf
cancer_groupDysplasia Gliosis-Glial-neuronal tumor NOS	-22.167345764247525	108640.50714680618	-2.0404309908359262e-4	0.9998371971626325	-Inf	Inf
cancer_groupEmbryonal tumor with multilayer rosettes	-1.2908434487386653	1.038395082655618	-1.2431139845514574	0.2138258331886823	-3.326060412467169	0.7443735149898381
cancer_groupEpendymoma	-2.1421337152681965	0.4356529694686652	-4.917064419142612	8.785164871872943e-7	-2.995997845184708	-1.288269585351685
cancer_groupEpilepsy	-21.58433296185218	56158.142923168765	-3.8434912264428327e-4	0.9996933337766343	-Inf	Inf
cancer_groupEwing sarcoma	-1.4387801305577708	0.7517020611261909	-1.914029779833526	0.05561635076031414	-2.9120890974696305	0.03452883635408913
cancer_groupGanglioglioma	-20.04353625190436	4035.8758650923282	-0.004966341116997122	0.9960374493881583	-Inf	Inf
cancer_groupGanglioneuroblastoma	-20.352585325697316	25002.969363721593	-8.140067297457951e-4	0.9993505166696715	-Inf	Inf
cancer_groupGanglioneuroma	-22.204182886578796	426547.20453862764	-5.205562866270762e-5	0.9999584656176059	-Inf	Inf
cancer_groupGerminoma	-20.242409960432152	11944.024535795537	-0.0016947729720218543	0.998647767458884	-Inf	Inf
cancer_groupGlial-neuronal tumor NOS	-19.846188237250402	8990.333761382213	-0.0022075029430497096	0.9982386689143286	-Inf	Inf
cancer_groupHemangioblastoma	-19.45305431558242	10345.035863838284	-0.00188042405764699	0.9984996395608523	-Inf	Inf
cancer_groupHigh-grade glioma astrocytoma	0.16985338375327214	0.3151102130640696	0.5390284945119719	0.5898671932596885	-0.447751285013047	0.7874580525195914
cancer_groupJuvenile xanthogranuloma	-20.11824421051701	14856.64626624166	-0.0013541578529894147	0.9989195386864246	-Inf	Inf
cancer_groupLangerhans Cell histiocytosis	-20.420540591069347	16124.657740622468	-0.0012664169943666069	0.9989895457027529	-Inf	Inf
cancer_groupLow-grade glioma astrocytoma	-5.354001577459328	1.0932255096409407	-4.897435643646659	9.709541867640228e-7	-7.496684203336017	-3.211318951582639
cancer_groupMalignant peripheral nerve sheath tumor	-19.90577701847105	12540.612126068538	-0.0015873050548379794	0.9987335143352868	-Inf	Inf
cancer_groupMedulloblastoma	-1.3027377586726474	0.3189991615584905	-4.083828159008443	4.4299795431740254e-5	-1.9279646264257626	-0.6775108909195322
cancer_groupMelanocytic tumor	1.1127361280472385	1.0387533961836746	1.0712226136977	0.2840693459377334	-0.9231831172914294	3.1486553733859064
