term	estimate	std.error	statistic	p.value	conf.low	conf.high
B_cell	-2799.3710490338435	30090007.131264795	-9.303324644696338e-5	0.9999257702091258	-Inf	Inf
Macrophage_M1	466.50009264353577	7651035.241368734	6.097215316970375e-5	0.9999513512603772	-Inf	Inf
Macrophage_M2	-412.77126573971424	4047197.618151541	-1.0198940221956285e-4	0.9999186242307446	-Inf	Inf
Monocyte	-531.5042541161752	371407871.84757185	-1.4310527439071294e-6	0.9999988581851099	-Inf	Inf
Neutrophil	-2881.0698141366443	3249561.962432549	-8.866025167219585e-4	0.9992925936330164	-Inf	Inf
NK_cell	-686.9006999305714	4611164.997000732	-1.489646760368272e-4	0.9998811433853249	-Inf	Inf
T_cell_CD4_non_regulatory	368.2752035755051	2517086.2409449425	1.4631012540803942e-4	0.9998832614102643	-Inf	Inf
T_cell_CD8	74769.19755950136	3199165184357.753	2.3371471384186003e-8	0.9999999813522639	-Inf	Inf
T_cell_regulatory_Tregs	-100.70744460286627	121449427.49526113	-8.292130039624584e-7	0.99999933838374655	-Inf	Inf
Myeloid_dendritic_cell	165.35253368715794	476200.1910244341	3.472332367852276e-4	0.999722947966939	-Inf	Inf
molecular_subtypeLGG, BRAF V600E, CDKN2A/B	-19.22120724506024	NaN	NaN	NaN	NaN	NaN
molecular_subtypeLGG, FGFR	1.946832001413314	400857.4244374251	4.856669435886224e-6	0.9999961249384401	-Inf	Inf
molecular_subtypeLGG, IDH	0	4395784273.176851	0	1	-Inf	Inf
molecular_subtypeLGG, KIAA1549-BRAF	11.36195531547881	850976.1932178749	1.335167235703128e-5	0.9999893469067658	-Inf	Inf
molecular_subtypeLGG, KIAA1549-BRAF, other MAPK	-133.20482086206053	0	-Inf	0	-133.20482086206053	-133.20482086206053
molecular_subtypeLGG, MYB/MYBL1	0	6216577736.393069	0	1	-Inf	Inf
molecular_subtypeLGG, NF1-germline	0	NaN	NaN	NaN	NaN	NaN
molecular_subtypeLGG, NF1-somatic	0	0	NaN	NaN	0	0
molecular_subtypeLGG, other MAPK	0	1405616820.802188	0	1	-Inf	Inf
molecular_subtypeLGG, RTK	-0.21003732929286084	1203891.2634632827	-1.7446536549209432e-7	0.9999998607967785	-Inf	Inf
molecular_subtypeLGG, RTK, CDKN2A/B	0	NaN	NaN	NaN	NaN	NaN
molecular_subtypeLGG, To be classified	0.10768741931252708	1204153.9360694285	8.942994420135176e-8	0.9999999286452282	-Inf	Inf
molecular_subtypeLGG, wildtype	0	693035.7921519191	0	1	-Inf	Inf
CD274	0	91118.31260074703	0	1	-Inf	Inf
