term	estimate	std.error	statistic	p.value	conf.low	conf.high
B_cell	-3.2259610593768606	20.79431299109219	-0.15513669822892387	0.876713551399476	-43.98206560517092	37.53014348641719
Macrophage_M1	21.569095319775375	10.273755846770667	2.099436237484187	0.035778463096415906	1.4329038741470654	41.705286765403685
Macrophage_M2	-28.644208548743038	11.692503260866829	-2.4497926500145777	0.014293850110700109	-51.56109382915916	-5.727323268326916
Monocyte	-1.0620486546654355	4.375303941311782	-0.2427371147036284	0.808209053773523	-9.637486801052678	7.5133894917218065
Neutrophil	-20.98949050223409	40.58190138125269	-0.5172130873081872	0.6050074171547075	-100.52855563364562	58.54957462917744
NK_cell	12.336848300919728	10.888377587636601	1.1330290671520997	0.2572020469624566	-9.00397962092112	33.677676222760574
T_cell_CD4_non_regulatory	6.700953152747428	8.933684314421882	0.7500772264730581	0.45320819453714595	-10.808746352769862	24.210652658264717
T_cell_CD8	-107.57040218266336	73.5413099346732	-1.4627207793581354	0.1435437978979386	-251.70872103052045	36.56791666519375
T_cell_regulatory_Tregs	-17.676912095389746	49.148040341544274	-0.3596666718051758	0.7190964184101918	-114.00530107553817	78.65147688475867
Myeloid_dendritic_cell	-6.342086544816465	4.27928371271161	-1.4820439518831856	0.13832860057043386	-14.729328501360065	2.045155411727136
cancer_groupEpendymoma	-3.7656961500938086	0.45704604686861844	-8.239205165199227	1.7335844803987597e-16	-4.661489941232706	-2.8699023589549113
cancer_groupHigh-grade glioma astrocytoma	-1.2248063064230024	0.2894112509583001	-4.2320618233307	2.3155873420937532e-5	-1.7920419350219536	-0.6575706778240511
cancer_groupLow-grade glioma astrocytoma	-6.5036394179723835	1.0353764511783305	-6.281424896781059	3.3548385855096635e-10	-8.532939972722804	-4.474338863221963
cancer_groupMedulloblastoma	-2.7842288700062636	0.3439178059169385	-8.0956229136874	5.69720538537525e-16	-3.458295383245499	-2.1101623567670282
CD274	0.03290105889290727	0.12985581986359399	0.2533660711354172	0.799985343745161	-0.22161167122265787	0.28741378900847236
