term	estimate	std.error	statistic	p.value	conf.low	conf.high
B_cell	-4.126011228216209	20.769110070045006	-0.1986609543837459	0.8425279690628481	-44.83271895645257	36.58069650002015
Macrophage_M1	20.537431313907824	10.594463634779588	1.9385059991604845	0.05256151961705227	-0.22733584577947846	41.302198473595126
Macrophage_M2	-28.6902476000453	11.85545004188717	-2.420004934327937	0.015520296498193285	-51.92650270265803	-5.453992497432576
Monocyte	-1.123412774880813	4.389217228868062	-0.25594831978059346	0.797990743142411	-9.726120463784913	7.479294914023286
Neutrophil	-15.999090814342017	34.004651936873145	-0.47049712033644747	0.6379998911206631	-82.64698391743356	50.64880228874953
NK_cell	12.013282820783651	10.948136560230635	1.0972901876673866	0.2725145589035489	-9.44467053509462	33.47123617666192
T_cell_CD4_non_regulatory	6.871832288270523	8.965801220726448	0.7664493243933126	0.4434089936284461	-10.700815196898562	24.44447977343961
T_cell_CD8	-109.48858915107449	73.8339563964479	-1.482902914794119	0.13810020691754918	-254.2004845242131	35.223306222064124
T_cell_regulatory_Tregs	-16.88884867837025	49.07091413316753	-0.34417228569530367	0.7307167233666618	-113.06607306783611	79.28837571109561
Myeloid_dendritic_cell	-5.921796891282375	4.395750675767093	-1.3471639608515726	0.17792743214239065	-14.53730990080348	2.693716118238731
cancer_groupEpendymoma	-3.7893882089249225	0.4584118653023764	-8.266339717069444	1.3813456636588914e-16	-4.687858955003406	-2.8909174628464385
cancer_groupHigh-grade glioma astrocytoma	-1.2385858513032755	0.28973142886961484	-4.274944751888359	1.9118469790023532e-5	-1.8064490170770489	-0.6707226855295021
cancer_groupLow-grade glioma astrocytoma	-5.582828389280329	0.7503794606319187	-7.440006932730873	1.0068001635559042e-13	-7.053545106857481	-4.112111671703177
cancer_groupMedulloblastoma	-2.8201068521208246	0.34462612569309664	-8.1830907231689185	2.7665471482300087e-16	-3.4955616466108674	-2.1446520576307817
CD274	0.009591703375556466	0.1348185890174127	0.07114525856903632	0.9432821482762778	-0.25464787554507967	0.2738312822961926
