term	estimate	std.error	statistic	p.value	conf.low	conf.high
B_cell	-23.110524503074604	19.876610737221537	-1.1626994565928257	0.24495146217540006	-62.06796568275094	15.846916676601733
Macrophage_M1	17.945536052977875	11.627006052973584	1.5434356850952475	0.12272510098422452	-4.842977058879551	40.7340491648353
Macrophage_M2	6.34319446562939	11.963218289877275	0.53022475323356	0.5959561106891507	-17.10428252172092	29.7906714529797
Monocyte	20.256785062152723	3.8813995050961565	5.218938435880202	1.799515617714818e-7	12.649381822552668	27.864188301752776
Neutrophil	-44.723938480261815	57.59468507012855	-0.7765289180035444	0.4374367531469611	-157.6074469186405	68.15956995811686
NK_cell	5.320014510640942	11.22700873084889	0.47385858853239604	0.6356007515519951	-16.68451825593962	27.3245472772215
T_cell_CD4_non_regulatory	30.913679078350683	8.582549967823134	3.6019224116666093	3.158726491781072e-4	14.092190245901943	47.73516791079942
T_cell_CD8	-43.75786378566174	83.09162120631429	-0.5266218560956	0.5984562112250307	-206.6144487670823	119.09872119575881
T_cell_regulatory_Tregs	-62.55774286200864	43.90068568170925	-1.4249832751034377	0.15416203574325524	-148.60150569477196	23.486019970754697
Myeloid_dendritic_cell	2.8921124538538505	4.910700711863499	0.5889408912391975	0.5559009257403138	-6.732684080253811	12.51690898796151
CD274	-0.24137690820336286	0.1500930576200687	-1.6081816976129664	0.10779539042019118	-0.5355538954681924	0.05280007906146687
