Kids_First_Biospecimen_ID	sample_type	integrated_diagnosis	Notes	harmonized_diagnosis	broad_histology	short_histology	cancer_group	display_group	n	display_order	hex_codes
BS_007JTNB8	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymoma	Ependymoma	174	5	#331f00
BS_00TRPEQX	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma	High-grade glioma;astrocytoma	185	3	#8ab32d
BS_014EVM2D	Tumor	Low-grade glioma/astrocytoma, other MAPK	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, other MAPK	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_01DQH017	Tumor	Ependymoma, Supratentorial, RELA fusion positive	Updated via OpenPBTA subtyping	Ependymoma, Supratentorial, RELA fusion positive	Ependymal tumor	Ependymoma	Ependymoma	Ependymoma	174	5	#331f00
BS_01Y5F4PN	Tumor	Subependymal Giant Cell Astrocytoma, wildtype	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Subependymal Giant Cell Astrocytoma, wildtype	Low-grade astrocytic tumor	LGAT	Subependymal Giant Cell Astrocytoma	Subependymal giant cell astrocytoma	25	15	#99754d
BS_02NZT8CE	Tumor	Low-grade glioma/astrocytoma, NF1-germline	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, NF1-germline	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_02YBZSBY	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma	High-grade glioma;astrocytoma	185	3	#8ab32d
BS_02ZSVZCB	Tumor	NA	NA	Sarcoma	Mesenchymal non-meningothelial tumor	Sarcoma	Sarcoma	Sarcoma	11	24	#b6f2c4
BS_03FT4S8B	Tumor	Adamantinomatous craniopharyngioma	Updated via OpenPBTA subtyping	Adamantinomatous craniopharyngioma	Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	Craniopharyngioma	73	8	#403a30
BS_03SSN1N2	Tumor	Low-grade glioma/astrocytoma, wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, wildtype	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_042DVDQM	Tumor	Low-grade glioma/astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_0448A413	Tumor	Ewing sarcoma	Updated via OpenPBTA subtyping	Ewing sarcoma	Mesenchymal non-meningothelial tumor	EWS	Ewing sarcoma	Ewing sarcoma	21	18	#fff280
BS_044XZ8ST	Tumor	Pilocytic astrocytoma, other MAPK	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, other MAPK	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_04B8X54S	Tumor	Pilocytic astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_052PZFMK	Tumor	High-grade glioma/astrocytoma, H3 G35-mutant	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 G35-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma	High-grade glioma;astrocytoma	185	3	#8ab32d
BS_05S9WJW6	Tumor	NA	NA	Medulloblastoma	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_063ERW0R	Tumor	Pilocytic astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_06AMMCXR	Tumor	Low-grade glioma/astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_06GEF6DB	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_06GPPDHZ	Tumor	Pilocytic astrocytoma, wildtype	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, wildtype	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_07ANYSYQ	Tumor	Ependymoma, Supratentorial, RELA fusion positive	Updated via OpenPBTA subtyping	Ependymoma, Supratentorial, RELA fusion positive	Ependymal tumor	Ependymoma	Ependymoma	Ependymoma	174	5	#331f00
BS_090GV72Q	Tumor	NA	NA	Schwannoma	Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	Schwannoma	37	13	#8c7f69
BS_09R7GDA7	Tumor	CNS Embryonal tumor, NOS	Updated via OpenPBTA subtyping	CNS Embryonal tumor, NOS	Embryonal tumor	Embryonal tumor	CNS Embryonal tumor	Cns embryonal tumor	23	16	#00f220
BS_09Z7TC35	Tumor	Medulloblastoma, group 3	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 3	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_0ATJ22QA	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	Diffuse midline glioma	171	6	#bf8060
BS_0BXY0F9N	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymoma	Ependymoma	174	5	#331f00
BS_0C7VZC0A	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma	High-grade glioma;astrocytoma	185	3	#8ab32d
BS_0EN5R1AP	Tumor	NA	NA	Atypical Teratoid Rhabdoid Tumor (ATRT)	Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	Atypical teratoid rhabdoid tumor	60	9	#313300
BS_0FQKT8EY	Tumor	NA	NA	Atypical Teratoid Rhabdoid Tumor (ATRT)	Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	Atypical teratoid rhabdoid tumor	60	9	#313300
BS_0GDJQANN	Tumor	NA	Updated via pathology_free_text_diagnosis	Choroid plexus papilloma	Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	Choroid plexus papilloma	26	14	#00993d
BS_0HW7W7SD	Tumor	Embryonal tumor with multilayer rosettes, NOS	Updated via OpenPBTA subtyping	Embryonal tumor with multilayer rosettes, NOS	Embryonal tumor	ETMR	Embryonal tumor with multilayer rosettes	Embryonal tumor with multilayer rosettes	11	23	#b2362d
BS_0J5GC803	Tumor	NA	NA	Medulloblastoma	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_0J5MCBZV	Tumor	Medulloblastoma, group 3	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 3	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_0J9SHHSC	Tumor	Low-grade glioma/astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_0Q8G4N8H	Tumor	NA	Updated via pathology_free_text_diagnosis	Choroid plexus papilloma	Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	Choroid plexus papilloma	26	14	#00993d
BS_0QEBZX3M	Tumor	Low-grade glioma/astrocytoma, wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, wildtype	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_0QYS36NR	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymoma	Ependymoma	174	5	#331f00
BS_0RF0EZTV	Tumor	NA	NA	Neurofibroma/Plexiform	Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma/Plexiform	Neurofibroma;plexiform	39	12	#4c3426
BS_0RF0G9SQ	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_0RQ4P069	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma	High-grade glioma;astrocytoma	185	3	#8ab32d
BS_0S617SMM	Tumor	Pilocytic astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_0SCXXM6N	Tumor	Low-grade glioma/astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_0SFXXBQ5	Tumor	Adamantinomatous craniopharyngioma	Updated via OpenPBTA subtyping	Adamantinomatous craniopharyngioma	Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	Craniopharyngioma	73	8	#403a30
BS_0SPCTBZY	Tumor	NA	NA	Langerhans Cell histiocytosis	Histiocytic tumor	Langerhans cell histiocytosis	Langerhans Cell histiocytosis	Langerhans cell histiocytosis	8	28	#332726
BS_0VRSD9V3	Tumor	NA	NA	Choroid plexus carcinoma	Choroid plexus tumor	Choroid plexus tumor	Choroid plexus carcinoma	Choroid plexus carcinoma	7	30	#c4cc99
BS_0VXZCRJS	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	Diffuse midline glioma	171	6	#bf8060
BS_0W8AWY10	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymoma	Ependymoma	174	5	#331f00
BS_0WQJP6ZG	Tumor	Ependymoma, Supratentorial, RELA fusion positive	Updated via OpenPBTA subtyping	Ependymoma, Supratentorial, RELA fusion positive	Ependymal tumor	Ependymoma	Ependymoma	Ependymoma	174	5	#331f00
BS_0WVJYM9R	Tumor	Pilocytic astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_0X9EGHY2	Tumor	Low-grade glioma/astrocytoma, wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, wildtype	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_0XD58YD9	Tumor	NA	NA	Low-grade glioma/astrocytoma (WHO grade I/II)	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_0XEG6SNV	Tumor	Ependymoma, Supratentorial, RELA fusion positive	Updated via OpenPBTA subtyping	Ependymoma, Supratentorial, RELA fusion positive	Ependymal tumor	Ependymoma	Ependymoma	Ependymoma	174	5	#331f00
BS_0XR7GYAV	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymoma	Ependymoma	174	5	#331f00
BS_0Y66ZBWE	Tumor	Low-grade glioma/astrocytoma, FGFR	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, FGFR	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_0YVR8Q4E	Tumor	GNG, KIAA1549-BRAF	Updated via OpenPBTA subtyping	GNG, KIAA1549-BRAF	Low-grade astrocytic tumor	Ganglioglioma	GNG	Gng	93	7	#fff700
BS_0ZA67BBC	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	Diffuse midline glioma	171	6	#bf8060
BS_1021ZGQT	Tumor	Ewing sarcoma	Updated via OpenPBTA subtyping	Ewing sarcoma	Mesenchymal non-meningothelial tumor	EWS	Ewing sarcoma	Ewing sarcoma	21	18	#fff280
BS_10AD3EFX	Tumor	Low-grade glioma/astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF V600E	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_10APZRVT	Tumor	NA	Updated via OpenPBTA subtyping from pathology_free_text_diagnosis	Meningioma	Meningioma	Meningioma	Meningioma	Meningioma	59	10	#ff7700
BS_10HD18B8	Tumor	NA	NA	Teratoma	Germ cell tumor	Teratoma	Teratoma	Teratoma	17	19	#004d03
BS_10V9SAG8	Tumor	NA	NA	Medulloblastoma	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_11322HD1	Tumor	NA	NA	Dysembryoplastic neuroepithelial tumor (DNET)	Neuronal and mixed neuronal-glial tumor	DNET	Dysembryoplastic neuroepithelial tumor	Dysembryoplastic neuroepithelial tumor	49	11	#1a331b
BS_11WY983P	Tumor	NA	NA	Sarcoma	Mesenchymal non-meningothelial tumor	Sarcoma	Sarcoma	Sarcoma	11	24	#b6f2c4
BS_12ZB7R6A	Tumor	NA	NA	Atypical Teratoid Rhabdoid Tumor (ATRT)	Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	Atypical teratoid rhabdoid tumor	60	9	#313300
BS_13CGKADW	Tumor	Pilocytic astrocytoma, wildtype	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, wildtype	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_154FP4ZQ	Tumor	NA	NA	Hemangioblastoma	Mesenchymal non-meningothelial tumor	Hemangioblastoma	Hemangioblastoma	Hemangioblastoma	6	34	#66211a
