Kids_First_Biospecimen_ID	sample_type	integrated_diagnosis	Notes	harmonized_diagnosis	broad_histology	short_histology	display_group	n	display_order	hex_codes
BS_007JTNB8	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_00QJE3E5	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_00TRPEQX	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_00ZND930	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_014EVM2D	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_01DQH017	Tumor	Supratentorial Ependymoma, RELA fusion positive	Updated via OpenPBTA subtyping	Supratentorial Ependymoma, RELA fusion positive	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_01Y5F4PN	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_02NZT8CE	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_02YBZSBY	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_02ZSVZCB	Tumor	NA	NA	Sarcoma	Mesenchymal non-meningothelial tumor	Sarcoma	Mesenchymal non-meningothelial tumor	48	9	#bfb300
BS_03FT4S8B	Tumor	Adamantimomatous craniopharyngioma	Updated via OpenPBTA subtyping	Adamantimomatous craniopharyngioma	Tumors of sellar region	Craniopharyngioma	Tumors of sellar region	73	6	#f2b6ee
BS_03KCP14P	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_03SSN1N2	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_042DVDQM	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_0448A413	Tumor	Ewing sarcoma	Updated via OpenPBTA subtyping	Ewing sarcoma	Mesenchymal non-meningothelial tumor	EWS	Mesenchymal non-meningothelial tumor	48	9	#bfb300
BS_044XZ8ST	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_04B8X54S	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_052PZFMK	Tumor	High-grade glioma/astrocytoma, H3 G35-mutant	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 G35-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_05H4Y3ZF	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_05S9WJW6	Tumor	NA	NA	Medulloblastoma	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_060QB7XB	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_063ERW0R	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_06AMMCXR	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_06GEF6DB	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_06GPPDHZ	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_0754AZX0	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_07ANYSYQ	Tumor	Supratentorial Ependymoma, RELA fusion positive	Updated via OpenPBTA subtyping	Supratentorial Ependymoma, RELA fusion positive	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_090GV72Q	Tumor	NA	NA	Schwannoma	Tumor of cranial and paraspinal nerves	Schwannoma	Tumor of cranial and paraspinal nerves	83	5	#fffbbf
BS_09R7GDA7	Tumor	CNS Embryonal tumor, NOS	Updated via OpenPBTA subtyping	CNS Embryonal tumor, NOS	Embryonal tumor	Embryonal tumor	Embryonal tumor	339	3	#737899
BS_09Z7TC35	Tumor	Medulloblastoma, group 3	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 3	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_0A99GJGD	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_0ATJ22QA	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_0B2KNG4A	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_0BXY0F9N	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_0C7VZC0A	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_0C83MQ6C	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_0DKPGQWD	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_0DVXQN0X	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_0EN5R1AP	Tumor	NA	NA	Atypical Teratoid Rhabdoid Tumor (ATRT)	Embryonal tumor	ATRT	Embryonal tumor	339	3	#737899
BS_0FE1EFV8	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_0FQKT8EY	Tumor	NA	NA	Atypical Teratoid Rhabdoid Tumor (ATRT)	Embryonal tumor	ATRT	Embryonal tumor	339	3	#737899
BS_0GDJQANN	Tumor	NA	NA	Choroid plexus papilloma	Benign tumor	Choroid plexus tumor	Benign	78	15	#D3D3D3
BS_0J5GC803	Tumor	NA	NA	Medulloblastoma	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_0J5MCBZV	Tumor	Medulloblastoma, group 3	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 3	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_0J9SHHSC	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_0JS89ADT	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_0KKH9VKP	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_0MRKTX2B	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_0N50PRC8	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_0NC1NQ01	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_0P2FRMSA	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_0P3S5YJQ	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_0PB4PTHT	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_0Q8G4N8H	Tumor	NA	NA	Choroid plexus papilloma	Benign tumor	Choroid plexus tumor	Benign	78	15	#D3D3D3
BS_0QC2QX0P	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_0QEBZX3M	Tumor	Low-grade glioma/astrocytoma, BRAF wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF wildtype	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_0QP42DN4	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_0QYS36NR	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymal tumor	174	4	#ff0000
BS_0R4R9C2K	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_0RF0EZTV	Tumor	NA	NA	Neurofibroma/Plexiform	Tumor of cranial and paraspinal nerves	Neurofibroma	Tumor of cranial and paraspinal nerves	83	5	#fffbbf
BS_0RF0G9SQ	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Embryonal tumor	339	3	#737899
BS_0RQ4P069	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse astrocytic and oligodendroglial tumor	370	2	#995200
BS_0RVVY4PS	Normal	NA	NA	NA	NA	NA	Normal	833	17	#000000
BS_0S617SMM	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_0SCXXM6N	Tumor	Low-grade glioma/astrocytoma, BRAF fusion	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, BRAF fusion	Low-grade astrocytic tumor	LGAT	Low-grade astrocytic tumor	603	1	#cc0000
BS_0SFXXBQ5	Tumor	Adamantimomatous craniopharyngioma	Updated via OpenPBTA subtyping	Adamantimomatous craniopharyngioma	Tumors of sellar region	Craniopharyngioma	Tumors of sellar region	73	6	#f2b6ee
BS_0SPCTBZY	Tumor	NA	NA	Langerhans Cell histiocytosis	Histiocytic tumor	Langerhans cell histiocytosis	Histiocytic tumor	12	13	#2e7300
