Kids_First_Biospecimen_ID	sample_type	integrated_diagnosis	Notes	harmonized_diagnosis	broad_histology	short_histology	display_group	hex_codes
BS_007JTNB8	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_00QJE3E5	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_00TRPEQX	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_00ZND930	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_014EVM2D	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_01DQH017	Tumor	supratentorial ependymoma, rela fusion positive	updated via openpbta subtyping	supratentorial ependymoma, rela fusion positive	ependymal tumor	ependymoma	Ependymal tumor	ependymal tumor
BS_01Y5F4PN	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_02NZT8CE	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_02YBZSBY	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_02ZSVZCB	Tumor	NA	NA	sarcoma	mesenchymal non-meningothelial tumor	sarcoma	Mesenchymal non-meningothelial tumor	mesenchymal non-meningothelial tumor
BS_03FT4S8B	Tumor	adamantimomatous craniopharyngioma	updated via openpbta subtyping	adamantimomatous craniopharyngioma	tumors of sellar region	craniopharyngioma	Tumors of sellar region	tumors of sellar region
BS_03KCP14P	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_03SSN1N2	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_042DVDQM	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_0448A413	Tumor	ewing sarcoma	updated via openpbta subtyping	ewing sarcoma	mesenchymal non-meningothelial tumor	ews	Mesenchymal non-meningothelial tumor	mesenchymal non-meningothelial tumor
BS_044XZ8ST	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_04B8X54S	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_052PZFMK	Tumor	high-grade glioma/astrocytoma, h3 g35-mutant	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 g35-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	diffuse astrocytic and oligodendroglial tumor
BS_05H4Y3ZF	Normal	NA	NA	NA	NA	NA	Normal	normal
BS_05S9WJW6	Tumor	NA	NA	medulloblastoma	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_060QB7XB	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_063ERW0R	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_06AMMCXR	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_06GEF6DB	Tumor	medulloblastoma, group 4	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 4	embryonal tumor	medulloblastoma	Embryonal tumor	embryonal tumor
BS_06GPPDHZ	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	low-grade astrocytic tumor
BS_0754AZX0	Normal	NA	NA	NA	NA	NA	Normal	normal
