broad_histology	cancer_group	broad_histology_hex	cancer_group_abbreviation	cancer_group_hex	broad_histology_display	cancer_group_display	broad_histology_order	oncoprint_group	oncoprint_hex	oncoprint_include
Benign tumor	NA	#590024	NA	NA	Benign tumor	NA	11	NA	NA	FALSE
Benign tumor	Choroid plexus papilloma	#590024	CPP	#4d2635	Benign tumor	Choroid plexus papilloma	11	NA	NA	FALSE
Benign tumor	Atypical choroid plexus papilloma	#590024	NA	#b5b5b5	Benign tumor	Other	11	NA	NA	FALSE
Benign tumor	Adenoma	#590024	NA	#b5b5b5	Benign tumor	Other	11	NA	NA	FALSE
Chordoma	Chordoma	#808080	NA	#b5b5b5	Other	Other	12	NA	NA	FALSE
Choroid plexus tumor	Choroid plexus carcinoma	#808080	NA	#b5b5b5	Other	Other	12	Other CNS	NA	FALSE
Choroid plexus tumor	Choroid plexus cyst	#808080	NA	#b5b5b5	Other	Other	12	Other CNS	NA	FALSE
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	#ff80e5	HGG	#ffccf5	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	2	Diffuse astrocytic and oligodendroglial tumor	#ffccf5	TRUE
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	#ff80e5	DMG	#ff40d9	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	2	Diffuse astrocytic and oligodendroglial tumor	#ff40d9	TRUE
Diffuse astrocytic and oligodendroglial tumor	Diffuse intrinsic pontine glioma	#ff80e5	DIPG	#bf0099	Diffuse astrocytic and oligodendroglial tumor	Diffuse intrinsic pontine glioma	2	Diffuse astrocytic and oligodendroglial tumor	#bf0099	TRUE
Diffuse astrocytic and oligodendroglial tumor	Oligodendroglioma	#ff80e5	NA	#b5b5b5	Diffuse astrocytic and oligodendroglial tumor	Other	2	Diffuse astrocytic and oligodendroglial tumor	#252525	TRUE
Embryonal tumor	Medulloblastoma	#220040	MB	#a340ff	Embryonal tumor	Medulloblastoma	3	Embryonal tumor	#a340ff	TRUE
Embryonal tumor	CNS Embryonal tumor	#220040	CNS-ET	#b08ccf	Embryonal tumor	CNS Embryonal tumor	3	Embryonal tumor	#b08ccf	TRUE
Embryonal tumor	Atypical Teratoid Rhabdoid Tumor	#220040	ATRT	#4d0d85	Embryonal tumor	Atypical Teratoid Rhabdoid Tumor	3	Embryonal tumor	#4d0d85	TRUE
Embryonal tumor	Embryonal tumor with multilayer rosettes	#220040	NA	#b5b5b5	Embryonal tumor	Other	3	Embryonal tumor	#D9D9D9	TRUE
Embryonal tumor	Ganglioneuroblastoma	#220040	NA	#b5b5b5	Embryonal tumor	Other	3	Embryonal tumor	#BDBDBD	TRUE
Embryonal tumor	CNS neuroblastoma	#220040	NA	#b5b5b5	Embryonal tumor	Other	3	Embryonal tumor	#636363	TRUE
Embryonal tumor	Neuroblastoma	#220040	NA	#b5b5b5	Embryonal tumor	Other	3	Embryonal tumor	#969696	TRUE
Ependymal tumor	Ependymoma	#2200ff	EPN	#2200ff	Ependymal tumor	Ependymoma	4	Other CNS	#2200ff	TRUE
Germ cell tumor	Teratoma	#0074d9	Teratoma	#058aff	Germ cell tumor	Teratoma	10	Other CNS	#058aff	TRUE
Germ cell tumor	Germinoma	#0074d9	NA	#b5b5b5	Germ cell tumor	Other	10	Other CNS	NA	FALSE
Germ cell tumor	Germinoma-Teratoma	#0074d9	NA	#b5b5b5	Germ cell tumor	Other	10	Other CNS	NA	FALSE
Histiocytic tumor	Rosai-Dorfman disease	#808080	NA	#b5b5b5	Other	Other	12	Other CNS	NA	FALSE
Histiocytic tumor	Langerhans Cell histiocytosis	#808080	NA	#b5b5b5	Other	Other	12	Other CNS	NA	FALSE
Histiocytic tumor	Juvenile xanthogranuloma	#808080	NA	#b5b5b5	Other	Other	12	Other CNS	NA	FALSE
