broad_histology	cancer_group	broad_histology_hex	cancer_group_hex	broad_histology_display	cancer_group_display
Benign tumor	NA	#590024	NA	Benign tumor	NA
Benign tumor	Choroid plexus papilloma	#590024	#592d3e	Benign tumor	Choroid plexus papilloma
Benign tumor	Atypical choroid plexus papilloma	#590024	#d3d3d3	Benign tumor	Other
Benign tumor	Adenoma	#590024	#d3d3d3	Benign tumor	Other
Chordoma	Chordoma	#808080	#d3d3d3	Other	Other
Choroid plexus tumor	Choroid plexus carcinoma	#808080	#d3d3d3	Other	Other
Choroid plexus tumor	Choroid plexus cyst	#808080	#d3d3d3	Other	Other
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	#ff80e5	#bf0099	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	#ff80e5	#ff40d9	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma
Diffuse astrocytic and oligodendroglial tumor	Diffuse intrinsic pontine glioma	#ff80e5	#ffccf5	Diffuse astrocytic and oligodendroglial tumor	Diffuse intrinsic pontine glioma
Diffuse astrocytic and oligodendroglial tumor	Oligodendroglioma	#ff80e5	#d3d3d3	Diffuse astrocytic and oligodendroglial tumor	Other
Embryonal tumor	Medulloblastoma	#220040	#9426fb	Embryonal tumor	Medulloblastoma
Embryonal tumor	CNS Embryonal tumor	#220040	#7739ad	Embryonal tumor	CNS Embryonal tumor
Embryonal tumor	Atypical Teratoid Rhabdoid Tumor	#220040	#4d0d85	Embryonal tumor	Atypical Teratoid Rhabdoid Tumor
Embryonal tumor	Embryonal tumor with multilayer rosettes	#220040	#d3d3d3	Embryonal tumor	Other
Embryonal tumor	Ganglioneuroblastoma	#220040	#d3d3d3	Embryonal tumor	Other
Embryonal tumor	CNS neuroblastoma	#220040	#d3d3d3	Embryonal tumor	Other
Embryonal tumor	Neuroblastoma	#220040	#d3d3d3	Embryonal tumor	Other
Ependymal tumor	Ependymoma	#2200ff	#2200ff	Ependymal tumor	Ependymoma
Germ cell tumor	Teratoma	#0074d9	#058aff	Germ cell tumor	Teratoma
Germ cell tumor	Germinoma	#0074d9	#d3d3d3	Germ cell tumor	Other
Germ cell tumor	Germinoma-Teratoma	#0074d9	#d3d3d3	Germ cell tumor	Other
Histiocytic tumor	Rosai-Dorfman disease	#808080	#d3d3d3	Other	Other
Histiocytic tumor	Langerhans Cell histiocytosis	#808080	#d3d3d3	Other	Other
Histiocytic tumor	Juvenile xanthogranuloma	#808080	#d3d3d3	Other	Other
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	#8f8fbf	#000080	Low-grade astrocytic tumor	Low-grade glioma astrocytoma
Low-grade astrocytic tumor	Ganglioglioma	#8f8fbf	#8c8cff	Low-grade astrocytic tumor	Ganglioglioma
