broad_histology	cancer_group	broad_histology_hex	cancer_group_hex	broad_histology_display	cancer_group_display	broad_histology_order	oncoprint_include
Benign tumor	NA	#590024	NA	Benign tumor	NA	11	FALSE
Benign tumor	Choroid plexus papilloma	#590024	#592d3e	Benign tumor	Choroid plexus papilloma	11	TRUE
Benign tumor	Atypical choroid plexus papilloma	#590024	#d3d3d3	Benign tumor	Other	11	FALSE
Benign tumor	Adenoma	#590024	#d3d3d3	Benign tumor	Other	11	FALSE
Chordoma	Chordoma	#808080	#d3d3d3	Other	Other	12	FALSE
Choroid plexus tumor	Choroid plexus carcinoma	#808080	#d3d3d3	Other	Other	12	FALSE
Choroid plexus tumor	Choroid plexus cyst	#808080	#d3d3d3	Other	Other	12	FALSE
Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	#ff80e5	#bf0099	Diffuse astrocytic and oligodendroglial tumor	High-grade glioma astrocytoma	2	TRUE
Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	#ff80e5	#ff40d9	Diffuse astrocytic and oligodendroglial tumor	Diffuse midline glioma	2	TRUE
Diffuse astrocytic and oligodendroglial tumor	Diffuse intrinsic pontine glioma	#ff80e5	#ffccf5	Diffuse astrocytic and oligodendroglial tumor	Diffuse intrinsic pontine glioma	2	TRUE
Diffuse astrocytic and oligodendroglial tumor	Oligodendroglioma	#ff80e5	#d3d3d3	Diffuse astrocytic and oligodendroglial tumor	Other	2	FALSE
Embryonal tumor	Medulloblastoma	#220040	#9426fb	Embryonal tumor	Medulloblastoma	3	TRUE
Embryonal tumor	CNS Embryonal tumor	#220040	#7739ad	Embryonal tumor	CNS Embryonal tumor	3	TRUE
Embryonal tumor	Atypical Teratoid Rhabdoid Tumor	#220040	#4d0d85	Embryonal tumor	Atypical Teratoid Rhabdoid Tumor	3	TRUE
Embryonal tumor	Embryonal tumor with multilayer rosettes	#220040	#d3d3d3	Embryonal tumor	Other	3	FALSE
Embryonal tumor	Ganglioneuroblastoma	#220040	#d3d3d3	Embryonal tumor	Other	3	FALSE
Embryonal tumor	CNS neuroblastoma	#220040	#d3d3d3	Embryonal tumor	Other	3	FALSE
Embryonal tumor	Neuroblastoma	#220040	#d3d3d3	Embryonal tumor	Other	3	FALSE
Ependymal tumor	Ependymoma	#2200ff	#2200ff	Ependymal tumor	Ependymoma	4	TRUE
Germ cell tumor	Teratoma	#0074d9	#058aff	Germ cell tumor	Teratoma	10	TRUE
Germ cell tumor	Germinoma	#0074d9	#d3d3d3	Germ cell tumor	Other	10	FALSE
Germ cell tumor	Germinoma-Teratoma	#0074d9	#d3d3d3	Germ cell tumor	Other	10	FALSE
Histiocytic tumor	Rosai-Dorfman disease	#808080	#d3d3d3	Other	Other	12	FALSE
Histiocytic tumor	Langerhans Cell histiocytosis	#808080	#d3d3d3	Other	Other	12	FALSE
