SampleID	RawEXTENDScores	NormEXTENDScores
BS_014EVM2D	88734.8859720684	0.381044076178574
BS_02NZT8CE	89435.7321992924	0.410910035156964
BS_03FT4S8B	92802.8702715862	0.554397727086212
BS_0448A413	96719.8009010328	0.721314355807472
BS_044XZ8ST	87564.9397419301	0.331187824180713
BS_052PZFMK	86943.9338963094	0.304724194371205
BS_063ERW0R	89035.240734391	0.393843435955429
BS_06AMMCXR	89062.3537136564	0.394998832239333
BS_06XH7EVF	88940.2343501571	0.389794820632988
BS_07ANYSYQ	89147.2833403813	0.398618035210379
BS_09R7GDA7	88744.060397724	0.381435036434385
BS_09Z7TC35	99380.922193524	0.834715750108842
BS_0BXY0F9N	84039.7886620486	0.180966543884498
BS_0C7VZC0A	89551.5348720957	0.415844866424059
BS_0GDJQANN	87319.0384265102	0.32070895119291
BS_0HW7W7SD	96825.6940812952	0.725826902575877
BS_0J9SHHSC	88841.1779988299	0.385573619447377
BS_0QYS36NR	86132.6382230851	0.270151527280117
BS_0RF0EZTV	88511.1886331803	0.371511406546792
BS_0RQ4P069	89455.6842391239	0.411760274168028
BS_0SCXXM6N	88371.5452711639	0.365560624820956
BS_0SPCTBZY	93771.0849465381	0.595657362425797
BS_0T17SY47	90104.2357191056	0.43939773748609
BS_0VRSD9V3	91911.5611390537	0.516415355268764
BS_0WQJP6ZG	91560.3692582778	0.501449615428313
BS_0WVJYM9R	88747.7628693465	0.381592814077044
BS_0X9EGHY2	86659.8245989071	0.29261712110464
BS_0XEG6SNV	85646.3544358403	0.249428962076002
BS_0Y66ZBWE	90786.1237527972	0.468455809358362
BS_1021ZGQT	98809.9793999069	0.81038551418717
BS_10APZRVT	91553.3774164797	0.501151664105736
BS_11WY983P	91150.2687859561	0.483973536642971
BS_13CGKADW	89078.842440416	0.395701485143606
BS_15ETQ0E4	94723.5068293779	0.636244001517347
BS_1607397Q	103259.546785475	1
BS_17WYVEEC	88186.7038020187	0.357683764647418
BS_196BBNEJ	86800.3403845646	0.298605080413326
BS_1A6MQ9ZA	91473.3786792003	0.497742586745964
BS_1AYRM596	97650.7977136938	0.760987983967073
BS_1BWP5MCT	97634.7092549348	0.760302388139261
BS_1D6PZNKN	96649.0883227161	0.718301000122261
BS_1EBQ3T20	97699.7223248026	0.763072864175668
BS_1EN5V3XW	90658.3945739266	0.463012740296548
BS_1G3WYEN3	88261.9104108676	0.360888629577176
BS_1HFK0SXV	92234.4969578985	0.530176987340998
BS_1HQ76V6D	91849.2985085344	0.513762086838768
BS_1J2WQ08M	92400.1240001947	0.537235041246094
BS_1JDG6JV5	90071.2644216898	0.437992694014592
BS_1KYGSMA7	89443.6513763793	0.411247504075014
BS_1N9XZXGE	96689.8295013357	0.720037150396201
BS_1NPD7PVG	88294.0342059614	0.3622575574664
BS_1QNTEZPS	95460.440187691	0.667647782538415
BS_1QXEC43H	95805.0572451574	0.682333341940384
BS_1RT76ANT	94723.9182516749	0.636261533924551
BS_1RXZ3BP7	88011.479960378	0.350216751395163
BS_1SVVER1H	90491.902658222	0.455917830555275
BS_1T19NFJ8	88731.4227470553	0.380896493824333
BS_1TPWFSK6	88676.4871695554	0.378555461454703
BS_1TWCV047	98342.2605671871	0.790454078547202
BS_1XJ73KBQ	96044.6453150698	0.692543181402683
BS_1ZVXF5FE	88762.5486574352	0.382222897715034
BS_21RE8W46	86594.6093785102	0.289838030597364
BS_23M72ABG	93106.449149758	0.567334479786013
BS_23QW0BBA	93153.4966930524	0.569339370364692
BS_23W9EPFE	86761.3568474165	0.296943830518454
BS_24AHZ9ZW	87540.0344814605	0.330126507933816
BS_258RRGDM	88685.6384518154	0.378945435474623
BS_25T139TX	90008.4915243422	0.435317681002731
BS_264RCK7G	89073.1682757524	0.395459685498409
BS_273HKCT4	89965.3118742559	0.433477617365255
BS_27QE6BV7	90303.7574217356	0.44790018317899
BS_28CDASF7	91596.3931485981	0.502984742520041
BS_29006KEX	88392.3904634379	0.366448924754907
BS_29CPJ040	87750.4750940785	0.339094253581431
BS_29X4ZX6Q	92091.445875743	0.524080988553374
BS_2A162JH9	96051.9777774486	0.692855647978241
BS_2A5R9MEJ	94711.0130319184	0.635711589088035
BS_2ADZNNV4	86648.7360039994	0.292144590173066
BS_2AR3AP0N	87616.4317480093	0.333382111717035
BS_2EMW8ZG3	87694.9599016798	0.336728521421576
BS_2EN3X6HB	93923.7246857492	0.602161973583949
BS_2HN96129	93142.1855532217	0.568857355872696
BS_2KJ2YAZR	90411.1840306964	0.452478075692043
BS_2R9TCR03	87098.2940951936	0.311302121438077
BS_2SFTWNVE	93725.695152347	0.59372311539886
BS_2SHWPB5P	87441.3808722444	0.325922469256759
BS_2W3NC4K1	88369.8029265346	0.365486376303658
BS_2WPQ8YCW	89058.8070343703	0.39484769355305
BS_2XD3MNKD	89661.1801571869	0.4205173059115
BS_2YCJV2VV	90610.6446649902	0.460977919010336
BS_2Z1MKS84	97086.8862344625	0.736957381458341
BS_30VC3R2Q	92041.0364153627	0.521932832770606
BS_31TF0P1N	93789.9986091883	0.596463351886681
BS_34201DKZ	88055.2911803326	0.352083728839184
BS_37GTVG4N	98284.9913980672	0.788013602178459
BS_398KYV92	86226.1481092982	0.274136370626959
BS_399RPKC9	90483.1588699175	0.455545221539668
BS_39CGACC7	87088.7787633516	0.310896633758438
BS_3BDAG9YN	95958.5559099354	0.688874555472565
BS_3BVVWHP5	87955.7236672726	0.34784074493613
BS_3DCBDJAT	88709.8899052254	0.379978890296199
BS_3EVSN5QD	89232.2717636512	0.4022397437456
BS_3F4FQJMR	85526.7052305287	0.244330214135547
BS_3F5PR9GS	94160.7919771175	0.612264392237425
BS_3G3KWY18	88451.0184168156	0.368947304545719
BS_3H71BH6Q	86779.2436662039	0.297706061911599
BS_3J85TTZM	91370.0834120043	0.493340747807689
BS_3KASVCSQ	89441.1039533367	0.411138947833805
BS_3KHXMAJF	92266.5761780807	0.531544015708713
BS_3MS8WVNR	95384.6860178012	0.664419583766008
BS_3MYEMXPQ	97736.6819122622	0.764647865195934
BS_3NNQ6PSB	90733.0889791485	0.466195778109433
BS_3NWQXPQV	101127.022218881	0.909124300378183
BS_3P20Q2C3	88515.5587276868	0.371697634364242
BS_3PYESPHA	86882.2099669258	0.302093882226618
BS_3Q0GTSYH	88827.6467786099	0.384996998139705
BS_3T6X4BPC	85185.569334431	0.22979300143018
BS_3TQSE8HF	88205.917471994	0.358502538662342
BS_3V3KE3VT	98703.2957252292	0.805839281179382
BS_3W07B2TG	89399.3394974161	0.409359191478094
BS_3X9WMZGJ	90046.0803444199	0.436919496229638
BS_3XY76V8T	87670.5001255653	0.335686189107181
BS_3Y0QXZQB	88065.9585642339	0.352538310226125
BS_401R3KV0	90037.9287349271	0.436572122404589
BS_40MP5BWR	94313.44405055	0.61876952900781
BS_42DY6WS7	89415.5408253779	0.410049597129872
BS_42Y3YANN	88851.0921878858	0.385996104084016
BS_44A3ES23	96064.0306561503	0.693369271034048
BS_45J79YTF	94274.2956142264	0.617101252076451
BS_46BZ2NNN	87452.6546797757	0.326402892864935
BS_470DYRJQ	88952.5645973708	0.390320263509289
BS_478TN841	87843.7445489849	0.343068851155003
BS_479S95Q6	90750.8195004318	0.466951349018919
BS_47SJZ3PH	88622.5369557158	0.376256419509665
BS_49852ZBH	88742.8980738024	0.381385505000509
BS_49BQS7Z6	88171.3787712954	0.357030701648509
BS_49F4RAA4	92244.9806661085	0.530623741546385
BS_49FQXT2E	89602.9819081691	0.418037237602275
BS_49VCQD19	87513.9857604736	0.329016464100783
BS_4A45GGSW	89412.5896724888	0.409923836288617
BS_4B0BAVTX	91022.93776217	0.478547434617514
BS_4BWB0FA0	86628.5038192823	0.291282413028732
BS_4C4MZ4NT	86822.5212724449	0.29955029986633
BS_4CP4T22V	97764.3807666608	0.765828228044561
BS_4D9DD103	92556.7747896361	0.543910579858782
BS_4E1G7E3G	101565.181249733	0.927796070494246
BS_4EN8D8Y4	90860.1368615284	0.471609814307471
BS_4FZS7TX4	86670.8843447393	0.293088422657683
BS_4GTESTSE	89397.8187974481	0.409294388157338
BS_4HQ3T2NC	89198.9259043848	0.400818738643109
BS_4JWBB28H	93904.8142826255	0.601356123024986
BS_4NF35AF6	92012.0233403181	0.520696465539881
BS_4NWHYH53	90286.6425296948	0.44717084678
BS_4PH1MBGR	98486.9923996237	0.796621701061971
BS_4QW2S1Q8	94152.0537082458	0.611892018427696
BS_4SCWT0FX	91289.0430606168	0.489887282958889
BS_4T0HPZDC	85306.7698071934	0.234957855298368
BS_4W1DBAN4	85276.5497398995	0.233670053131409
BS_4W68NV3M	95393.6237869739	0.664800459109416
BS_4Y6BCYK5	88834.1571538535	0.385274432179309
BS_4Z2F4P9N	88131.0255092124	0.355311082104023
BS_51RA1PGE	91487.3874709479	0.498339559353392
BS_52426AMF	89842.1345347271	0.428228521020673
BS_52C576HH	91697.1713240151	0.507279317757811
BS_52DAPP1Y	90495.1430532914	0.456055917203185
BS_52MPKTJH	90953.5870848346	0.47559211517087
BS_53CTGDQG	91435.0023011263	0.496107210412645
BS_53GQKVEX	89502.8229511565	0.413769049824045
BS_53M8PP88	92776.3125297401	0.553265991767215
BS_55JW3HFM	88266.8364830097	0.361098549903216
BS_55P8HPYD	89608.5065573879	0.418272665775429
BS_593HEWBF	90593.5062023154	0.460247578169058
BS_5965SFPZ	91737.5231925538	0.508998877917609
BS_59ZJWJTF	93966.2596207131	0.603974563241189
BS_5AF6ZNJF	91089.3864378399	0.48137908776001
BS_5CMGN56B	88480.7781027785	0.370215487958364
BS_5CTVXVRX	96388.2199349253	0.707184318222757
BS_5GNQC2FF	89190.4115412509	0.400455906383753
BS_5JM573JC	91884.5922159019	0.515266097812198
BS_5K3R0F5D	86573.9754501321	0.288958733492568
BS_5NWDARXG	88233.5627422451	0.359680618068624
BS_5P1TN10Z	96532.8100104117	0.713345899887056
BS_5P3CZQV8	87932.8810270059	0.346867325474535
BS_5PEFNDCY	89258.3797310213	0.40335231231228
BS_5PJCHF6V	98875.6865997118	0.813185569973628
BS_5PV5N4HQ	90262.1667433087	0.446127832201654
BS_5VQP0E6K	95169.2659470258	0.655239642793244
BS_5YJEPPTP	88329.7757016195	0.363780650552564
BS_60K3EQ9S	88516.6094831188	0.371742411402928
BS_61E80SD6	94976.6456528998	0.647031294685903
BS_64HCD9K3	96364.0574230769	0.7061546535693
BS_66ABA973	89674.8519490748	0.421099917559854
BS_66HQ3E4Z	89426.4031118387	0.410512484121693
BS_67PX06P3	89864.5394711481	0.429183288109473
BS_67Z63A2K	89002.1592899871	0.392433698664803
BS_680K119G	87283.2106454613	0.319182181129053
BS_68BW2163	84928.8058807107	0.218851247764278
BS_699TN5RN	88803.322285007	0.383960430773149
BS_69V8P8A0	89729.7770030063	0.423440501476673
BS_6DCSD5Y6	85455.6563770816	0.241302528374979
BS_6G6C7VPX	95777.0754802143	0.68114092310231
BS_6H1C1ME9	85447.7717779351	0.240966532966111
BS_6HTK4YJP	98128.4847581555	0.781344206373957
BS_6JHXXVR7	91941.9711321436	0.517711250960109
BS_6MY8W3H0	87596.8510551162	0.332547697336254
BS_6MZ7FRZH	89526.6986574336	0.414786492504838
BS_6N3AFF66	89366.3686278239	0.40795416623793
BS_6NRTJSYK	97263.0460368337	0.744464279871845
BS_6NTXGQAC	87701.3773195469	0.337001994162557
BS_6P50QTPP	87494.1860344754	0.328172715812676
BS_6R7SFVV2	89987.3348521114	0.434416107618413
BS_6T4JGBGY	92645.509929805	0.547691951511049
BS_6VF6VPCG	90258.1579654547	0.445957001582485
BS_6VPKXXMR	94533.0323461366	0.628127095294638
BS_6WP1FHTE	91803.5966804174	0.511814542754544
BS_6YMJ621P	92148.5966943143	0.52651642151531
BS_70FFPA51	91677.1630010064	0.506426680287576
BS_7327SDAQ	92854.4246848017	0.556594674048953
