variable	group1	group2	p.format	p.adj	p.signif	method
NormEXTENDScores	all	LGG, other MAPK (N=12)	0.4484	1		Wilcoxon
NormEXTENDScores	all	LGG, NF1-germline (N=6)	0.9310	1		Wilcoxon
NormEXTENDScores	all	LGG, KIAA1549-BRAF (N=114)	0.0556	0.78		Wilcoxon
NormEXTENDScores	all	LGG, IDH (N=3)	0.5555	1		Wilcoxon
NormEXTENDScores	all	LGG, wildtype (N=42)	0.7379	1		Wilcoxon
NormEXTENDScores	all	LGG, FGFR (N=8)	0.2223	1		Wilcoxon
NormEXTENDScores	all	LGG, BRAF V600E (N=26)	0.7398	1		Wilcoxon
NormEXTENDScores	all	GNG, BRAF V600E (N=12)	0.2813	1		Wilcoxon
NormEXTENDScores	all	GNG, wildtype (N=14)	0.0016	0.023	*	Wilcoxon
NormEXTENDScores	all	GNG, RTK (N=3)	0.0917	1		Wilcoxon
NormEXTENDScores	all	LGG, BRAF V600E, CDKN2A/B (N=5)	0.1853	1		Wilcoxon
NormEXTENDScores	all	LGG, RTK (N=12)	0.1366	1		Wilcoxon
NormEXTENDScores	all	GNG, other MAPK (N=4)	0.2658	1		Wilcoxon
NormEXTENDScores	all	GNG, KIAA1549-BRAF (N=5)	0.0426	0.6		Wilcoxon
