SampleID	RawEXTENDScores	NormEXTENDScores
BS_014EVM2D	87858.7834116112	0.300685749475179
BS_02NZT8CE	89580.7632011368	0.37478482626394
BS_03FT4S8B	94277.7117075493	0.576900757105038
BS_0448A413	98468.2427810847	0.757224873388159
BS_044XZ8ST	88010.4424633241	0.307211839843334
BS_052PZFMK	85429.6494933333	0.196156891566661
BS_063ERW0R	89091.7033577449	0.353739931828925
BS_06AMMCXR	88819.7832578443	0.342038848874582
BS_06XH7EVF	88378.4139933172	0.323046143371688
BS_07ANYSYQ	89029.0126255248	0.351042266380715
BS_09R7GDA7	88359.3211124696	0.322224551357281
BS_09Z7TC35	98821.9013329597	0.77244327046331
BS_0BXY0F9N	84188.31745108	0.142740725547303
BS_0C7VZC0A	89403.4930932185	0.367156658140895
BS_0GDJQANN	88462.4759100361	0.326663439265549
BS_0HW7W7SD	98705.6347524392	0.767440165124703
BS_0J9SHHSC	88783.2679803183	0.340467547997637
BS_0QYS36NR	87762.3961944177	0.296538079536354
BS_0RF0EZTV	88730.1361899789	0.33818121651092
BS_0RQ4P069	90503.0395416172	0.414471601793717
BS_0SCXXM6N	87984.3113439646	0.306087383080385
BS_0SPCTBZY	94498.4078841541	0.586397606624817
BS_0T17SY47	91157.2633738498	0.442623721973363
BS_0VRSD9V3	93741.7553802033	0.55383784469631
BS_0WQJP6ZG	91967.5779063482	0.477492632242738
BS_0WVJYM9R	89078.7272732575	0.353181553683782
BS_0X9EGHY2	85593.6116780558	0.203212402084327
BS_0XEG6SNV	85396.6986539062	0.194738973193974
BS_0Y66ZBWE	90900.5819609424	0.431578379954271
BS_1021ZGQT	98932.0347692009	0.777182458459992
BS_10APZRVT	91791.3329605666	0.469908578207645
BS_11WY983P	91961.7307995846	0.47724102347491
BS_13CGKADW	88375.0469467384	0.322901254886636
BS_15ETQ0E4	96387.9399097845	0.667706678609099
BS_1607397Q	103345.273798501	0.967089993791372
BS_17WYVEEC	86630.2389865056	0.247819851601089
BS_196BBNEJ	87985.9746606372	0.306158957805361
BS_1A6MQ9ZA	90861.3750854113	0.429891256041261
BS_1AYRM596	98852.6572222306	0.773766737216321
BS_1BWP5MCT	97760.5306467491	0.726771080547232
BS_1D6PZNKN	98478.05326205	0.757647031410456
BS_1EBQ3T20	98805.5800362641	0.771740943395074
BS_1EN5V3XW	91183.1449864659	0.443737442129848
BS_1G3WYEN3	88199.6033274751	0.315351682995629
BS_1HFK0SXV	92928.6508108897	0.518848875438161
BS_1HQ76V6D	92578.2108512483	0.503768978660467
BS_1J2WQ08M	94060.4084767786	0.567549910549654
BS_1JDG6JV5	90839.0952738967	0.428932526168649
BS_1KYGSMA7	89350.6370535001	0.36488219256954
BS_1N9XZXGE	98701.2532737331	0.767251624278246
BS_1NPD7PVG	88044.5424615669	0.308679208045716
BS_1QNTEZPS	96994.1095051278	0.69379096116896
BS_1QXEC43H	96953.7351530139	0.692053599188418
BS_1RT76ANT	96211.8279224796	0.660128345953798
BS_1RXZ3BP7	88161.7932819445	0.313724666532251
BS_1SVVER1H	90634.2181431949	0.420116391198609
BS_1T19NFJ8	88343.4175115452	0.321540198292695
BS_1TPWFSK6	88406.2892133453	0.324245651102228
BS_1TWCV047	100160.772401012	0.830056670275147
BS_1XJ73KBQ	97761.7241063158	0.726822436697065
BS_1ZVXF5FE	88061.3482656585	0.309402384110531
BS_21RE8W46	86420.5317832277	0.238795872194729
BS_23M72ABG	94465.5526859079	0.584983803819137
BS_23QW0BBA	93311.1852148602	0.535309838770351
BS_23W9EPFE	87169.6541290598	0.271031601420844
BS_24AHZ9ZW	88286.939863842	0.319109890120983
BS_258RRGDM	88612.7931364194	0.333131789108099
BS_25T139TX	89062.546797038	0.352485286307615
BS_264RCK7G	88992.4814482506	0.349470281316494
BS_273HKCT4	89145.4853360865	0.356054241768697
BS_27QE6BV7	90755.3727314653	0.425329834000997
BS_28CDASF7	91458.2316256675	0.455574785474848
BS_29006KEX	88571.7291301743	0.331364750394569
BS_29CPJ040	87747.8732183583	0.295913136592908
BS_29X4ZX6Q	93173.0959026147	0.52936767230938
BS_2A162JH9	97088.6869049721	0.697860752264169
BS_2A5R9MEJ	95182.7857210003	0.615847293661484
BS_2ADZNNV4	86352.4527182241	0.235866339632215
BS_2AR3AP0N	87334.996148888	0.278146488075254
BS_2EMW8ZG3	86262.2515009452	0.231984861483488
BS_2EN3X6HB	93863.2699145279	0.559066776455344
BS_2HN96129	92954.538814591	0.519962870611527
BS_2KJ2YAZR	89702.5891008954	0.380027156491033
BS_2R9TCR03	87659.1981384613	0.292097330162129
BS_2SFTWNVE	94398.2736455836	0.582088697380846
BS_2SHWPB5P	87420.8180134405	0.281839516861257
BS_2W3NC4K1	87995.0279698157	0.306548533720297
BS_2WPQ8YCW	89005.2761412787	0.350020853946292
BS_2XD3MNKD	89403.9868860011	0.36717790669999
BS_2YCJV2VV	90247.2840230417	0.403466102237132
BS_2Z1MKS84	97688.9203764401	0.723689595531691
BS_30VC3R2Q	92963.6995377252	0.520357068691605
BS_31TF0P1N	94817.3291599742	0.60012121258716
BS_34201DKZ	88083.9199000556	0.310373671509264
BS_37GTVG4N	100247.205169659	0.833775987075487
BS_398KYV92	85243.8559451489	0.188161948491535
BS_399RPKC9	91287.7327951266	0.448237994408256
BS_39CGACC7	87542.8230195133	0.287089554270865
BS_3BDAG9YN	96065.5179918431	0.653832435368123
BS_3BVVWHP5	87748.2775737681	0.295930536543093
BS_3DCBDJAT	88530.3141495826	0.329582608788879
BS_3EVSN5QD	88634.5929173918	0.334069862629101
BS_3F4FQJMR	86143.1650444558	0.226860413137705
BS_3F5PR9GS	95983.8459362885	0.650317978373419
BS_3G3KWY18	88595.6406673777	0.332393695590182
BS_3H71BH6Q	86717.7478326039	0.251585473442983
BS_3J85TTZM	92588.8747921571	0.504227862197359
BS_3KASVCSQ	89454.4755491376	0.369350500913618
