SampleID	RawEXTENDScores	NormEXTENDScores
BS_014EVM2D	87838.1646791214	0.300738862094836
BS_02NZT8CE	89558.9970122233	0.374799296356428
BS_03FT4S8B	94254.5707688904	0.576885359499634
BS_0448A413	98445.0382023939	0.757232876171934
BS_044XZ8ST	87988.3058663932	0.307200573277271
BS_052PZFMK	85417.841905213	0.196574062165857
BS_063ERW0R	89070.4536636114	0.353773579987777
BS_06AMMCXR	88798.7173559827	0.342078710847708
BS_06XH7EVF	88358.1659734454	0.323118451862774
BS_07ANYSYQ	89007.7056417389	0.351073057886031
BS_09R7GDA7	88337.7541853311	0.3222399781947
BS_09Z7TC35	98797.2979485034	0.772393278070431
BS_0BXY0F9N	84164.3188243381	0.142625480458782
BS_0C7VZC0A	89379.5019037455	0.36707426386722
BS_0GDJQANN	88439.4905487652	0.32661846360039
BS_0HW7W7SD	98681.7355523424	0.76741975387556
BS_0J9SHHSC	88762.08404308	0.340502102243937
BS_0QYS36NR	87738.5859732775	0.296453237019026
BS_0RF0EZTV	88708.2757214003	0.338186323074851
BS_0RQ4P069	90480.8138641324	0.414472049505472
BS_0SCXXM6N	87964.2313855917	0.306164466232742
BS_0SPCTBZY	94474.4057860209	0.586346523450012
BS_0T17SY47	91134.647232202	0.442611445914109
BS_0VRSD9V3	93717.8328041652	0.553785464182943
BS_0WQJP6ZG	91947.3093766152	0.477586446188951
BS_0WVJYM9R	89056.2340265772	0.353161601427436
BS_0X9EGHY2	85572.3666381109	0.203224430480328
BS_0XEG6SNV	85375.9582078455	0.194771489796749
BS_0Y66ZBWE	90879.1438198219	0.43161520106666
BS_1021ZGQT	98907.4387173089	0.777133468622832
BS_10APZRVT	91770.5087638673	0.469977378236224
BS_11WY983P	91939.6302505753	0.477255955298977
BS_13CGKADW	88353.7708954601	0.322929298406079
BS_15ETQ0E4	96364.1066929915	0.667674650021471
BS_1607397Q	103321.407565482	0.967099942069789
BS_17WYVEEC	86609.8353620334	0.247874558647094
BS_196BBNEJ	87961.9322964764	0.306065519034339
BS_1A6MQ9ZA	90841.8405720303	0.430009760096226
BS_1AYRM596	98829.2304268713	0.773767574199974
BS_1BWP5MCT	97736.9339609806	0.726757793496675
BS_1D6PZNKN	98454.6820105173	0.757647922195779
BS_1EBQ3T20	98781.9254120585	0.771731681526181
BS_1EN5V3XW	91162.2585798625	0.44379977109777
BS_1G3WYEN3	88177.7557522239	0.315354035148912
BS_1HFK0SXV	92907.3595425622	0.51890466809543
BS_1HQ76V6D	92558.6120059893	0.503895423144941
BS_1J2WQ08M	94037.8158469914	0.56755675534955
BS_1JDG6JV5	90817.1654860388	0.42894780446649
BS_1KYGSMA7	89329.3340333864	0.364915160860317
BS_1N9XZXGE	98677.8039711214	0.767250548191217
BS_1NPD7PVG	88022.9019251813	0.308689503423633
BS_1QNTEZPS	96970.0438272831	0.693752709131372
BS_1QXEC43H	96929.3372703896	0.692000798022522
BS_1RT76ANT	96188.1560121443	0.660102161068596
BS_1RXZ3BP7	88139.7420583365	0.31371801830809
BS_1SVVER1H	90613.4215564619	0.420179161750768
BS_1T19NFJ8	88321.3574799809	0.321534303914103
BS_1TPWFSK6	88384.7758052278	0.324263674241227
BS_1TWCV047	100136.484846402	0.830028621914217
BS_1XJ73KBQ	97738.8494271143	0.726840230495879
BS_1ZVXF5FE	88041.2074378188	0.309477328122898
BS_21RE8W46	86398.7126375275	0.238788350561262
BS_23M72ABG	94442.3418944872	0.584966571617739
BS_23QW0BBA	93288.9458390645	0.535327213327537
BS_23W9EPFE	87148.8416732339	0.271072078073811
BS_24AHZ9ZW	88264.6602732719	0.319094194166327
BS_258RRGDM	88590.8751319489	0.333133687515835
BS_25T139TX	89043.8876655154	0.352630244104472
BS_264RCK7G	88972.4515550479	0.349555807820699
BS_273HKCT4	89124.9156022321	0.356117489238774
BS_27QE6BV7	90731.0342299505	0.425240924890432
BS_28CDASF7	91437.4057558217	0.455641435707046
BS_29006KEX	88549.6938265549	0.331361344387295
BS_29CPJ040	87724.8338523686	0.295861379214558
BS_29X4ZX6Q	93149.208803413	0.529313271501999
BS_2A162JH9	97067.19398888	0.697933815575065
BS_2A5R9MEJ	95158.1567045175	0.615773498394946
BS_2ADZNNV4	86330.6571045001	0.235859406100513
BS_2AR3AP0N	87313.3876255108	0.278153735273756
BS_2EMW8ZG3	86241.469721336	0.232020998255236
BS_2EN3X6HB	93843.0132148713	0.55917292430884
