SampleID	RawEXTENDScores	NormEXTENDScores
BS_0448A413	100892.410194812	0.755954628434088
BS_044XZ8ST	90276.3472217345	0.30720265842219
BS_052PZFMK	86590.5688010162	0.151400989619052
BS_063ERW0R	91266.3186354918	0.349049774750124
BS_0C7VZC0A	91875.3110032453	0.374792512471693
BS_0J9SHHSC	90949.5176451212	0.335658268982774
BS_0QYS36NR	90228.4856962624	0.305179502201486
BS_0SCXXM6N	90028.1120401666	0.296709500361865
BS_0SPCTBZY	96992.3441406702	0.591094799568045
BS_0T17SY47	93487.8648071794	0.44295683083536
BS_0VRSD9V3	96244.5486846001	0.559484711635408
BS_0WVJYM9R	91387.520149803	0.354173088209501
BS_0X9EGHY2	87753.3469042929	0.200552823576273
BS_0Y66ZBWE	93102.9732470923	0.426687066209053
BS_1021ZGQT	101508.306146563	0.781989187796789
BS_13CGKADW	90549.5616910662	0.318751716831065
BS_1607397Q	105860.906490512	0.965978109487896
BS_17WYVEEC	88703.4112517307	0.240713026905135
BS_1EBQ3T20	101279.712545538	0.77232629967599
BS_1EN5V3XW	93327.1425945335	0.436162936551534
BS_1HFK0SXV	95123.5240881607	0.512097841629104
BS_1N9XZXGE	101152.794262983	0.766961332505819
BS_1NPD7PVG	90257.0418545718	0.306386600570229
BS_1QXEC43H	99500.4847390968	0.69711649871067
BS_1RXZ3BP7	90419.1047895913	0.3132371685765
BS_1SVVER1H	92766.2642892805	0.41245403005225
BS_1T19NFJ8	90602.4262655433	0.320986357111608
BS_1TPWFSK6	90606.5530222441	0.321160799388746
BS_1XJ73KBQ	100147.377777253	0.7244613369992
BS_1ZVXF5FE	90112.0359367479	0.300257050335659
BS_21RE8W46	88645.6356115127	0.238270790792531
BS_23M72ABG	96873.9390659161	0.586089694503198
BS_23QW0BBA	95609.9709110199	0.532660452327407
BS_23W9EPFE	89289.17334113	0.265473796716206
BS_24AHZ9ZW	90569.416015743	0.319590979685339
BS_264RCK7G	91035.0217621112	0.339272616508846
BS_273HKCT4	91246.9257303898	0.348230016578865
BS_27QE6BV7	93270.2364498832	0.43375745491655
BS_28CDASF7	93596.8254516233	0.447562710055556
BS_29CPJ040	90110.145028669	0.300177119693984
BS_29X4ZX6Q	95649.1717742705	0.534317513391805
BS_2A5R9MEJ	97747.2053807424	0.623003565503881
BS_2SHWPB5P	89665.435859573	0.281378802820744
BS_2W3NC4K1	90164.7266777995	0.302484342497381
BS_2WPQ8YCW	91203.5536747041	0.34639663489285
BS_2YCJV2VV	92300.1365346123	0.392750327397597
BS_2Z1MKS84	100253.238599964	0.728936183546265
BS_399RPKC9	93703.7652954343	0.45208316794137
BS_3DCBDJAT	90866.7206031921	0.332158352321478
BS_3F4FQJMR	88502.5271428407	0.232221447697559
BS_3F5PR9GS	98427.9275162672	0.651778394752933
BS_3G3KWY18	90870.6319359067	0.332323688403744
BS_3H71BH6Q	89089.6331732151	0.257039027284693
BS_3P20Q2C3	90540.051550425	0.318349713342702
BS_3PYESPHA	88597.3845748007	0.23623116952855
BS_3T6X4BPC	87016.7572839496	0.169416417918391
