Tumor_Sample_Barcode	HGVSp_Short	BRAF_V600E
BS_YEWX69X4	p.V600E	Yes
BS_8B1YF57H	p.V600E	Yes
BS_CPYV7AHD	p.V600E	Yes
BS_5R0HHQ1Y	p.V600E	Yes
BS_9NF39QAW	p.V600E	Yes
BS_JHGFJR3D	p.V600E	Yes
BS_5Z4XQC9X	p.V600E	Yes
BS_E7HEQZ1K	p.V600E	Yes
BS_40SJZGT2	p.V600E	Yes
BS_10AD3EFX	p.V600E	Yes
BS_QC5FNXGH	p.V600E	Yes
BS_PEDGRK8S	p.V600E	Yes
BS_XH5JP8DB	p.V600E	Yes
BS_SE82EQF8	p.V600E	Yes
BS_Z9PKZ4RT	p.V600E	Yes
BS_SD28E0SC	p.V600E	Yes
BS_NZRJE7QA	p.V600E	Yes
BS_T5T21G7N	p.V600E	Yes
BS_NCGGFG6H	p.V600E	Yes
BS_95RRF4NE	p.V600E	Yes
BS_QDGHHS4S	p.V600E	Yes
BS_30W38X77	p.V600E	Yes
BS_QMG7XNEW	p.V600E	Yes
BS_CGCNC41M	p.V600E	Yes
BS_NHRNZRQV	p.V600E	Yes
BS_01Y5F4PN	NA	No
BS_03SSN1N2	NA	No
BS_042DVDQM	NA	No
BS_04B8X54S	NA	No
BS_060QB7XB	NA	No
BS_06GPPDHZ	NA	No
BS_0DKPGQWD	NA	No
BS_0QEBZX3M	NA	No
BS_0S617SMM	NA	No
BS_0XD58YD9	NA	No
BS_16FT8V4B	NA	No
BS_16TBX6G5	NA	No
BS_17AXPP1Y	NA	No
BS_1B4Q7CNG	NA	No
BS_1GK2EMFY	NA	No
BS_1VMBA3BN	NA	No
BS_235QEYMQ	NA	No
BS_245CTSH9	NA	No
BS_2CQ6K2JW	NA	No
BS_2F70R10Z	NA	No
BS_2HNHCSNB	NA	No
BS_2JDVY4F7	NA	No
BS_2NN6ME5A	NA	No
BS_2RJN5Z4W	NA	No
BS_2SG8JNMB	NA	No
BS_2VB8649B	NA	No
BS_3108RS7G	NA	No
BS_32HAVF6S	NA	No
BS_32JF8TPP	NA	No
BS_36HCZ3KW	NA	No
BS_3A0CJMRH	NA	No
BS_3AERRZQT	NA	No
BS_3C4YAMKJ	NA	No
BS_3DYRAZE7	NA	No
BS_3MYQP7P5	NA	No
BS_3P96RT4E	NA	No
BS_3QDRWJCF	NA	No
BS_3R0KN6Z4	NA	No
BS_3ZMH8578	NA	No
BS_41SWNWAG	NA	No
BS_41TD9XET	NA	No
BS_45913DTA	NA	No
BS_47454JJ6	NA	No
BS_49JD1V3S	NA	No
BS_4GKH983E	NA	No
BS_4M0ZMCDC	NA	No
BS_4P25NNZD	NA	No
BS_4QFSH7C4	NA	No
BS_4ZKN0WGS	NA	No
BS_50XV7CTQ	NA	No
BS_5BNV7MCF	NA	No
BS_5NAKYS1S	NA	No
BS_5TT6TT4K	NA	No
BS_5Y2Q63Y4	NA	No
BS_6FV7BDE3	NA	No
BS_6GV08HTE	NA	No
