Kids_First_Biospecimen_ID	KIAA_BRAF_fus	MAPK_fus	RTK_fus	FGFR_fus	MYB_fus
BS_HX0S30NE	No	Yes	No	No	No
BS_ZRM0W01M	No	No	No	No	No
BS_R244Z0WX	Yes	No	No	No	No
BS_RRAEQZ97	No	No	Yes	No	No
BS_K2VYFVKZ	Yes	No	No	No	No
BS_5K3R0F5D	No	No	No	No	No
BS_2KJ2YAZR	No	No	No	No	No
BS_DV86M0Y7	Yes	No	No	No	No
BS_5CMGN56B	No	No	No	No	No
BS_JMHG7GCN	Yes	No	No	No	No
BS_HV8PFRBR	No	No	No	No	No
BS_ZZWMD6FA	No	No	Yes	No	No
BS_YY5B2XDD	Yes	No	No	No	No
BS_SXRS2P6T	Yes	No	No	No	No
BS_E3EJHXQV	No	No	No	No	No
BS_T55Y4Z0Y	No	No	No	No	No
BS_3P20Q2C3	No	No	No	No	No
BS_T3H5AY8A	No	No	No	No	No
BS_T1W4JA94	Yes	No	No	No	No
BS_AD4JPN9Q	No	No	No	No	No
BS_MY9D8XZ1	No	Yes	No	No	No
BS_QAG1RDXN	No	No	Yes	No	No
BS_9SJWWYQ4	Yes	No	No	No	No
BS_X91K8KMG	No	No	No	No	No
BS_92VDQ0NE	No	No	No	No	No
BS_YCREDZTJ	No	No	No	No	No
BS_F4E8R9VY	No	No	No	No	No
BS_0T17SY47	No	No	No	No	No
BS_C51RB0YR	No	No	No	No	No
BS_EN2VK7NY	Yes	No	No	No	No
BS_GR46VD0Q	No	No	No	No	No
BS_VR7FR1NE	Yes	No	No	No	No
BS_Z7Y2466H	Yes	No	No	No	No
BS_2WPQ8YCW	Yes	No	No	No	No
BS_EYYMKWB7	No	No	No	No	No
BS_2R9TCR03	No	No	No	No	No
BS_JH29M4KG	No	No	No	No	No
BS_SHMC4902	Yes	No	No	No	No
BS_W97QQYKQ	Yes	No	No	No	No
BS_D8N31T39	No	No	Yes	No	No
BS_J6VKB1VE	No	No	No	No	No
BS_B3M5SGPA	No	No	No	No	No
BS_42Y3YANN	Yes	No	No	No	No
BS_CVGFNCBJ	No	No	No	No	No
BS_G9XE3N9T	No	No	No	No	No
BS_NQB91P48	Yes	No	No	No	No
BS_8RCR7Y4B	No	No	No	No	No
BS_42DY6WS7	Yes	No	No	No	No
BS_02NZT8CE	No	No	No	No	No
BS_0WVJYM9R	Yes	No	No	No	No
BS_66HQ3E4Z	Yes	No	No	No	No
BS_S4V9E1XJ	Yes	No	No	No	No
BS_N1E0H8YQ	Yes	No	No	No	No
BS_66ABA973	Yes	No	No	No	No
BS_9RT63JD9	No	No	No	No	No
BS_VP5Y45Z7	No	No	No	No	No
BS_0J9SHHSC	Yes	No	No	No	No
BS_WRQHPSXQ	No	No	No	No	No
BS_V89HGTET	Yes	No	No	No	No
BS_3XY76V8T	No	No	No	No	No
BS_0X9EGHY2	No	No	No	No	No
BS_XGSA3GQE	Yes	No	No	No	No
BS_W3R88RFP	No	No	No	No	No
BS_52426AMF	Yes	No	No	No	No
BS_CGB2WS2A	Yes	No	No	No	No
BS_ZVZDDW2G	No	No	No	No	No
BS_CB6VK7PB	Yes	No	No	No	No
BS_PK18H7E7	Yes	No	No	No	No
BS_NYS8TRCB	No	No	No	No	No
BS_2ADZNNV4	Yes	No	No	No	No
BS_EYSS0ZDS	No	No	No	No	No
BS_YB2RXRHT	No	Yes	No	No	No
BS_9P9MB8X8	No	No	No	No	No
BS_9F09XV62	No	No	No	No	No
