Sample	FusionName	sample_id	Kids_First_Participant_ID
BS_F0JB4EAK	CINP--TDRD9	7316-3214	PT_KBFM551M
BS_45J79YTF	ARHGAP35--AP2S1/ARHGAP35	7316-2610	PT_6GDPNFA6
BS_45J79YTF	MET--PTPRZ1	7316-2610	PT_6GDPNFA6
BS_45J79YTF	PTPRZ1--MET	7316-2610	PT_6GDPNFA6
BS_49CJNZ06	QKI--PRKN	A09576	PT_M9XXJ4GR
BS_49CJNZ06	MSI2--AC015813.2	A09576	PT_M9XXJ4GR
BS_49CJNZ06	MSI2--AC015813.1	A09576	PT_M9XXJ4GR
BS_5VPM0F36	USP15--ACVRL1	A09446	PT_HGM20MW7
BS_5VPM0F36	DBX2--DCTN2	A09446	PT_HGM20MW7
BS_F0JB4EAK	ABCC1--WWOX	7316-3214	PT_KBFM551M
BS_F0JB4EAK	AKT1--EFS	7316-3214	PT_KBFM551M
BS_F0JB4EAK	CRIP2--TRAV41	7316-3214	PT_KBFM551M
BS_F0JB4EAK	CRIP2--TRAV41/AC244502.2	7316-3214	PT_KBFM551M
BS_JS95PE0J	ASH1L--C11orf74	7316-1774	PT_KZ04SDDS
