sample_id	parent_aliquot_id	Kids_First_Biospecimen_ID	1p	19q	7p	7q	10p	10q
7316-2857	7316-2857-T-513841.WGS	BS_QWS88QXE	0	0	1	1	0	0
7316-3220	7316-3220-T-A09410.WGS	BS_8SYN7GXG	0	0	0	0	0	0
7316-2640	7316-2640-T-475109.WGS	BS_VW4XN9Y7	0	0	0	0	0	0
7316-1708	7316-1708-T-362697.WGS	BS_KYPMZZSY	0	0	0	0	0	0
7316-3224	7316-3224-T-A09985.WGS	BS_7GKF6M85	0	0	0	0	0	0
7316-3022	7316-3022-T-541161.WGS	BS_79SYEHY3	0	0	0	0	0	0
7316-3303	7316-3303-T-573928.WGS	BS_96S0VQBN	0	0	0	0	0	0
7316-325	7316-325-T-233387.WGS	BS_1YTHM07J	0	0	0	0	0	0
7316-409	7316-409-T-311476.WGS	BS_B9QP40ER	0	0	0	0	0	0
7316-2092	7316-2092-T-407697.WGS	BS_M28HG0NT	0	0	0	0	0	0
7316-2100	7316-2100-T-407801.WGS	BS_RG6JK7ZN	0	0	0	0	0	0
7316-2217	7316-2217-T-431153.WGS	BS_EJV0N3BX	0	0	1	1	0	0
7316-2554	7316-2554-T-472283.WGS	BS_8Q8N6AHW	0	0	0	0	0	0
7316-3625	7316-3625-T-584791.WGS	BS_F064HMTP	0	0	0	0	0	0
7316-85	7316-85-T-61659.WGS	BS_CZRA594T	0	0	0	0	0	0
7316-85	7316-85-T-61498.WGS	BS_E42SSQGJ	0	0	0	0	0	0
7316-85	7316-85-T-61659.WGS	BS_ERAWW3H7	0	0	0	0	0	0
7316-2085	7316-2085-T-407606.WGS	BS_8AY2GM4G	0	0	0	0	0	0
7316-515	7316-515-T-331492.WGS	BS_20TBZG09	0	0	0	0	0	0
7316-114	7316-114-T-106822.WGS	BS_3NX3RBCX	0	0	0	0	0	0
7316-466	7316-466-T-323675.WGS	BS_T7WMJ08W	0	0	0	0	0	0
7316-913	7316-913-T-345467.WGS	BS_742CDKAS	0	0	0	0	0	0
7316-913	7316-913-T-345474.WGS	BS_FJEZ3ASV	0	0	0	0	0	0
7316-913	7316-913-T-345474.WGS	BS_PKZ1HWNB	0	0	0	0	0	0
7316-388	7316-388-T-290239.WGS	BS_823V5X6Z	0	0	0	0	0	0
7316-1936	7316-1936-T-386237.WGS	BS_QG6V29H7	0	0	0	0	0	0
7316-1937	7316-1937-T-386252.WGS	BS_3E5C1PN1	0	0	0	0	0	0
7316-3769	7316-3769-T-646871.WGS	BS_WJB33V17	0	0	0	0	0	0
7316-1102	7316-1102-T-353776.WGS	BS_BFDEZK1C	0	0	1	1	0	0
7316-3521	7316-3521-T-576646.WGS	BS_KAD49R68	0	0	0	0	0	0
7316-2980	7316-2980-T-534980.WGS	BS_S0T3CQ97	0	0	0	0	0	0
7316-2610	7316-2610-T-467470.WGS	BS_XGVSX8BX	0	0	0	0	0	0
7316-2255	7316-2255-T-435241.WGS	BS_E5H6CFYT	0	0	0	0	0	0
7316-535	7316-535-T-331790.WGS	BS_MW63FCZC	1	0	0	0	0	0
7316-506	7316-506-T-331345.WGS	BS_G16NM5WJ	0	0	0	0	0	0
7316-2152	7316-2152-T-409299.WGS	BS_KHSYAB3J	0	0	0	0	0	0
7316-2308	7316-2308-T-458799.WGS	BS_JB3J82ZK	0	0	0	0	0	0
7316-903	7316-903-T-345298.WGS	BS_872Q3FK2	0	0	0	0	0	0
7316-1789	7316-1789-T-366339.WGS	BS_X1DSETVE	0	0	0	0	0	0
7316-445	7316-445-T-317694.WGS	BS_G9MQM1KK	0	0	0	0	0	0
7316-2069	7316-2069-T-407398.WGS	BS_QQP17PDQ	1	0	1	1	-1	-1
7316-2091	7316-2091-T-407684.WGS	BS_RXSBJ929	1	0	1	1	-1	-1
7316-2737	7316-2737-T-506177.WGS	BS_S791VC80	1	0	1	1	0	0
7316-158	7316-158-T-150607.WGS	BS_STNH7YSX	0	0	1	1	0	0
7316-3213	7316-3213-T-A05223.WGS	BS_3Z40EZHD	0	0	0	0	0	0
7316-3213	7316-3213-T-A05262.WGS	BS_JRFVST47	0	0	0	0	0	0
7316-2557	7316-2557-T-460353.WGS	BS_YB99Q6TN	0	0	0	0	0	0
7316-3208	7316-3208-T-555661.WGS	BS_DH86PF5A	2	0	0	0	0	0
7316-1746	7316-1746-T-365613.WGS	BS_68TZMZH1	0	0	0	0	0	0
7316-1746	7316-1746-T-365613.WGS	BS_AFBPM6CN	0	0	0	0	0	0
7316-3935	7316-3935-T-609467.WGS	BS_WJF6ZXWN	0	0	0	0	0	0
7316-1085	7316-1085-T-353519.WGS	BS_ZCY4ECNV	0	0	0	0	0	0
