gene_symbol	detection_peak	loss	gain	amplification
ACP6	Deletion Peak 1	3	3	4
AIFM3	Deletion Peak 5	3	3	4
AKT3	Deletion Peak 1	3	3	4
ATP6V1G3	Deletion Peak 1	3	3	4
BCL9	Deletion Peak 1	3	3	4
C1orf100	Deletion Peak 1	3	3	4
C1orf53	Deletion Peak 1	3	3	4
CAP1	Deletion Peak 1	3	3	4
CAP1	Deletion Peak 2	3	3	4
CCDC116	Deletion Peak 5	3	3	4
CEP170	Deletion Peak 1	3	3	4
CHRM3	Deletion Peak 1	3	3	4
CITED4	Deletion Peak 1	3	3	4
CITED4	Deletion Peak 2	3	3	4
CLEC2L	Amplification Peak 3	3	2	3
COL9A2	Deletion Peak 1	3	3	4
COL9A2	Deletion Peak 2	3	3	4
COQ8A	Deletion Peak 1	3	3	4
CRB1	Deletion Peak 1	3	3	4
CRKL	Deletion Peak 5	3	3	4
CTPS1	Deletion Peak 1	3	3	4
CTPS1	Deletion Peak 2	3	3	4
DENND1B	Deletion Peak 1	3	3	4
EXO5	Deletion Peak 1	3	3	4
EXO5	Deletion Peak 2	3	3	4
FMC1	Amplification Peak 3	3	2	3
GJA5	Deletion Peak 1	3	3	4
GJA8	Deletion Peak 1	3	3	4
GPR89B	Deletion Peak 1	3	3	4
HIPK2	Amplification Peak 3	3	2	3
ITPKB	Deletion Peak 1	3	3	4
KCNQ4	Deletion Peak 1	3	3	4
KCNQ4	Deletion Peak 2	3	3	4
KDM7A	Amplification Peak 3	3	2	3
KIAA1549	Amplification Peak 3	3	2	3
KIF26B	Deletion Peak 1	3	3	4
KLHL22	Deletion Peak 5	3	3	4
KLRG2	Amplification Peak 3	3	2	3
LHX9	Deletion Peak 1	3	3	4
LIN9	Deletion Peak 1	3	3	4
LINC00624	Deletion Peak 1	3	3	4
LINC01221	Deletion Peak 1	3	3	4
LRRC74B	Deletion Peak 5	3	3	4
LUC7L2	Amplification Peak 3	3	2	3
LZTR1	Deletion Peak 5	3	3	4
MAPK1	Deletion Peak 5	3	3	4
MED15	Deletion Peak 5	3	3	4
MFSD2A	Deletion Peak 1	3	3	4
MFSD2A	Deletion Peak 2	3	3	4
MIR130B	Deletion Peak 5	3	3	4
MIR181A1	Deletion Peak 1	3	3	4
MIR181B1	Deletion Peak 1	3	3	4
MIR301B	Deletion Peak 5	3	3	4
MIR30C1	Deletion Peak 1	3	3	4
MIR30C1	Deletion Peak 2	3	3	4
MIR30E	Deletion Peak 1	3	3	4
MIR30E	Deletion Peak 2	3	3	4
MIR4677	Deletion Peak 1	3	3	4
MIR649	Deletion Peak 5	3	3	4
MIXL1	Deletion Peak 1	3	3	4
MYCL	Deletion Peak 1	3	3	4
MYCL	Deletion Peak 2	3	3	4
NEK7	Deletion Peak 1	3	3	4
NFYC	Deletion Peak 1	3	3	4
NFYC	Deletion Peak 2	3	3	4
P2RX6	Deletion Peak 5	3	3	4
PARP1	Deletion Peak 1	3	3	4
PARP12	Amplification Peak 3	3	2	3
PI4KA	Deletion Peak 5	3	3	4
PPIL2	Deletion Peak 5	3	3	4
PPT1	Deletion Peak 1	3	3	4
PPT1	Deletion Peak 2	3	3	4
PRSS1	Amplification Peak 4	3	2	3
PSEN2	Deletion Peak 1	3	3	4
PTPRC	Deletion Peak 1	3	3	4
RIMS3	Deletion Peak 1	3	3	4
RIMS3	Deletion Peak 2	3	3	4
RLF	Deletion Peak 1	3	3	4
RLF	Deletion Peak 2	3	3	4
SCARF2	Deletion Peak 5	3	3	4
SCMH1	Deletion Peak 1	3	3	4
SCMH1	Deletion Peak 2	3	3	4
SDCCAG8	Deletion Peak 1	3	3	4
SDF2L1	Deletion Peak 5	3	3	4
SERPIND1	Deletion Peak 5	3	3	4
SLC7A4	Deletion Peak 5	3	3	4
SLFNL1	Deletion Peak 1	3	3	4
SLFNL1	Deletion Peak 2	3	3	4
SLFNL1-AS1	Deletion Peak 1	3	3	4
SLFNL1-AS1	Deletion Peak 2	3	3	4
SMAP2	Deletion Peak 1	3	3	4
SMAP2	Deletion Peak 2	3	3	4
SMYD3	Deletion Peak 1	3	3	4
SNAP29	Deletion Peak 5	3	3	4
STUM	Deletion Peak 1	3	3	4
TBXAS1	Amplification Peak 3	3	2	3
THAP7	Deletion Peak 5	3	3	4
THAP7-AS1	Deletion Peak 5	3	3	4
TMCO2	Deletion Peak 1	3	3	4
TMCO2	Deletion Peak 2	3	3	4
TMEM191A	Deletion Peak 5	3	3	4
TTC26	Amplification Peak 3	3	2	3
TUBA3FP	Deletion Peak 5	3	3	4
UBE2L3	Deletion Peak 5	3	3	4
UBN2	Amplification Peak 3	3	2	3
YDJC	Deletion Peak 5	3	3	4
YPEL1	Deletion Peak 5	3	3	4
ZBTB18	Deletion Peak 1	3	3	4
ZC3HAV1	Amplification Peak 3	3	2	3
ZC3HAV1L	Amplification Peak 3	3	2	3
ZFP69	Deletion Peak 1	3	3	4
ZFP69	Deletion Peak 2	3	3	4
ZFP69B	Deletion Peak 1	3	3	4
ZFP69B	Deletion Peak 2	3	3	4
ZMPSTE24	Deletion Peak 1	3	3	4
ZMPSTE24	Deletion Peak 2	3	3	4
ZNF684	Deletion Peak 1	3	3	4
ZNF684	Deletion Peak 2	3	3	4
