gene_symbol	detection_peak	loss	gain	amplification
AATK	Amplification Peak 23	228	1	2
ABCA10	Amplification Peak 23	228	1	1
ABCA5	Amplification Peak 23	228	1	2
ABCA6	Amplification Peak 23	228	1	1
ABCA8	Amplification Peak 23	228	1	1
ABCA9	Amplification Peak 23	228	1	1
ABCA9-AS1	Amplification Peak 23	228	1	1
ABCC13	Deletion Peak 20	249	6	2
ABHD13	Deletion Peak 15	249	5	2
ADAMTS1	Deletion Peak 20	245	6	2
ADAMTS5	Deletion Peak 20	245	5	2
ADCK2	Amplification Peak 10	218	1	1
ADPRM	Deletion Peak 18	273	7	2
AKT3	Amplification Peak  2	235	2	2
AMZ2	Amplification Peak 23	227	1	1
AMZ2P1	Amplification Peak 23	227	1	1
APOH	Amplification Peak 23	227	1	1
APP	Deletion Peak 20	243	5	2
ARHGAP44	Deletion Peak 18	272	8	2
ARSG	Amplification Peak 23	227	1	1
AXIN2	Amplification Peak 23	227	1	1
BAIAP2	Amplification Peak 23	228	1	2
BPTF	Amplification Peak 23	228	1	1
BRAF	Amplification Peak 10	232	1	1
BTG3	Deletion Peak 20	245	6	2
C17orf58	Amplification Peak 23	228	1	1
C1orf100	Amplification Peak  2	235	1	2
C21orf91	Deletion Peak 20	246	6	2
C21orf91-OT1	Deletion Peak 20	246	6	2
CACNG1	Amplification Peak 23	227	1	1
CACNG4	Amplification Peak 23	227	1	1
CACNG5	Amplification Peak 23	227	1	1
CASC17	Amplification Peak 23	228	1	2
CDRT1	Deletion Peak 18	272	6	2
CDRT15	Deletion Peak 18	272	9	2
CDRT4	Deletion Peak 18	272	8	2
CDRT7	Deletion Peak 18	272	8	2
CEP112	Amplification Peak 23	227	1	1
CEP170	Amplification Peak  2	235	1	2
CFAP52	Deletion Peak 18	272	7	2
CHODL	Deletion Peak 20	243	6	2
CHRM3	Amplification Peak  2	236	1	1
COL4A1	Deletion Peak 15	249	5	2
COL4A2	Deletion Peak 15	249	5	2
COX10	Deletion Peak 18	272	9	2
COX10-AS1	Deletion Peak 18	272	9	2
CSMD1	Deletion Peak  8	257	12	2
CXADR	Deletion Peak 20	242	6	2
CYYR1	Deletion Peak 20	245	6	2
CYYR1-AS1	Deletion Peak 20	245	6	2
D21S2088E	Deletion Peak 20	245	6	2
DENND2A	Amplification Peak 10	218	1	1
DHRS7C	Deletion Peak 18	272	7	2
DNAH9	Deletion Peak 18	273	7	2
ELAC2	Deletion Peak 18	272	8	2
FAM20A	Amplification Peak 23	227	1	1
FGF19	Amplification Peak 17	242	1	1
FGFR2	Deletion Peak 10	273	3	2
FGFR2	Deletion Peak 11	272	3	2
GABPA	Deletion Peak 20	243	5	2
GAS7	Deletion Peak 18	273	7	2
GLP2R	Deletion Peak 18	273	7	2
GNA13	Amplification Peak 23	227	1	1
GSG1L2	Deletion Peak 18	273	7	2
HABP2	Deletion Peak 10	271	3	2
HABP2	Deletion Peak 11	270	3	2
HELZ	Amplification Peak 23	227	1	1
