gene	detection_peak	loss	gain	amplification
AATK	Amplification Peak 23 - CN values	227	1	2
ABCA10	Amplification Peak 23 - CN values	227	1	1
ABCA5	Amplification Peak 23 - CN values	227	1	2
ABCA6	Amplification Peak 23 - CN values	227	1	1
ABCA8	Amplification Peak 23 - CN values	227	1	1
ABCA9	Amplification Peak 23 - CN values	227	1	1
ABCA9-AS1	Amplification Peak 23 - CN values	227	1	1
ABHD13	Deletion Peak 15 - CN values	228	3	1
ADAMTS1	Deletion Peak 20 - CN values	227	1	1
ADCK2	Amplification Peak 10 - CN values	211	1	1
ADPRM	Deletion Peak 18 - CN values	220	2	1
AKT3	Amplification Peak  2 - CN values	227	2	1
AMZ2	Amplification Peak 23 - CN values	226	1	1
AMZ2P1	Amplification Peak 23 - CN values	226	1	1
APOH	Amplification Peak 23 - CN values	226	1	1
ARHGAP44	Deletion Peak 18 - CN values	220	3	1
ARSG	Amplification Peak 23 - CN values	226	1	1
AXIN2	Amplification Peak 23 - CN values	226	1	1
BAIAP2	Amplification Peak 23 - CN values	227	1	2
BPTF	Amplification Peak 23 - CN values	227	1	1
BRAF	Amplification Peak 10 - CN values	233	1	1
C17orf58	Amplification Peak 23 - CN values	227	1	1
C1orf100	Amplification Peak  2 - CN values	227	1	1
CACNG1	Amplification Peak 23 - CN values	226	1	1
CACNG4	Amplification Peak 23 - CN values	226	1	1
CACNG5	Amplification Peak 23 - CN values	226	1	1
CASC17	Amplification Peak 23 - CN values	227	1	2
CDRT1	Deletion Peak 18 - CN values	220	1	1
CDRT15	Deletion Peak 18 - CN values	220	4	1
CDRT4	Deletion Peak 18 - CN values	220	3	1
CDRT7	Deletion Peak 18 - CN values	220	3	1
CEP112	Amplification Peak 23 - CN values	226	1	1
CEP170	Amplification Peak  2 - CN values	227	1	1
CFAP52	Deletion Peak 18 - CN values	220	2	1
CHRM3	Amplification Peak  2 - CN values	227	1	1
COL4A1	Deletion Peak 15 - CN values	228	4	1
COL4A2	Deletion Peak 15 - CN values	228	4	1
COX10	Deletion Peak 18 - CN values	220	4	1
COX10-AS1	Deletion Peak 18 - CN values	220	4	1
CSMD1	Deletion Peak  8 - CN values	238	1	1
CYYR1	Deletion Peak 20 - CN values	227	1	1
CYYR1-AS1	Deletion Peak 20 - CN values	227	1	1
DENND2A	Amplification Peak 10 - CN values	211	1	1
DHRS7C	Deletion Peak 18 - CN values	220	2	1
DNAH9	Deletion Peak 18 - CN values	220	2	1
ELAC2	Deletion Peak 18 - CN values	220	3	1
FAM20A	Amplification Peak 23 - CN values	226	1	1
FGF19	Amplification Peak 17 - CN values	226	1	1
FGFR2	Deletion Peak 10 - CN values	222	1	1
GAS7	Deletion Peak 18 - CN values	220	2	1
GLP2R	Deletion Peak 18 - CN values	220	2	1
GNA13	Amplification Peak 23 - CN values	226	1	1
GSG1L2	Deletion Peak 18 - CN values	220	2	1
HABP2	Deletion Peak 10 - CN values	219	1	1
HELZ	Amplification Peak 23 - CN values	226	1	1
HS3ST3A1	Deletion Peak 18 - CN values	220	4	1
HS3ST3B1	Deletion Peak 18 - CN values	220	4	1
IRS2	Deletion Peak 15 - CN values	228	4	2
KCNJ16	Amplification Peak 23 - CN values	227	1	2
