gene_symbol	detection_peak	loss	gain	amplification
AANAT	Amplification Peak 23	3	3	4
AATK	Amplification Peak 23	3	3	4
ABCA10	Amplification Peak 23	3	3	4
ABCA5	Amplification Peak 23	3	3	4
ABCA6	Amplification Peak 23	3	3	4
ABCA8	Amplification Peak 23	3	3	4
ABCA9	Amplification Peak 23	3	3	4
ABCA9-AS1	Amplification Peak 23	3	3	4
ABCC13	Deletion Peak 20	3	3	4
ABHD13	Deletion Peak 15	3	3	4
ACOX1	Amplification Peak 23	3	3	4
ACTG1	Amplification Peak 23	3	3	4
ADAMTS1	Deletion Peak 20	3	3	4
ADAMTS5	Deletion Peak 20	3	3	4
ADCK2	Amplification Peak 10	3	3	4
ADPRM	Deletion Peak 18	3	3	4
AFMID	Amplification Peak 23	3	3	4
AKAP10	Amplification Peak 21	3	3	4
AKT3	Amplification Peak  2	3	3	4
ALDH3A1	Amplification Peak 21	3	3	4
ALDH3A2	Amplification Peak 21	3	3	4
ALYREF	Amplification Peak 23	3	3	4
AMZ2	Amplification Peak 23	3	3	4
AMZ2P1	Amplification Peak 23	3	3	4
ANAPC11	Amplification Peak 23	3	3	4
ANO1	Amplification Peak 17	3	3	4
APOH	Amplification Peak 23	3	3	4
APP	Deletion Peak 20	3	3	4
ARHGAP44	Deletion Peak 18	3	3	4
ARHGDIA	Amplification Peak 23	3	3	4
ARL16	Amplification Peak 23	3	3	4
ARMC7	Amplification Peak 23	3	3	4
ARSG	Amplification Peak 23	3	3	4
ASPSCR1	Amplification Peak 23	3	3	4
AXIN2	Amplification Peak 23	3	3	4
B9D1	Amplification Peak 21	3	3	4
BAHCC1	Amplification Peak 23	3	3	4
BAIAP2	Amplification Peak 23	3	3	4
BIRC5	Amplification Peak 23	3	3	4
BPTF	Amplification Peak 23	3	3	4
BRAF	Amplification Peak 10	3	3	4
BTBD17	Amplification Peak 23	3	3	4
BTG3	Deletion Peak 20	3	3	4
C17orf58	Amplification Peak 23	3	3	4
C17orf77	Amplification Peak 23	3	3	4
C17orf80	Amplification Peak 23	3	3	4
C17orf99	Amplification Peak 23	3	3	4
C1orf100	Amplification Peak  2	3	3	4
C1QTNF1	Amplification Peak 23	3	3	4
C21orf91	Deletion Peak 20	3	3	4
C21orf91-OT1	Deletion Peak 20	3	3	4
C9orf72	Amplification Peak 15	3	3	4
CACNG1	Amplification Peak 23	3	3	4
CACNG4	Amplification Peak 23	3	3	4
CACNG5	Amplification Peak 23	3	3	4
CANT1	Amplification Peak 23	3	3	4
CARD14	Amplification Peak 23	3	3	4
CASC11	Amplification Peak 13	3	3	4
CASC17	Amplification Peak 23	3	3	4
CASC8	Amplification Peak 13	3	3	4
CASKIN2	Amplification Peak 23	3	3	4
CBX2	Amplification Peak 23	3	3	4
CBX4	Amplification Peak 23	3	3	4
CBX8	Amplification Peak 23	3	3	4
CCAT2	Amplification Peak 13	3	3	4
CCDC137	Amplification Peak 23	3	3	4
CCDC26	Amplification Peak 14	3	3	4
CCDC40	Amplification Peak 23	3	3	4
CCDC57	Amplification Peak 23	3	3	4
CCND1	Amplification Peak 17	3	3	4
CCND2	Amplification Peak 18	3	3	4
CCND2-AS1	Amplification Peak 18	3	3	4
CD300A	Amplification Peak 23	3	3	4
CD300C	Amplification Peak 23	3	3	4
CD300E	Amplification Peak 23	3	3	4
CD300LB	Amplification Peak 23	3	3	4
CD300LD	Amplification Peak 23	3	3	4
CD300LF	Amplification Peak 23	3	3	4
CD7	Amplification Peak 23	3	3	4
CDC42EP4	Amplification Peak 23	3	3	4
CDK3	Amplification Peak 23	3	3	4
CDR2L	Amplification Peak 23	3	3	4
CDRT1	Deletion Peak 18	3	3	4
CDRT15	Deletion Peak 18	3	3	4
CDRT4	Deletion Peak 18	3	3	4
CDRT7	Deletion Peak 18	3	3	4
CENPX	Amplification Peak 23	3	3	4
CEP112	Amplification Peak 23	3	3	4
CEP131	Amplification Peak 23	3	3	4
CEP170	Amplification Peak  2	3	3	4
CEP295NL	Amplification Peak 23	3	3	4
CFAP52	Deletion Peak 18	3	3	4
CHMP6	Amplification Peak 23	3	3	4
CHODL	Deletion Peak 20	3	3	4
CHRM3	Amplification Peak  2	3	3	4
CLEC2L	Amplification Peak 10	3	3	4
COG1	Amplification Peak 23	3	3	4
COL1A1	Amplification Peak 22	3	3	4
COL4A1	Deletion Peak 15	3	3	4
COL4A2	Deletion Peak 15	3	3	4
COQ8A	Amplification Peak  2	3	3	4
COX10	Deletion Peak 18	3	3	4
COX10-AS1	Deletion Peak 18	3	3	4
CPSF4L	Amplification Peak 23	3	3	4
CSMD1	Deletion Peak  8	3	3	4
CSNK1D	Amplification Peak 23	3	3	4
CTTN	Amplification Peak 17	3	3	4
CXADR	Deletion Peak 20	3	3	4
CYGB	Amplification Peak 23	3	3	4
CYTH1	Amplification Peak 23	3	3	4
CYYR1	Deletion Peak 20	3	3	4
CYYR1-AS1	Deletion Peak 20	3	3	4
D21S2088E	Deletion Peak 20	3	3	4
DCXR	Amplification Peak 23	3	3	4
DENND2A	Amplification Peak 10	3	3	4
DHRS7C	Deletion Peak 18	3	3	4
DNAH17	Amplification Peak 23	3	3	4
DNAH9	Deletion Peak 18	3	3	4
DNAI2	Amplification Peak 23	3	3	4
DUS1L	Amplification Peak 23	3	3	4
EIF4A3	Amplification Peak 23	3	3	4
ELAC2	Deletion Peak 18	3	3	4
ENDOV	Amplification Peak 23	3	3	4
ENGASE	Amplification Peak 23	3	3	4
ENPP7	Amplification Peak 23	3	3	4
EPN2	Amplification Peak 21	3	3	4
EPN2-AS1	Amplification Peak 21	3	3	4
EQTN	Amplification Peak 15	3	3	4
EVPL	Amplification Peak 23	3	3	4
EXOC7	Amplification Peak 23	3	3	4
FAAP100	Amplification Peak 23	3	3	4
FADD	Amplification Peak 17	3	3	4
