gene_symbol	detection_peak	loss	gain	neutral
A3GALT2	Deletion Peak 1	4	4	59
A3GALT2	Deletion Peak 2	4	4	59
A4GALT	Deletion Peak 5	8	8	56
AADACL3	Deletion Peak 1	3	3	59
AADACL3	Deletion Peak 2	3	3	59
AADACL4	Deletion Peak 1	3	3	59
AADACL4	Deletion Peak 2	3	3	59
ABCA4	Deletion Peak 1	3	3	59
ABCA4	Deletion Peak 2	3	3	59
ABCB10	Deletion Peak 1	3	3	59
ABCD3	Deletion Peak 1	3	3	59
ABCD3	Deletion Peak 2	3	3	59
ABL2	Deletion Peak 1	3	3	59
ACADM	Deletion Peak 1	4	4	59
ACADM	Deletion Peak 2	4	4	59
ACAP3	Deletion Peak 1	3	3	59
ACAP3	Deletion Peak 2	3	3	59
ACBD3	Deletion Peak 1	3	3	59
ACBD6	Deletion Peak 1	3	3	59
ACKR1	Deletion Peak 1	3	3	59
ACO2	Deletion Peak 5	9	9	56
ACOT11	Deletion Peak 1	4	4	59
ACOT11	Deletion Peak 2	4	4	59
ACOT7	Deletion Peak 1	3	3	59
ACOT7	Deletion Peak 2	3	3	59
ACP6	Deletion Peak 1	3	3	59
ACTA1	Deletion Peak 1	3	3	59
ACTL8	Deletion Peak 1	3	3	59
ACTL8	Deletion Peak 2	3	3	59
ACTN2	Deletion Peak 1	3	3	59
ACTRT2	Deletion Peak 1	3	3	59
ACTRT2	Deletion Peak 2	3	3	59
ADAM15	Deletion Peak 1	3	3	59
ADAM30	Deletion Peak 1	3	3	59
ADAMTS4	Deletion Peak 1	3	3	59
ADAMTSL4	Deletion Peak 1	3	3	59
ADAMTSL4-AS1	Deletion Peak 1	3	3	59
ADAR	Deletion Peak 1	3	3	59
ADCY10	Deletion Peak 1	3	3	59
ADGRB2	Deletion Peak 1	4	4	59
ADGRB2	Deletion Peak 2	4	4	59
ADGRL2	Deletion Peak 1	4	4	59
ADGRL2	Deletion Peak 2	4	4	59
ADGRL4	Deletion Peak 1	4	4	59
ADGRL4	Deletion Peak 2	4	4	59
ADIPOR1	Deletion Peak 1	3	3	59
ADORA1	Deletion Peak 1	3	3	59
ADORA2A	Deletion Peak 5	7	7	57
ADORA2A-AS1	Deletion Peak 5	7	7	57
ADORA3	Deletion Peak 1	3	3	59
ADPRHL2	Deletion Peak 1	4	4	59
ADPRHL2	Deletion Peak 2	4	4	59
ADSL	Deletion Peak 5	9	9	56
AGBL4	Deletion Peak 1	4	4	59
AGBL4	Deletion Peak 2	4	4	59
AGBL4-IT1	Deletion Peak 1	4	4	59
AGBL4-IT1	Deletion Peak 2	4	4	59
AGL	Deletion Peak 1	3	3	59
AGL	Deletion Peak 2	3	3	59
AGMAT	Deletion Peak 1	3	3	59
AGMAT	Deletion Peak 2	3	3	59
AGO1	Deletion Peak 1	4	4	59
AGO1	Deletion Peak 2	4	4	59
AGO3	Deletion Peak 1	4	4	59
AGO3	Deletion Peak 2	4	4	59
AGO4	Deletion Peak 1	4	4	59
AGO4	Deletion Peak 2	4	4	59
AGRN	Deletion Peak 1	3	3	59
AGT	Deletion Peak 1	3	3	59
AGTRAP	Deletion Peak 1	3	3	59
AGTRAP	Deletion Peak 2	3	3	59
AHCTF1	Deletion Peak 1	3	3	59
AHCYL1	Deletion Peak 1	3	3	59
AHDC1	Deletion Peak 1	4	4	59
AHDC1	Deletion Peak 2	4	4	59
AIDA	Deletion Peak 1	3	3	59
AIFM3	Deletion Peak 5	7	7	56
AIM2	Deletion Peak 1	3	3	59
AJAP1	Deletion Peak 1	3	3	59
AJAP1	Deletion Peak 2	3	3	59
AK2	Deletion Peak 1	4	4	59
AK2	Deletion Peak 2	4	4	59
AK4	Deletion Peak 1	4	4	59
AK4	Deletion Peak 2	4	4	59
AK5	Deletion Peak 1	4	4	59
AK5	Deletion Peak 2	4	4	59
AKIRIN1	Deletion Peak 1	4	4	59
AKIRIN1	Deletion Peak 2	4	4	59
AKNAD1	Deletion Peak 1	3	3	59
AKNAD1	Deletion Peak 2	3	3	59
AKR1A1	Deletion Peak 1	4	4	59
AKR1A1	Deletion Peak 2	4	4	59
AKR7A2	Deletion Peak 1	3	3	59
AKR7A2	Deletion Peak 2	3	3	59
AKR7A3	Deletion Peak 1	3	3	59
AKR7A3	Deletion Peak 2	3	3	59
AKR7L	Deletion Peak 1	3	3	59
AKR7L	Deletion Peak 2	3	3	59
AKT3	Deletion Peak 1	3	3	59
ALDH4A1	Deletion Peak 1	3	3	59
ALDH4A1	Deletion Peak 2	3	3	59
ALDH9A1	Deletion Peak 1	3	3	59
ALG12	Deletion Peak 5	8	8	56
ALG14	Deletion Peak 1	3	3	59
ALG14	Deletion Peak 2	3	3	59
ALG6	Deletion Peak 1	4	4	59
ALG6	Deletion Peak 2	4	4	59
ALPL	Deletion Peak 1	3	3	59
ALPL	Deletion Peak 2	3	3	59
ALX3	Deletion Peak 1	3	3	59
AMIGO1	Deletion Peak 1	3	3	59
AMIGO1	Deletion Peak 2	3	3	59
AMPD1	Deletion Peak 1	3	3	59
AMPD2	Deletion Peak 1	3	3	59
AMPD2	Deletion Peak 2	3	3	59
AMY1A	Deletion Peak 1	3	3	59
AMY1A	Deletion Peak 2	3	3	59
AMY1B	Deletion Peak 1	3	3	59
AMY1B	Deletion Peak 2	3	3	59
AMY1C	Deletion Peak 1	3	3	59
AMY1C	Deletion Peak 2	3	3	59
AMY2A	Deletion Peak 1	3	3	59
AMY2A	Deletion Peak 2	3	3	59
AMY2B	Deletion Peak 1	3	3	59
AMY2B	Deletion Peak 2	3	3	59
ANGEL2	Deletion Peak 1	3	3	59
ANGPTL1	Deletion Peak 1	3	3	59
ANGPTL3	Deletion Peak 1	4	4	59
ANGPTL3	Deletion Peak 2	4	4	59
ANGPTL7	Deletion Peak 1	3	3	59
ANGPTL7	Deletion Peak 2	3	3	59
ANKRD13C	Deletion Peak 1	4	4	59
ANKRD13C	Deletion Peak 2	4	4	59
ANKRD34A	Deletion Peak 1	3	3	59
ANKRD35	Deletion Peak 1	3	3	59
ANKRD36BP1	Deletion Peak 1	3	3	59
ANKRD45	Deletion Peak 1	3	3	59
ANKRD54	Deletion Peak 5	9	9	56
ANKRD65	Deletion Peak 1	3	3	59
ANKRD65	Deletion Peak 2	3	3	59
ANP32E	Deletion Peak 1	3	3	59
ANXA9	Deletion Peak 1	3	3	59
AP1B1	Deletion Peak 5	9	9	56
AP1B1P1	Deletion Peak 5	9	9	56
AP4B1	Deletion Peak 1	3	3	59
AP4B1-AS1	Deletion Peak 1	3	3	59
APCS	Deletion Peak 1	3	3	59
APH1A	Deletion Peak 1	3	3	59
APOA2	Deletion Peak 1	3	3	59
APOBEC3A	Deletion Peak 5	10	10	56
APOBEC3A	Deletion Peak 6	10	10	56
APOBEC3B	Deletion Peak 5	10	10	56
APOBEC3B	Deletion Peak 6	10	10	56
APOBEC3B-AS1	Deletion Peak 5	10	10	56
APOBEC3B-AS1	Deletion Peak 6	10	10	56
APOBEC3C	Deletion Peak 5	9	9	56
APOBEC3C	Deletion Peak 6	9	9	56
APOBEC3D	Deletion Peak 5	9	9	56
APOBEC3F	Deletion Peak 5	9	9	56
APOBEC3G	Deletion Peak 5	9	9	56
APOBEC3H	Deletion Peak 5	9	9	56
APOBEC4	Deletion Peak 1	3	3	59
