gene_symbol	detection_peak	loss	gain	neutral
A3GALT2	Deletion Peak 1	4	4	238
A3GALT2	Deletion Peak 2	4	4	238
A4GALT	Deletion Peak 5	10	10	232
AADACL3	Deletion Peak 1	4	4	238
AADACL3	Deletion Peak 2	4	4	238
AADACL4	Deletion Peak 1	4	4	238
AADACL4	Deletion Peak 2	4	4	238
ABCA4	Deletion Peak 1	4	4	238
ABCA4	Deletion Peak 2	4	4	238
ABCB10	Deletion Peak 1	4	4	238
ABCD3	Deletion Peak 1	4	4	238
ABCD3	Deletion Peak 2	4	4	238
ABL2	Deletion Peak 1	4	4	238
ACADM	Deletion Peak 1	4	4	238
ACADM	Deletion Peak 2	4	4	238
ACAP3	Deletion Peak 1	4	4	238
ACAP3	Deletion Peak 2	4	4	238
ACBD3	Deletion Peak 1	4	4	238
ACBD6	Deletion Peak 1	4	4	238
ACKR1	Deletion Peak 1	4	4	238
ACO2	Deletion Peak 5	10	10	232
ACOT11	Deletion Peak 1	4	4	238
ACOT11	Deletion Peak 2	4	4	238
ACOT7	Deletion Peak 1	4	4	238
ACOT7	Deletion Peak 2	4	4	238
ACP6	Deletion Peak 1	4	4	238
ACR	Deletion Peak 5	10	10	232
ACTA1	Deletion Peak 1	4	4	238
ACTG1P20	Deletion Peak 1	4	4	238
ACTG1P20	Deletion Peak 2	4	4	238
ACTG1P4	Deletion Peak 1	4	4	238
ACTG1P4	Deletion Peak 2	4	4	238
ACTL8	Deletion Peak 1	4	4	238
ACTL8	Deletion Peak 2	4	4	238
ACTN2	Deletion Peak 1	4	4	238
ACTRT2	Deletion Peak 1	4	4	238
ACTRT2	Deletion Peak 2	4	4	238
ADAM15	Deletion Peak 1	4	4	238
ADAM30	Deletion Peak 1	4	4	238
ADAMTS4	Deletion Peak 1	4	4	238
ADAMTSL4	Deletion Peak 1	4	4	238
ADAMTSL4-AS1	Deletion Peak 1	4	4	238
ADAR	Deletion Peak 1	4	4	238
ADCY10	Deletion Peak 1	4	4	238
ADGRB2	Deletion Peak 1	4	4	238
ADGRB2	Deletion Peak 2	4	4	238
ADGRL2	Deletion Peak 1	4	4	238
ADGRL2	Deletion Peak 2	4	4	238
ADGRL4	Deletion Peak 1	4	4	238
ADGRL4	Deletion Peak 2	4	4	238
ADIPOR1	Deletion Peak 1	4	4	238
ADM2	Deletion Peak 5	10	10	232
ADORA1	Deletion Peak 1	4	4	238
ADORA2A	Deletion Peak 5	10	10	232
ADORA2A-AS1	Deletion Peak 5	10	10	232
ADORA3	Deletion Peak 1	4	4	238
ADPRHL2	Deletion Peak 1	4	4	238
ADPRHL2	Deletion Peak 2	4	4	238
ADSL	Deletion Peak 5	10	10	232
ADSS	Deletion Peak 1	4	4	238
AGBL4	Deletion Peak 1	4	4	238
AGBL4	Deletion Peak 2	4	4	238
AGBL4-IT1	Deletion Peak 1	4	4	238
AGBL4-IT1	Deletion Peak 2	4	4	238
AGL	Deletion Peak 1	4	4	238
AGL	Deletion Peak 2	4	4	238
AGMAT	Deletion Peak 1	4	4	238
AGMAT	Deletion Peak 2	4	4	238
AGO1	Deletion Peak 1	4	4	238
AGO1	Deletion Peak 2	4	4	238
AGO3	Deletion Peak 1	4	4	238
AGO3	Deletion Peak 2	4	4	238
AGO4	Deletion Peak 1	4	4	238
AGO4	Deletion Peak 2	4	4	238
AGRN	Deletion Peak 1	4	4	238
AGT	Deletion Peak 1	4	4	238
AGTRAP	Deletion Peak 1	4	4	238
AGTRAP	Deletion Peak 2	4	4	238
AHCTF1	Deletion Peak 1	4	4	238
AHCYL1	Deletion Peak 1	4	4	238
AHDC1	Deletion Peak 1	4	4	238
