gene_symbol	detection_peak	loss	gain	neutral
A3GALT2	Deletion Peak 1	2	2	2
A3GALT2	Deletion Peak 2	2	2	2
A4GALT	Deletion Peak 5	2	2	2
AADACL3	Deletion Peak 1	2	2	2
AADACL3	Deletion Peak 2	2	2	2
AADACL4	Deletion Peak 1	2	2	2
AADACL4	Deletion Peak 2	2	2	2
ABCA4	Deletion Peak 1	2	2	2
ABCA4	Deletion Peak 2	2	2	2
ABCB10	Deletion Peak 1	2	2	2
ABCD3	Deletion Peak 1	2	2	2
ABCD3	Deletion Peak 2	2	2	2
ABL2	Deletion Peak 1	2	2	2
ACADM	Deletion Peak 1	2	2	2
ACADM	Deletion Peak 2	2	2	2
ACAP3	Deletion Peak 1	2	2	2
ACAP3	Deletion Peak 2	2	2	2
ACBD3	Deletion Peak 1	2	2	2
ACBD6	Deletion Peak 1	2	2	2
ACKR1	Deletion Peak 1	2	2	2
ACO2	Deletion Peak 5	2	2	2
ACOT11	Deletion Peak 1	2	2	2
ACOT11	Deletion Peak 2	2	2	2
ACOT7	Deletion Peak 1	2	2	2
ACOT7	Deletion Peak 2	2	2	2
ACP6	Deletion Peak 1	3	3	3
ACR	Deletion Peak 5	1	1	1
ACTA1	Deletion Peak 1	2	2	2
ACTG1P20	Deletion Peak 1	1	1	1
ACTG1P20	Deletion Peak 2	1	1	1
ACTG1P4	Deletion Peak 1	1	1	1
ACTG1P4	Deletion Peak 2	1	1	1
ACTL8	Deletion Peak 1	2	2	2
ACTL8	Deletion Peak 2	2	2	2
ACTN2	Deletion Peak 1	2	2	2
ACTRT2	Deletion Peak 1	2	2	2
ACTRT2	Deletion Peak 2	2	2	2
ADAM15	Deletion Peak 1	2	2	2
ADAM30	Deletion Peak 1	2	2	2
ADAMTS4	Deletion Peak 1	2	2	2
ADAMTSL4	Deletion Peak 1	2	2	2
ADAMTSL4-AS1	Deletion Peak 1	2	2	2
ADAR	Deletion Peak 1	2	2	2
ADCY10	Deletion Peak 1	2	2	2
ADGRB2	Deletion Peak 1	2	2	2
ADGRB2	Deletion Peak 2	2	2	2
ADGRL2	Deletion Peak 1	2	2	2
ADGRL2	Deletion Peak 2	2	2	2
ADGRL4	Deletion Peak 1	2	2	2
ADGRL4	Deletion Peak 2	2	2	2
ADIPOR1	Deletion Peak 1	2	2	2
ADM2	Deletion Peak 5	1	1	1
ADORA1	Deletion Peak 1	2	2	2
ADORA2A	Deletion Peak 5	2	2	2
ADORA2A-AS1	Deletion Peak 5	2	2	2
ADORA3	Deletion Peak 1	2	2	2
ADPRHL2	Deletion Peak 1	2	2	2
ADPRHL2	Deletion Peak 2	2	2	2
ADSL	Deletion Peak 5	2	2	2
ADSS	Deletion Peak 1	1	1	1
AGBL4	Deletion Peak 1	2	2	2
AGBL4	Deletion Peak 2	2	2	2
AGBL4-IT1	Deletion Peak 1	2	2	2
AGBL4-IT1	Deletion Peak 2	2	2	2
AGL	Deletion Peak 1	2	2	2
AGL	Deletion Peak 2	2	2	2
AGMAT	Deletion Peak 1	2	2	2
AGMAT	Deletion Peak 2	2	2	2
AGO1	Deletion Peak 1	2	2	2
AGO1	Deletion Peak 2	2	2	2
AGO3	Deletion Peak 1	2	2	2
AGO3	Deletion Peak 2	2	2	2
AGO4	Deletion Peak 1	2	2	2
AGO4	Deletion Peak 2	2	2	2
AGRN	Deletion Peak 1	2	2	2
AGT	Deletion Peak 1	2	2	2
AGTRAP	Deletion Peak 1	2	2	2
AGTRAP	Deletion Peak 2	2	2	2
AHCTF1	Deletion Peak 1	2	2	2
AHCYL1	Deletion Peak 1	2	2	2
AHDC1	Deletion Peak 1	2	2	2
AHDC1	Deletion Peak 2	2	2	2
AIDA	Deletion Peak 1	2	2	2
AIFM3	Deletion Peak 5	3	3	3
AIM1L	Deletion Peak 1	1	1	1
AIM1L	Deletion Peak 2	1	1	1
AIM2	Deletion Peak 1	2	2	2
AJAP1	Deletion Peak 1	2	2	2
AJAP1	Deletion Peak 2	2	2	2
AK2	Deletion Peak 1	2	2	2
AK2	Deletion Peak 2	2	2	2
AK4	Deletion Peak 1	2	2	2
AK4	Deletion Peak 2	2	2	2
AK5	Deletion Peak 1	2	2	2
AK5	Deletion Peak 2	2	2	2
AKIRIN1	Deletion Peak 1	2	2	2
AKIRIN1	Deletion Peak 2	2	2	2
AKNAD1	Deletion Peak 1	2	2	2
AKNAD1	Deletion Peak 2	2	2	2
AKR1A1	Deletion Peak 1	2	2	2
AKR1A1	Deletion Peak 2	2	2	2
AKR7A2	Deletion Peak 1	2	2	2
AKR7A2	Deletion Peak 2	2	2	2
AKR7A2P1	Deletion Peak 1	1	1	1
AKR7A3	Deletion Peak 1	2	2	2
AKR7A3	Deletion Peak 2	2	2	2
AKR7L	Deletion Peak 1	2	2	2
AKR7L	Deletion Peak 2	2	2	2
AKT3	Deletion Peak 1	3	3	3
ALDH4A1	Deletion Peak 1	2	2	2
ALDH4A1	Deletion Peak 2	2	2	2
ALDH9A1	Deletion Peak 1	2	2	2
ALG12	Deletion Peak 5	2	2	2
ALG14	Deletion Peak 1	2	2	2
ALG14	Deletion Peak 2	2	2	2
ALG6	Deletion Peak 1	2	2	2
ALG6	Deletion Peak 2	2	2	2
ALPL	Deletion Peak 1	2	2	2
ALPL	Deletion Peak 2	2	2	2
ALX3	Deletion Peak 1	2	2	2
AMIGO1	Deletion Peak 1	2	2	2
AMIGO1	Deletion Peak 2	2	2	2
AMPD1	Deletion Peak 1	2	2	2
AMPD2	Deletion Peak 1	2	2	2
AMPD2	Deletion Peak 2	2	2	2
AMY1A	Deletion Peak 1	2	2	2
AMY1A	Deletion Peak 2	2	2	2
AMY1B	Deletion Peak 1	2	2	2
AMY1B	Deletion Peak 2	2	2	2
AMY1C	Deletion Peak 1	2	2	2
AMY1C	Deletion Peak 2	2	2	2
AMY2A	Deletion Peak 1	2	2	2
AMY2A	Deletion Peak 2	2	2	2
AMY2B	Deletion Peak 1	2	2	2
AMY2B	Deletion Peak 2	2	2	2
ANGEL2	Deletion Peak 1	2	2	2
ANGPTL1	Deletion Peak 1	2	2	2
ANGPTL3	Deletion Peak 1	2	2	2
ANGPTL3	Deletion Peak 2	2	2	2
ANGPTL7	Deletion Peak 1	2	2	2
ANGPTL7	Deletion Peak 2	2	2	2
ANKRD13C	Deletion Peak 1	2	2	2
ANKRD13C	Deletion Peak 2	2	2	2
ANKRD34A	Deletion Peak 1	2	2	2
