gene	detection_peak	loss	gain	neutral
A4GALT	Deletion Peak 22 - CN values	54	4	217
AASDHPPT	Deletion Peak 14 - CN values	34	9	220
ABCB10	Amplification Peak  2 - CN values	10	32	223
ABCC13	Deletion Peak 20 - CN values	15	12	224
ABCC2	Deletion Peak 10 - CN values	53	3	216
ABCC4	Deletion Peak 15 - CN values	22	4	227
ABCD4	Deletion Peak 16 - CN values	33	6	222
ABCG4	Deletion Peak 14 - CN values	33	9	221
ABHD13	Deletion Peak 15 - CN values	22	4	227
ABHD14A	Deletion Peak  2 - CN values	27	5	223
ABHD14A-ACY1	Deletion Peak  2 - CN values	27	5	223
ABHD14B	Deletion Peak  2 - CN values	27	5	223
ABHD6	Deletion Peak  2 - CN values	28	4	223
ABLIM1	Deletion Peak 10 - CN values	52	3	218
ABLIM1	Deletion Peak 11 - CN values	57	3	213
ABR	Deletion Peak 18 - CN values	57	7	218
ABRACL	Deletion Peak  7 - CN values	35	15	226
ACADSB	Deletion Peak 10 - CN values	52	3	219
ACADSB	Deletion Peak 11 - CN values	58	3	213
ACADVL	Deletion Peak 18 - CN values	56	6	221
ACAP1	Deletion Peak 18 - CN values	55	6	221
ACAT1	Deletion Peak 14 - CN values	33	9	221
ACAT2	Deletion Peak  7 - CN values	39	15	219
ACBD3	Amplification Peak  2 - CN values	10	31	224
ACCS	Deletion Peak 13 - CN values	40	11	217
ACCSL	Deletion Peak 13 - CN values	40	11	217
ACKR1	Amplification Peak  1 - CN values	4	39	217
ACOD1	Deletion Peak 15 - CN values	20	4	225
ACOT1	Deletion Peak 16 - CN values	27	5	222
ACOT2	Deletion Peak 16 - CN values	31	6	222
ACOT4	Deletion Peak 16 - CN values	32	6	222
ACOT6	Deletion Peak 16 - CN values	32	6	222
ACOX2	Deletion Peak  2 - CN values	28	4	223
ACRV1	Deletion Peak 14 - CN values	33	9	220
ACSL5	Deletion Peak 10 - CN values	52	3	218
ACSL5	Deletion Peak 11 - CN values	57	3	213
ACSM6	Deletion Peak 10 - CN values	55	3	216
ACTA1	Amplification Peak  2 - CN values	10	32	223
ACTA2	Deletion Peak 10 - CN values	55	3	215
ACTA2-AS1	Deletion Peak 10 - CN values	55	3	215
ACTN1	Deletion Peak 16 - CN values	34	6	222
ACTN1-AS1	Deletion Peak 16 - CN values	33	6	222
ACTN2	Amplification Peak  2 - CN values	9	28	225
ACTR10	Deletion Peak 16 - CN values	31	6	223
ACTR1A	Deletion Peak 10 - CN values	53	3	216
ACTR8	Deletion Peak  2 - CN values	28	5	223
ACY1	Deletion Peak  2 - CN values	27	5	223
ACYP1	Deletion Peak 16 - CN values	33	6	222
ADAD2	Deletion Peak 17 - CN values	32	9	217
ADAM12	Deletion Peak 11 - CN values	49	3	216
ADAM15	Amplification Peak  1 - CN values	4	42	217
ADAM19	Deletion Peak  4 - CN values	27	14	223
ADAM20	Deletion Peak 16 - CN values	33	6	221
ADAM20P1	Deletion Peak 16 - CN values	33	6	221
ADAM21	Deletion Peak 16 - CN values	33	6	221
ADAM21P1	Deletion Peak 16 - CN values	33	6	221
ADAM8	Deletion Peak 11 - CN values	44	2	217
ADAMTS1	Deletion Peak 20 - CN values	14	10	224
ADAMTS18	Deletion Peak 17 - CN values	32	9	218
ADAMTS4	Amplification Peak  1 - CN values	4	39	217
ADAMTS5	Deletion Peak 20 - CN values	14	10	223
ADAMTS9	Deletion Peak  2 - CN values	25	4	223
ADAMTS9-AS1	Deletion Peak  2 - CN values	25	4	223
ADAMTS9-AS2	Deletion Peak  2 - CN values	25	4	223
ADAR	Amplification Peak  1 - CN values	4	42	217
ADAT1	Deletion Peak 17 - CN values	32	9	218
ADAT2	Deletion Peak  7 - CN values	36	16	224
ADCK1	Deletion Peak 16 - CN values	33	6	223
ADCK2	Amplification Peak 10 - CN values	5	145	195
ADCY10	Amplification Peak  1 - CN values	4	39	222
ADD3	Deletion Peak 10 - CN values	53	3	217
ADD3	Deletion Peak 11 - CN values	56	3	214
ADD3-AS1	Deletion Peak 10 - CN values	53	3	217
ADD3-AS1	Deletion Peak 11 - CN values	56	3	214
ADGB	Deletion Peak  7 - CN values	39	16	224
ADGRA1	Deletion Peak 11 - CN values	46	3	217
ADGRG6	Deletion Peak  7 - CN values	36	15	223
ADIRF	Deletion Peak 10 - CN values	48	2	215
ADM2	Deletion Peak 22 - CN values	35	1	1
ADPRM	Deletion Peak 18 - CN values	54	6	220
ADRA1B	Deletion Peak  4 - CN values	27	14	223
ADRA2A	Deletion Peak 10 - CN values	53	3	217
ADRA2A	Deletion Peak 11 - CN values	56	3	214
ADRB1	Deletion Peak 10 - CN values	52	3	218
ADRB1	Deletion Peak 11 - CN values	57	3	213
AFAP1L2	Deletion Peak 10 - CN values	52	3	218
AFAP1L2	Deletion Peak 11 - CN values	57	3	213
AFDN	Deletion Peak  7 - CN values	38	16	219
AGAP11	Deletion Peak 10 - CN values	48	2	215
AGPAT4	Deletion Peak  7 - CN values	39	16	218
AGPAT4-IT1	Deletion Peak  7 - CN values	39	16	218
AGT	Amplification Peak  2 - CN values	10	31	223
AHCTF1	Amplification Peak  2 - CN values	8	29	227
AHI1	Deletion Peak  7 - CN values	35	14	224
AHSA1	Deletion Peak 16 - CN values	33	6	222
AIDA	Amplification Peak  2 - CN values	10	31	224
AIG1	Deletion Peak  7 - CN values	36	16	224
AIM2	Amplification Peak  1 - CN values	4	39	217
AIPL1	Deletion Peak 18 - CN values	54	6	221
AIRN	Deletion Peak  7 - CN values	39	15	219
AK7	Deletion Peak 16 - CN values	30	7	224
AK9	Deletion Peak  6 - CN values	41	16	221
AKAP10	Amplification Peak 21 - CN values	19	30	218
AKAP11	Deletion Peak 15 - CN values	26	4	223
AKAP12	Deletion Peak  7 - CN values	39	15	221
AKAP5	Deletion Peak 16 - CN values	33	6	223
AKAP7	Deletion Peak  6 - CN values	41	17	219
AKIRIN2	Deletion Peak  6 - CN values	37	16	221
AKT3	Amplification Peak  2 - CN values	9	28	226
ALAS1	Deletion Peak  2 - CN values	27	5	224
ALDH18A1	Deletion Peak 10 - CN values	55	3	216
ALDH3A1	Amplification Peak 21 - CN values	19	30	218
ALDH3A2	Amplification Peak 21 - CN values	19	30	218
ALDH6A1	Deletion Peak 16 - CN values	33	6	222
ALDH8A1	Deletion Peak  7 - CN values	35	14	224
ALDH9A1	Amplification Peak  1 - CN values	4	40	220
ALG11	Deletion Peak 15 - CN values	28	4	223
ALG12	Deletion Peak 22 - CN values	56	4	219
ALG5	Deletion Peak 15 - CN values	26	4	223
ALG9	Deletion Peak 14 - CN values	34	9	220
ALKBH1	Deletion Peak 16 - CN values	33	6	222
ALKBH3	Deletion Peak 13 - CN values	40	11	217
ALKBH3-AS1	Deletion Peak 13 - CN values	40	11	217
ALKBH8	Deletion Peak 14 - CN values	33	9	220
ALOX12	Deletion Peak 18 - CN values	56	6	221
ALOX12-AS1	Deletion Peak 18 - CN values	56	6	221
ALOX12B	Deletion Peak 18 - CN values	54	6	221
ALOX12P2	Deletion Peak 18 - CN values	56	6	221
ALOX15	Deletion Peak 18 - CN values	56	6	220
ALOX15B	Deletion Peak 18 - CN values	54	6	221
ALOX5AP	Deletion Peak 15 - CN values	25	4	223
ALOXE3	Deletion Peak 18 - CN values	54	6	221
ALS2CL	Deletion Peak  2 - CN values	26	5	223
ALX4	Deletion Peak 13 - CN values	40	11	217
AMD1	Deletion Peak  6 - CN values	41	17	219
AMER2	Deletion Peak 15 - CN values	23	4	223
AMIGO3	Deletion Peak  2 - CN values	27	5	223
AMT	Deletion Peak  2 - CN values	27	5	223
