gene_symbol	detection_peak	loss	gain	neutral
A4GALT	Deletion Peak 22	54	58	221
AASDHPPT	Deletion Peak 14	34	43	229
ABCB10	Amplification Peak  2	10	32	233
ABCC13	Deletion Peak 20	15	27	236
ABCC2	Deletion Peak 10	53	55	220
ABCC4	Deletion Peak 15	22	26	231
ABCD4	Deletion Peak 16	33	39	228
ABCG4	Deletion Peak 14	33	42	230
ABHD13	Deletion Peak 15	22	26	231
ABHD14A	Deletion Peak  2	27	32	228
ABHD14A-ACY1	Deletion Peak  2	27	32	228
ABHD14B	Deletion Peak  2	27	32	228
ABHD6	Deletion Peak  2	28	32	227
ABLIM1	Deletion Peak 10	52	54	222
ABLIM1	Deletion Peak 11	57	59	217
ABR	Deletion Peak 18	57	64	225
ABRACL	Deletion Peak  7	35	49	242
ACADSB	Deletion Peak 10	52	54	223
ACADSB	Deletion Peak 11	58	60	217
ACADVL	Deletion Peak 18	56	62	227
ACAP1	Deletion Peak 18	55	61	227
ACAT1	Deletion Peak 14	33	42	230
ACAT2	Deletion Peak  7	39	53	235
ACBD3	Amplification Peak  2	10	31	234
ACCS	Deletion Peak 13	40	50	229
ACCSL	Deletion Peak 13	40	50	229
ACKR1	Amplification Peak  1	4	39	221
ACOD1	Deletion Peak 15	20	24	229
ACOT1	Deletion Peak 16	27	32	227
ACOT2	Deletion Peak 16	31	37	228
ACOT4	Deletion Peak 16	32	38	228
ACOT6	Deletion Peak 16	32	38	228
ACOX2	Deletion Peak  2	28	32	227
ACR	Deletion Peak 22	25	25	1
ACRV1	Deletion Peak 14	33	42	229
ACSL5	Deletion Peak 10	52	54	222
ACSL5	Deletion Peak 11	57	59	217
ACSM6	Deletion Peak 10	55	57	220
ACTA1	Amplification Peak  2	10	32	233
ACTA2	Deletion Peak 10	55	57	219
ACTA2-AS1	Deletion Peak 10	55	57	219
ACTN1	Deletion Peak 16	33	39	228
ACTN1-AS1	Deletion Peak 16	33	39	228
ACTN2	Amplification Peak  2	9	28	234
ACTR10	Deletion Peak 16	31	37	229
ACTR1A	Deletion Peak 10	53	55	220
ACTR8	Deletion Peak  2	28	33	228
ACY1	Deletion Peak  2	27	32	228
ACYP1	Deletion Peak 16	33	39	228
ADAD2	Deletion Peak 17	32	41	226
ADAM12	Deletion Peak 11	49	51	220
ADAM15	Amplification Peak  1	4	42	221
ADAM19	Deletion Peak  4	27	40	238
ADAM20	Deletion Peak 16	33	39	227
ADAM20P1	Deletion Peak 16	33	39	227
ADAM21	Deletion Peak 16	33	39	227
ADAM21P1	Deletion Peak 16	33	39	227
ADAM8	Deletion Peak 11	44	45	220
ADAMTS1	Deletion Peak 20	14	24	234
ADAMTS18	Deletion Peak 17	32	41	227
ADAMTS4	Amplification Peak  1	4	39	221
ADAMTS5	Deletion Peak 20	14	24	233
ADAMTS9	Deletion Peak  2	25	29	227
ADAMTS9-AS1	Deletion Peak  2	25	29	227
ADAMTS9-AS2	Deletion Peak  2	25	29	227
ADAR	Amplification Peak  1	4	42	221
ADAT1	Deletion Peak 17	32	41	227
ADAT2	Deletion Peak  7	36	51	241
ADCK1	Deletion Peak 16	33	39	229
ADCK2	Amplification Peak 10	5	145	202
ADCY10	Amplification Peak  1	4	39	226
ADD3	Deletion Peak 10	53	55	221
ADD3	Deletion Peak 11	56	58	218
ADD3-AS1	Deletion Peak 10	53	55	221
ADD3-AS1	Deletion Peak 11	56	58	218
ADGB	Deletion Peak  7	39	54	241
ADGRA1	Deletion Peak 11	46	48	221
ADGRG6	Deletion Peak  7	36	50	239
ADIRF	Deletion Peak 10	48	49	218
ADM2	Deletion Peak 22	35	36	2
ADPRM	Deletion Peak 18	54	60	226
ADRA1B	Deletion Peak  4	27	40	238
ADRA2A	Deletion Peak 10	53	55	221
ADRA2A	Deletion Peak 11	56	58	218
ADRB1	Deletion Peak 10	52	54	222
ADRB1	Deletion Peak 11	57	59	217
AFAP1L2	Deletion Peak 10	52	54	222
AFAP1L2	Deletion Peak 11	57	59	217
AFDN	Deletion Peak  7	38	53	236
AGAP11	Deletion Peak 10	48	49	218
AGPAT4	Deletion Peak  7	39	54	235
AGPAT4-IT1	Deletion Peak  7	39	54	235
AGT	Amplification Peak  2	10	31	233
AHCTF1	Amplification Peak  2	8	29	234
AHI1	Deletion Peak  7	35	48	239
AHSA1	Deletion Peak 16	33	39	228
AIDA	Amplification Peak  2	10	31	234
AIG1	Deletion Peak  7	36	51	241
AIM2	Amplification Peak  1	4	39	221
AIPL1	Deletion Peak 18	54	60	227
AIRN	Deletion Peak  7	39	53	235
AK7	Deletion Peak 16	30	37	231
AK9	Deletion Peak  6	41	57	237
AKAP10	Amplification Peak 21	19	30	238
AKAP11	Deletion Peak 15	26	30	227
AKAP12	Deletion Peak  7	39	53	237
AKAP5	Deletion Peak 16	33	39	229
AKAP7	Deletion Peak  6	41	58	236
AKIRIN2	Deletion Peak  6	37	53	237
AKT3	Amplification Peak  2	9	28	235
ALAS1	Deletion Peak  2	27	32	229
ALDH18A1	Deletion Peak 10	55	57	220
ALDH3A1	Amplification Peak 21	19	30	238
ALDH3A2	Amplification Peak 21	19	30	238
ALDH6A1	Deletion Peak 16	33	39	228
ALDH8A1	Deletion Peak  7	35	48	239
ALDH9A1	Amplification Peak  1	4	40	224
ALG11	Deletion Peak 15	28	32	227
ALG12	Deletion Peak 22	55	59	223
ALG5	Deletion Peak 15	26	30	227
ALG9	Deletion Peak 14	34	43	229
ALKBH1	Deletion Peak 16	33	39	228
ALKBH3	Deletion Peak 13	40	50	229
ALKBH3-AS1	Deletion Peak 13	40	50	229
ALKBH8	Deletion Peak 14	33	42	229
ALOX12	Deletion Peak 18	56	62	227
ALOX12-AS1	Deletion Peak 18	56	62	227
ALOX12B	Deletion Peak 18	54	60	227
ALOX12P2	Deletion Peak 18	56	62	227
ALOX15	Deletion Peak 18	56	62	226
ALOX15B	Deletion Peak 18	54	60	227
ALOX5AP	Deletion Peak 15	25	29	227
ALOXE3	Deletion Peak 18	54	60	227
ALS2CL	Deletion Peak  2	26	31	228
ALX4	Deletion Peak 13	40	50	229
AMD1	Deletion Peak  6	41	58	236
AMER2	Deletion Peak 15	23	27	227
AMIGO3	Deletion Peak  2	27	32	228
AMT	Deletion Peak  2	27	32	228
ANGEL1	Deletion Peak 16	33	39	228
ANGEL2	Amplification Peak  2	10	28	234
ANGPTL5	Deletion Peak 14	31	40	229
ANKFY1	Deletion Peak 18	56	62	226
ANKK1	Deletion Peak 14	35	44	228
ANKRD1	Deletion Peak 10	55	57	220
ANKRD10	Deletion Peak 15	22	25	230
ANKRD2	Deletion Peak 10	54	56	220
ANKRD20A11P	Deletion Peak 20	9	12	5
ANKRD22	Deletion Peak 10	55	57	219
