gene_symbol	detection_peak	loss	gain	neutral
[DEFB115]	Amplification Peak 25	1	1	1
[LOC441666]	Amplification Peak 16	1	1	1
[SPHKAP]	Amplification Peak  4	1	1	1
[TARP]	Amplification Peak  8	1	1	1
A4GALT	Deletion Peak 22	2	2	2
AANAT	Amplification Peak 23	3	3	3
AASDHPPT	Deletion Peak 14	2	2	2
AATK	Amplification Peak 23	3	3	3
AATK-AS1	Amplification Peak 23	1	1	1
ABCA10	Amplification Peak 23	3	3	3
ABCA5	Amplification Peak 23	3	3	3
ABCA6	Amplification Peak 23	3	3	3
ABCA8	Amplification Peak 23	3	3	3
ABCA9	Amplification Peak 23	3	3	3
ABCA9-AS1	Amplification Peak 23	3	3	3
ABCB10	Amplification Peak  2	2	2	2
ABCC13	Deletion Peak 20	3	3	3
ABCC2	Deletion Peak 10	2	2	2
ABCC4	Deletion Peak 15	2	2	2
ABCD4	Deletion Peak 16	2	2	2
ABCG4	Deletion Peak 14	2	2	2
ABHD13	Deletion Peak 15	3	3	3
ABHD14A	Deletion Peak  2	2	2	2
ABHD14A-ACY1	Deletion Peak  2	2	2	2
ABHD14B	Deletion Peak  2	2	2	2
ABHD6	Deletion Peak  2	2	2	2
ABLIM1	Deletion Peak 10	2	2	2
ABLIM1	Deletion Peak 11	2	2	2
ABR	Deletion Peak 18	2	2	2
ABRACL	Deletion Peak  7	2	2	2
ACADSB	Deletion Peak 10	2	2	2
ACADSB	Deletion Peak 11	2	2	2
ACADVL	Deletion Peak 18	2	2	2
ACAP1	Deletion Peak 18	2	2	2
ACAT1	Deletion Peak 14	2	2	2
ACAT2	Deletion Peak  7	2	2	2
ACBD3	Amplification Peak  2	2	2	2
ACCS	Deletion Peak 13	2	2	2
ACCSL	Deletion Peak 13	2	2	2
ACKR1	Amplification Peak  1	2	2	2
ACOD1	Deletion Peak 15	2	2	2
ACOT1	Deletion Peak 16	2	2	2
ACOT2	Deletion Peak 16	2	2	2
ACOT4	Deletion Peak 16	2	2	2
ACOT6	Deletion Peak 16	2	2	2
ACOX1	Amplification Peak 23	3	3	3
ACOX2	Deletion Peak  2	2	2	2
ACR	Deletion Peak 22	1	1	1
ACRV1	Deletion Peak 14	2	2	2
ACSL5	Deletion Peak 10	2	2	2
ACSL5	Deletion Peak 11	2	2	2
ACSM6	Deletion Peak 10	2	2	2
ACTA1	Amplification Peak  2	2	2	2
ACTA2	Deletion Peak 10	2	2	2
ACTA2-AS1	Deletion Peak 10	2	2	2
ACTG1	Amplification Peak 23	3	3	3
ACTN1	Deletion Peak 16	2	2	2
ACTN1-AS1	Deletion Peak 16	2	2	2
ACTN2	Amplification Peak  2	2	2	2
ACTR10	Deletion Peak 16	2	2	2
ACTR1A	Deletion Peak 10	2	2	2
ACTR8	Deletion Peak  2	2	2	2
ACY1	Deletion Peak  2	2	2	2
ACYP1	Deletion Peak 16	2	2	2
ADAD2	Deletion Peak 17	2	2	2
