gene_symbol	detection_peak	loss	gain	neutral
[DEFB115]	Amplification Peak 25	4	63	853
[LOC441666]	Amplification Peak 16	1	10	905
[SPHKAP]	Amplification Peak  4	13	26	891
[TARP]	Amplification Peak  8	7	142	775
A4GALT	Deletion Peak 22	120	132	1710
AANAT	Amplification Peak 23	6	198	2553
AASDHPPT	Deletion Peak 14	80	98	1758
AATK	Amplification Peak 23	6	198	2553
AATK-AS1	Amplification Peak 23	2	66	851
ABCA10	Amplification Peak 23	6	198	2553
ABCA5	Amplification Peak 23	6	198	2553
ABCA6	Amplification Peak 23	6	198	2553
ABCA8	Amplification Peak 23	6	198	2553
ABCA9	Amplification Peak 23	6	198	2553
ABCA9-AS1	Amplification Peak 23	6	198	2553
ABCB10	Amplification Peak  2	28	82	1750
ABCC13	Deletion Peak 20	57	102	2688
ABCC2	Deletion Peak 10	118	120	1716
ABCC4	Deletion Peak 15	58	70	1772
ABCD4	Deletion Peak 16	72	86	1762
ABCG4	Deletion Peak 14	80	98	1758
ABHD13	Deletion Peak 15	87	105	2658
ABHD14A	Deletion Peak  2	56	70	1774
ABHD14A-ACY1	Deletion Peak  2	56	70	1774
ABHD14B	Deletion Peak  2	56	70	1774
ABHD6	Deletion Peak  2	56	70	1774
ABLIM1	Deletion Peak 10	118	120	1716
ABLIM1	Deletion Peak 11	124	126	1710
ABR	Deletion Peak 18	114	128	1716
ABRACL	Deletion Peak  7	86	122	1748
ACADSB	Deletion Peak 10	118	120	1716
ACADSB	Deletion Peak 11	124	126	1710
ACADVL	Deletion Peak 18	114	128	1716
ACAP1	Deletion Peak 18	114	128	1716
ACAT1	Deletion Peak 14	80	98	1758
ACAT2	Deletion Peak  7	86	122	1748
ACBD3	Amplification Peak  2	28	82	1750
ACCS	Deletion Peak 13	80	106	1752
ACCSL	Deletion Peak 13	80	106	1752
ACKR1	Amplification Peak  1	14	100	1730
ACOD1	Deletion Peak 15	58	70	1772
ACOT1	Deletion Peak 16	72	86	1762
ACOT2	Deletion Peak 16	72	86	1762
ACOT4	Deletion Peak 16	72	86	1762
ACOT6	Deletion Peak 16	72	86	1762
ACOX1	Amplification Peak 23	6	198	2553
ACOX2	Deletion Peak  2	56	70	1774
ACR	Deletion Peak 22	60	66	855
ACRV1	Deletion Peak 14	80	98	1758
ACSL5	Deletion Peak 10	118	120	1716
ACSL5	Deletion Peak 11	124	126	1710
ACSM6	Deletion Peak 10	118	120	1716
ACTA1	Amplification Peak  2	28	82	1750
ACTA2	Deletion Peak 10	118	120	1716
ACTA2-AS1	Deletion Peak 10	118	120	1716
ACTG1	Amplification Peak 23	6	198	2553
ACTN1	Deletion Peak 16	72	86	1762
ACTN1-AS1	Deletion Peak 16	72	86	1762
ACTN2	Amplification Peak  2	28	82	1750
ACTR10	Deletion Peak 16	72	86	1762
