Kids_First_Participant_ID	sample_id	Kids_First_Biospecimen_ID_DNA	Kids_First_Biospecimen_ID_RNA	molecular_subtype
PT_K39HM2JF	7316-1084	BS_YEWX69X4	BS_HC5M8JTC	LGG, BRAF V600E
PT_48N4Y6YP	7316-1866	BS_8B1YF57H	BS_3G3KWY18	LGG, BRAF V600E
PT_41QYPSGV	7316-884	BS_CPYV7AHD	BS_9BJARSX3	LGG, BRAF V600E
PT_3MNY9BRY	7316-2583	BS_5R0HHQ1Y	BS_6VF6VPCG	LGG, BRAF V600E
PT_4XVA57J7	7316-1760	BS_9NF39QAW	BS_B3M5SGPA	LGG, BRAF V600E
PT_RRT2E7HK	7316-136	BS_JHGFJR3D	BS_B0SVFK4P	LGG, BRAF V600E
PT_TXFYRDP4	7316-193	BS_5Z4XQC9X	BS_1G3WYEN3	LGG, BRAF V600E
PT_KMHGNCNR	7316-350	BS_E7HEQZ1K	BS_T3H5AY8A	LGG, BRAF V600E
PT_CM32ZCX6	7316-2215	BS_40SJZGT2	BS_EYSS0ZDS	LGG, BRAF V600E
PT_3T3VGWC6	7316-375	BS_10AD3EFX	BS_7XRN3CFX	LGG, BRAF V600E
PT_45YH276T	7316-499	BS_QC5FNXGH	BS_9P9MB8X8	LGG, BRAF V600E
PT_RKECV80K	7316-9	BS_PEDGRK8S	BS_ZVX2GRD6	LGG, BRAF V600E
PT_T1FV709B	7316-681	BS_XH5JP8DB	BS_EXGBH3TD	LGG, BRAF V600E
PT_TD6ST5MG	7316-235	BS_SE82EQF8	BS_2YCJV2VV	LGG, BRAF V600E
PT_PFP1ZVHD	7316-2310	BS_Z9PKZ4RT	BS_DEHJF4C7	LGG, BRAF V600E
PT_N3HVMV06	7316-2075	BS_SD28E0SC	BS_YCREDZTJ	LGG, BRAF V600E
PT_BWGZBVD1	7316-1678	BS_NZRJE7QA	BS_4Z2F4P9N	LGG, BRAF V600E
PT_KMHGNCNR	7316-944	BS_T5T21G7N	BS_9DFBHHB5	LGG, BRAF V600E
PT_3T3VGWC6	7316-3923	BS_NCGGFG6H	BS_FJZPQZ2C	LGG, BRAF V600E
PT_SRWZDG3N	7316-361	BS_95RRF4NE	BS_24AHZ9ZW	LGG, BRAF V600E
PT_FFRHWB74	7316-932	BS_QDGHHS4S	BS_2EMW8ZG3	LGG, BRAF V600E
PT_0CE0HFYB	7316-2581	BS_30W38X77	BS_E3EJHXQV	LGG, BRAF V600E
PT_DMMKT7X1	7316-1635	BS_QMG7XNEW	BS_C51RB0YR	LGG, BRAF V600E
PT_1TGKS073	7316-1659	BS_CGCNC41M	BS_X91K8KMG	LGG, BRAF V600E
PT_YXJQGT69	7316-934	BS_NHRNZRQV	BS_GPEGRCCT	LGG, BRAF V600E
PT_QK4XB83F	7316-663	BS_01Y5F4PN	BS_JG9JZTA9	LGG, BRAF wildtype
PT_3KK1F95W	7316-1744	BS_03SSN1N2	BS_0X9EGHY2	LGG, BRAF wildtype
PT_Y572BRC1	7316-485	BS_042DVDQM	BS_V0Q1G94N	LGG, BRAF fusion
PT_ATE3YRH5	7316-3308	BS_04B8X54S	BS_BPSTSCBJ	LGG, BRAF fusion
PT_YGN06RPZ	7316-2208	BS_060QB7XB	BS_1KYGSMA7	LGG, BRAF fusion
