Tumor_Sample_Barcode	experimental_strategy	short_histology	signature	num_mutations	genome_size	mut_per_mb
BS_1Q524P3B	WGS	HGAT	Signature.1	580.920422385671	3088286401	0.18810445242305462
BS_BD4RQ1G0	WGS	Schwannoma	Signature.1	62.48075967284039	3088286401	0.020231530227445508
BS_80X7AVCP	WGS	Embryonal Tumor	Signature.1	93.315915002575	3088286401	0.03021608195805898
BS_1JMTTKMK	WGS	Medulloblastoma	Signature.1	57.59711779573455	3088286401	0.018650186646252873
BS_9DM8H1RX	WGS	HGAT	Signature.1	129.9435399504814	3088286401	0.04207625947787911
BS_4XPPZTGG	WGS	Other	Signature.1	0	3088286401	0
BS_3J4T2YYW	WGS	Medulloblastoma	Signature.1	35.68770088829893	3088286401	0.011555826194339716
BS_A1DV9T7G	WGS	Neurofibroma	Signature.1	317.37975990037387	3088286401	0.10276888820855637
BS_X7QJCVJB	WGS	Medulloblastoma	Signature.1	346.07828867443106	3088286401	0.1120615913609468
BS_Y3ETG5AE	WGS	LGAT	Signature.1	48.950109536527876	3088286401	0.015850249355331043
BS_541KKASA	WXS	HGAT	Signature.1	11.928716881486734	149089890	0.08001023329943253
BS_5FBN4PPQ	WXS	HGAT	Signature.1	0	149089890	0
BS_JA3XXP1Y	WGS	LGAT	Signature.1	101.45459731707835	3088286401	0.03285142119080243
BS_MW6YMRBJ	WGS	LGAT	Signature.1	45.46560926248009	3088286401	0.014721953652924853
BS_JGKRN7NA	WGS	HGAT	Signature.1	45.66967575286407	3088286401	0.014788031232490628
BS_WD7AQV83	WGS	LGAT	Signature.1	2.896111805709875	3088286401	9.377730655978351e-4
BS_N9SMBR24	WGS	Other	Signature.1	45.0247999670772	3088286401	0.014579217767010853
BS_32JF8TPP	WGS	LGAT	Signature.1	64.1443056749947	3088286401	0.020770193351958715
BS_5NAKYS1S	WGS	LGAT	Signature.1	39.55196334425107	3088286401	0.012807090473035137
BS_T9T3R2J0	WGS	Medulloblastoma	Signature.1	199.12931605779065	3088286401	0.06447890195459584
BS_RGSJMSRE	WGS	LGAT	Signature.1	182.2892247536318	3088286401	0.059026010247820865
BS_JX1PK0VW	WGS	Embryonal Tumor	Signature.1	209.69668626431962	3088286401	0.06790066044276818
BS_C6NB914B	WGS	Neurofibroma	Signature.1	19.537622657788418	3088286401	0.0063263635948602615
BS_RCAZ62J7	WGS	Teratoma	Signature.1	26.42601713621806	3088286401	0.008556854418573746
BS_QG6V29H7	WGS	HGAT	Signature.1	63.501598488290455	3088286401	0.020562082087894562
BS_YEWX69X4	WGS	LGAT	Signature.1	0	3088286401	0
BS_7HC4W4SA	WGS	LGAT	Signature.1	219.01766098909968	3088286401	0.0709188308824534
BS_QBZDQX7A	WGS	Ependymoma	Signature.1	3.501999078478865	3088286401	0.0011339618881671411
BS_W5P7SPDH	WGS	Ependymoma	Signature.1	275.5332213373511	3088286401	0.08921880472229918
BS_02YBZSBY	WGS	HGAT	Signature.1	0	3088286401	0
BS_T8C13KNH	WGS	Craniopharyngioma	Signature.1	0	3088286401	0
BS_5TT6TT4K	WGS	LGAT	Signature.1	18.36625510325097	3088286401	0.005947069901711156
BS_05S9WJW6	WGS	Medulloblastoma	Signature.1	306.17322751237447	3088286401	0.09914016634378027
BS_HW4MYBZ2	WGS	LGAT	Signature.1	190.92265043252522	3088286401	0.061821549442662986
BS_85Q5P8GF	WGS	HGAT	Signature.1	1449	3088286401	0.46919223538685007
BS_B6K0N6HS	WGS	LGAT	Signature.1	101.84440166910488	3088286401	0.03297764146360495
BS_KYG3H6C6	WGS	LGAT	Signature.1	122.77619967433178	3088286401	0.039755444842996535
BS_HYKV2TH9	WGS	HGAT	Signature.1	247.63249829354265	3088286401	0.08018443438839035
BS_P42V737Y	WGS	Meningioma	Signature.1	153.35383976025494	3088286401	0.04965661206505923
BS_4PAE19ZC	WGS	Ependymoma	Signature.1	64.68056296031617	3088286401	0.020943835694569108
BS_BR1X3R68	WGS	Adenoma	Signature.1	101.45889192635674	3088286401	0.03285281180317471
BS_V2MDX7HG	WGS	Other	Signature.1	5.885474240054276	3088286401	0.0019057410731558237
BS_GRECE8Q9	WGS	Choroid plexus tumor	Signature.1	6.64454627251379	3088286401	0.0021515317589593567
BS_KKWQW01N	WGS	LGAT	Signature.1	22.897490494405446	3088286401	0.007414302794906309
BS_RB8VSEVG	WGS	LGAT	Signature.1	206.18319200434084	3088286401	0.06676297636695155
BS_FT95T4YP	WGS	Medulloblastoma	Signature.1	203.70991201309434	3088286401	0.06596211800405954
BS_W9FW1PAE	WGS	LGAT	Signature.1	249.91236331995907	3088286401	0.08092266418005675
BS_G16NM5WJ	WGS	HGAT	Signature.1	115.48335894594683	3088286401	0.03739399263894464
BS_3DYRAZE7	WGS	LGAT	Signature.1	92.48247025048494	3088286401	0.029946209075861208
BS_CXDKK6KS	WGS	Craniopharyngioma	Signature.1	34.61284306744481	3088286401	0.011207782754940419
BS_PVYMDM18	WGS	Medulloblastoma	Signature.1	206.76886632687336	3088286401	0.06695262015204313
BS_KBPBCWA0	WGS	Embryonal Tumor	Signature.1	351.9852823321542	3088286401	0.11397430051117666
BS_MBYEK6HV	WGS	LGAT	Signature.1	0	3088286401	0
BS_XEVMEYFS	WGS	Chordoma	Signature.1	0	3088286401	0
BS_G9MQM1KK	WGS	HGAT	Signature.1	373.466152300133	3088286401	0.12092989567910642
BS_8B1YF57H	WGS	LGAT	Signature.1	121.78406117569295	3088286401	0.03943418626467376
BS_YHXMYDBN	WGS	HGAT	Signature.1	54.498685181235835	3088286401	0.0176469012600609
BS_CSY11X7E	WGS	Medulloblastoma	Signature.1	185.53406353031895	3088286401	0.06007670255914162
BS_RXP2ZRQT	WGS	HGAT	Signature.1	89.66752264565947	3088286401	0.02903471731657555
BS_NASADC3P	WGS	Schwannoma	Signature.1	167.5707024353888	3088286401	0.05426009141546222
BS_DE26D072	WGS	ATRT	Signature.1	0	3088286401	0
BS_T54TAE3R	WGS	Oligodendroglioma	Signature.1	87.11599452533885	3088286401	0.028208521883569586
BS_25VZM81R	WGS	Other	Signature.1	0	3088286401	0
BS_0EN5R1AP	WGS	ATRT	Signature.1	74.34211444424116	3088286401	0.02407228630743861
BS_D3ZV6MMY	WGS	DNET	Signature.1	120.98961213147618	3088286401	0.0391769403551106
BS_9ZFXXJPK	WGS	Ependymoma	Signature.1	96.61784000849268	3088286401	0.03128525902818062
BS_3VKW5988	WGS	HGAT	Signature.1	214.03540436296566	3088286401	0.06930555543477449
BS_78TQS4Y3	WGS	LGAT	Signature.1	0	3088286401	0
BS_8AY2GM4G	WGS	HGAT	Signature.1	0	3088286401	0
BS_AVS4DSZW	WGS	Ependymoma	Signature.1	90.52369544209577	3088286401	0.029311949634199672
BS_YH4DYNQ2	WGS	LGAT	Signature.1	194.03052694772563	3088286401	0.06282789280323799
BS_JRFVST47	WGS	HGAT	Signature.1	434.9043128301784	3088286401	0.1408238279614723
BS_NMQTPVFW	WGS	Medulloblastoma	Signature.1	290.96114095746594	3088286401	0.09421442935579145
BS_86QSEFS7	WGS	Ependymoma	Signature.1	408.7558889265457	3088286401	0.13235685938784333
BS_8D52JK1Q	WGS	Other	Signature.1	28.290430344206943	3088286401	0.009160559180989944
BS_CK7CPM73	WGS	Embryonal Tumor	Signature.1	357.3950559278433	3088286401	0.11572600773429476
BS_5BNV7MCF	WGS	LGAT	Signature.1	30.44596716641096	3088286401	0.009858530982279503
BS_20X874J5	WGS	Medulloblastoma	Signature.1	345.2058967859419	3088286401	0.11177910723376006
BS_8BM1WTGR	WGS	DNET	Signature.1	13.864254539165515	3088286401	0.004489303367290097
BS_X6361T19	WGS	Meningioma	Signature.1	71.70709384389441	3088286401	0.023219055661636616
BS_01DQH017	WGS	Ependymoma	Signature.1	781.1760788211872	3088286401	0.25294806808340026
BS_WJB33V17	WGS	HGAT	Signature.1	804.7631045805908	3088286401	0.26058564526917105
BS_AJFG2QDD	WGS	Craniopharyngioma	Signature.1	29.335146101328476	3088286401	0.009498842494604656
BS_M9YZK3SP	WGS	Dysplasia	Signature.1	3.6152326781907016	3088286401	0.0011706273993953651
BS_CPYV7AHD	WGS	LGAT	Signature.1	213.56298887123143	3088286401	0.069152585330842
BS_BBCM52QE	WGS	Ependymoma	Signature.1	206.94529111791138	3088286401	0.06700974723422726
BS_T1SNKF50	WGS	Ependymoma	Signature.1	229.61343693419897	3088286401	0.07434978726709064
BS_QYWGB52C	WGS	LGAT	Signature.1	15.982766860273921	3088286401	0.005175286480910137
BS_NWYBD9CA	WGS	Ependymoma	Signature.1	260.0308857579022	3088286401	0.08419908389121654
BS_B73JK7T1	WGS	Embryonal Tumor	Signature.1	149.81044047353996	3088286401	0.048509244617024744
BS_7XZNDFV4	WGS	Meningioma	Signature.1	145.6158931814995	3088286401	0.04715103273269878
BS_APAQ2X2S	WGS	LGAT	Signature.1	173.79350336961843	3088286401	0.05627506027722797
BS_QRH793AV	WGS	Meningioma	Signature.1	60.83621646597981	3088286401	0.01969902028719901
BS_XDY9BYRK	WGS	Craniopharyngioma	Signature.1	0	3088286401	0
BS_007JTNB8	WGS	Ependymoma	Signature.1	132.21875988571716	3088286401	0.04281298516967344
BS_1S2BHJ8K	WGS	Medulloblastoma	Signature.1	105.7924257475882	3088286401	0.03425602810456057
BS_KJTW1RBN	WGS	Embryonal Tumor	Signature.1	230.01804985911255	3088286401	0.07448080261747478
BS_2P7MJGM7	WGS	Ependymoma	Signature.1	74.18189866447973	3088286401	0.02402040777061976
BS_KH0NFCWF	WGS	LGAT	Signature.1	158.73402774029412	3088286401	0.051398739342599635
BS_AR2BH0Z4	WGS	Ganglioglioma	Signature.1	27	3088286401	0.008742712460624536
BS_7M5272WN	WGS	LGAT	Signature.1	87.37097463590499	3088286401	0.028291085505416178
BS_FVYBGMG1	WGS	Medulloblastoma	Signature.1	412.63413572153837	3088286401	0.13361265185376775
BS_WD37M8SD	WGS	Hemangioma	Signature.1	7.0193746490608815	3088286401	0.002272902748523576
BS_V6HKXX1Z	WGS	Medulloblastoma	Signature.1	261.6156681422246	3088286401	0.0847122430282089
BS_TX8C5VAJ	WGS	HGAT	Signature.1	105.3596816166284	3088286401	0.034115903752486326
BS_70FKSKM9	WGS	Medulloblastoma	Signature.1	211	3088286401	0.06832267885895471
BS_74A1TB03	WGS	ATRT	Signature.1	46.60700224896566	3088286401	0.015091541456088438
BS_0FQKT8EY	WGS	ATRT	Signature.1	434.8811766389848	3088286401	0.14081633636639676
BS_H8E4K1DT	WGS	Ependymoma	Signature.1	276.4269562408926	3088286401	0.08950819980665796
BS_823V5X6Z	WGS	HGAT	Signature.1	292.9697516851333	3088286401	0.09486482587569225
BS_1EQGGHHQ	WGS	Adenoma	Signature.1	31.329858053781173	3088286401	0.010144738533199653
BS_FBJ516WW	WGS	Chordoma	Signature.1	2.4173523372949837	3088286401	7.82748755592174e-4
BS_12ZB7R6A	WGS	ATRT	Signature.1	254.05377361937062	3088286401	0.08226367008484282
BS_5WK2KXYW	WGS	ATRT	Signature.1	215.4085424071807	3088286401	0.06975018325289731
BS_AF5D41PD	WGS	HGAT	Signature.1	258.47148227245646	3088286401	0.08369414254738884
BS_WP9J88EB	WGS	Medulloblastoma	Signature.1	402.1378184984952	3088286401	0.1302139006175986
BS_8S2CZBA6	WGS	LGAT	Signature.1	113.05563382533327	3088286401	0.03660788513290911
BS_ZX1YPQ88	WGS	Craniopharyngioma	Signature.1	39.49085541234379	3088286401	0.012787303470156294
BS_4ZKN0WGS	WGS	LGAT	Signature.1	30.561186477642664	3088286401	0.009895839475168762
BS_GKN0B47F	WGS	LGAT	Signature.1	91.72930153707814	3088286401	0.029702329909355497
BS_W23ERYW3	WGS	ATRT	Signature.1	272.5649793760815	3088286401	0.08825767561189397
BS_9HDPJT21	WGS	LGAT	Signature.1	129.7018971052069	3088286401	0.04199801451808644
BS_6HE8H9HY	WGS	Meningioma	Signature.1	4.99499889463636	3088286401	0.0016174014472941885
BS_KSHETTQC	WGS	HGAT	Signature.1	15.675703335007132	3088286401	0.005075858032445202
BS_QZT3SPY7	WGS	Medulloblastoma	Signature.1	480.46930493274596	3088286401	0.1555779621919677
BS_R5G3QP11	WGS	ATRT	Signature.1	557.8650640944853	3088286401	0.18063903137799858
BS_HGP0PV0D	WGS	Meningioma	Signature.1	10.693828752970077	3088286401	0.0034627062922361644
BS_K3PPH522	WGS	Schwannoma	Signature.1	197.5020701467102	3088286401	0.0639519929507698
BS_9F2J6VS1	WGS	Craniopharyngioma	Signature.1	17.935826999964913	3088286401	0.005807695489044416
BS_DGG7YE8R	WGS	Medulloblastoma	Signature.1	371.5287805933608	3088286401	0.12030256665089684
BS_FJEBFQHG	WGS	Ganglioglioma	Signature.1	19.743974270519807	3088286401	0.006393181106560139
BS_AM2TZPNS	WGS	Craniopharyngioma	Signature.1	1.1364492617330941	3088286401	3.6798700449709173e-4
BS_F48RA7QF	WGS	LGAT	Signature.1	131.96522794961274	3088286401	0.0427308904727495
BS_QSMFVHSB	WGS	Ependymoma	Signature.1	10.03903318961296	3088286401	0.0032506807614612037
BS_9M49SGAQ	WGS	Ganglioglioma	Signature.1	121.532840766576	3088286401	0.03935284004981635
BS_K3Y06EKR	WGS	Medulloblastoma	Signature.1	236.12171116253444	3088286401	0.0764571935705436
BS_8YQGSMDK	WGS	Medulloblastoma	Signature.1	209.81498119728056	3088286401	0.06793896483478398
BS_JE1DF581	WGS	Ependymoma	Signature.1	279.04398956583555	3088286401	0.09035560609776346
BS_BX8AR74E	WGS	Medulloblastoma	Signature.1	592.9352067736803	3088286401	0.19199488965197187
BS_WCNPE0AC	WGS	ATRT	Signature.1	160.98739213108286	3088286401	0.05212838811806913
BS_TQ0J7WJQ	WGS	HGAT	Signature.1	453.40296362063793	3088286401	0.1468137681381572
BS_CGXTFM67	WGS	HGAT	Signature.1	167.85826416357392	3088286401	0.05435320510080306
BS_Q0XBZP88	WGS	LGAT	Signature.1	145.49910312934338	3088286401	0.04711321562735573
BS_P7VR731D	WXS	HGAT	Signature.1	10.616801638707352	149089890	0.07121074164524069
BS_K6A9Z04J	WGS	Ependymoma	Signature.1	123.59984497881655	3088286401	0.04002214462324298
BS_W9P0PFDH	WGS	LGAT	Signature.1	117.51867043791987	3088286401	0.03805303497754186
BS_YZD4SSMA	WGS	HGAT	Signature.1	0	3088286401	0
BS_JC8YV5V9	WGS	Embryonal Tumor	Signature.1	178.09973616515958	3088286401	0.05766943639278085
BS_G12HNXYX	WGS	Medulloblastoma	Signature.1	186.34745438419256	3088286401	0.06034008190556824
BS_CRKBDAYZ	WGS	Schwannoma	Signature.1	13.344275880543584	3088286401	0.004320932111808883
BS_ZECKZTFC	WGS	CNS EFT-CIC	Signature.1	251.61034991081448	3088286401	0.08147247931064361
BS_SWHQ8FDW	WGS	ATRT	Signature.1	0	3088286401	0
BS_ZHJFX6C9	WGS	Neurofibroma	Signature.1	3	3088286401	9.714124956249484e-4
BS_NXZSD2KK	WGS	ATRT	Signature.1	98.4512686220484	3088286401	0.03187893084986207
BS_YGQS4660	WGS	LGAT	Signature.1	182.48179193814804	3088286401	0.05908836430424966
BS_BWZTMWTM	WGS	Chordoma	Signature.1	497.6788954742828	3088286401	0.16115049929084696
BS_RZNNEX1Y	WGS	LGAT	Signature.1	82.95251359482457	3088286401	0.026860369416503663
BS_47X3VAM0	WGS	Medulloblastoma	Signature.1	120.0843846176567	3088286401	0.03888382391567469
BS_3C4YAMKJ	WGS	LGAT	Signature.1	85.06639186167048	3088286401	0.02754485200405171
BS_CWQ35N2K	WGS	Dysplasia	Signature.1	0	3088286401	0
BS_SSYNTXDC	WGS	CNS EFT-CIC	Signature.1	6.44156323957701	3088286401	0.00208580500742781
BS_D09VWF8H	WGS	LGAT	Signature.1	54.54605942793346	3088286401	0.017662241238465194
BS_CHAFNK64	WGS	Craniopharyngioma	Signature.1	7.419640119589061	3088286401	0.002402510375069667
BS_CQ8C6X4X	WGS	LGAT	Signature.1	2.6213375046051164	3088286401	8.488000024079103e-4
