Tumor_Sample_Barcode	experimental_strategy	short_histology	signature	num_mutations	genome_size	mut_per_mb
BS_9CMJ3QF6	WGS	Medulloblastoma	Signature.1	73.01058191980968	3088286401	0.023641130529917353
BS_9GN1QA3Q	WGS	Chordoma	Signature.1	316.0537087286565	3088286401	0.10233950731587492
BS_JX1PK0VW	WGS	CNS Embryonal tumor	Signature.1	209.69668626431962	3088286401	0.06790066044276818
BS_0J5MCBZV	WGS	Medulloblastoma	Signature.1	378.82456108350067	3088286401	0.1226649707620497
BS_C9TNGEA0	WGS	Ependymoma	Signature.1	190.17785365889986	3088286401	0.06158038114512938
BS_C0YDDQKB	WGS	Dysplasia	Signature.1	5.48813178082097	3088286401	0.0017770799298419636
BS_XH5JP8DB	WGS	LGAT	Signature.1	152.78346256051125	3088286401	0.04947192155204237
BS_HBAKYKQM	WGS	Ependymoma	Signature.1	0	3088286401	0
BS_WP2D11SK	WGS	Medulloblastoma	Signature.1	136.103553099827	3088286401	0.044070897393375205
BS_D3KVGMRJ	WGS	Meningioma	Signature.1	82.71137413200665	3088286401	0.026782287454047128
BS_AWV1EDYB	WGS	DNET	Signature.1	260.4133199526242	3088286401	0.08432291767638561
BS_X1R0N8QS	WGS	Medulloblastoma	Signature.1	258.6088673776226	3088286401	0.08373862841667921
BS_78TQS4Y3	WGS	LGAT	Signature.1	0	3088286401	0
BS_RGSJMSRE	WGS	LGAT	Signature.1	181.01126736117857	3088286401	0.05861220232118575
BS_DT92H1MJ	WGS	LGAT	Signature.1	7.119059572419443	3088286401	0.00230518114191555
BS_WSFB4SA2	WGS	LGAT	Signature.1	0	3088286401	0
BS_ZR75EKKX	WGS	Medulloblastoma	Signature.1	1459.2359626097304	3088286401	0.4725066827147974
BS_SCQNN2A2	WGS	ATRT	Signature.1	27.64985518277032	3088286401	0.008953138275587778
BS_4M0ZMCDC	WGS	LGAT	Signature.1	2.9914192719132746	3088286401	9.686340201299468e-4
BS_NASADC3P	WGS	Schwannoma	Signature.1	168.59050250454314	3088286401	0.05459030692553412
BS_3DYRAZE7	WGS	LGAT	Signature.1	94.08837306315492	3088286401	0.030466207095523497
BS_VVD8TJNE	WGS	Choroid plexus tumor	Signature.1	42.40673121693617	3088286401	0.013731476200913457
BS_TX2WGF8K	WGS	Neurofibroma	Signature.1	7.563088743745918	3088286401	0.0024489596370650592
BS_7XZNDFV4	WGS	Meningioma	Signature.1	149.1051122405327	3088286401	0.048280856397337965
BS_G2016BE5	WGS	LGAT	Signature.1	120.85597444453968	3088286401	0.03913366791545176
BS_PVYMDM18	WGS	Medulloblastoma	Signature.1	203.95529504142561	3088286401	0.06604157405070464
BS_1AZ8YJSH	WGS	Ependymoma	Signature.1	434.98579541734716	3088286401	0.1408502123625895
BS_JDMM2XG4	WGS	ATRT	Signature.1	177.87492742278542	3088286401	0.057596642385624855
BS_VTTTQYQA	WGS	Medulloblastoma	Signature.1	395.0598063300946	3088286401	0.12792201079607532
BS_SFH8TGKT	WGS	Medulloblastoma	Signature.1	208.8789599058434	3088286401	0.06763587724189296
BS_36HCZ3KW	WGS	LGAT	Signature.1	109.9831929705695	3088286401	0.0356130159867804
BS_6T87HSPX	WGS	Ependymoma	Signature.1	105.34506720237948	3088286401	0.03411117154428045
BS_0YVR8Q4E	WGS	Ganglioglioma	Signature.1	58.40321074182504	3088286401	0.01891120289974202
BS_060QB7XB	WGS	LGAT	Signature.1	90.88828136341691	3088286401	0.02943000407409977
BS_2J4FG4HV	WGS	Medulloblastoma	Signature.1	1133.7680315968041	3088286401	0.36711881101107896
BS_ZH6PC8KM	WGS	DNET	Signature.1	209.4177041096437	3088286401	0.06781032485906534
BS_M28HG0NT	WGS	HGAT	Signature.1	0	3088286401	0
BS_CXDKK6KS	WGS	Craniopharyngioma	Signature.1	34.61284306744481	3088286401	0.011207782754940419
