cancer_group_display	n	cancer_group_hex	cancer_group_display_n	Kids_First_Biospecimen_ID	exposure	broad_histology	tumor_descriptor	signature
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_0EN5R1AP	0	Embryonal tumor	Initial CNS Tumor	11
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_8WJR4AA3	0	Embryonal tumor	Initial CNS Tumor	11
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_SWHQ8FDW	0.19135432294878046	Embryonal tumor	Initial CNS Tumor	11
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_DE26D072	0	Embryonal tumor	Progressive	11
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_1C4WCNQF	0	Embryonal tumor	Initial CNS Tumor	11
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_P7CY04E7	0.07887449808050676	Embryonal tumor	Initial CNS Tumor	11
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_5WK2KXYW	0.07494666268253264	Embryonal tumor	Initial CNS Tumor	11
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_NDSWS9TS	0	Embryonal tumor	Initial CNS Tumor	11
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_CKY2TTXG	0	Embryonal tumor	Initial CNS Tumor	11
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_W23ERYW3	0.08162948701635657	Embryonal tumor	Initial CNS Tumor	11
Atypical Teratoid Rhabdoid Tumor	30	#4d0d85	"Atypical Teratoid Rhabdoid
Tumor (N=30)"	BS_74A1TB03	0.08259115043858131	Embryonal tumor	Progressive	11
