Tumor_Sample_Barcode	experimental_strategy	short_histology	signature	num_mutations	genome_size	mut_per_mb
BS_1Q524P3B	WGS	HGAT	Signature.1A	477.1823523031452	3088286401	0.15451363323966055
BS_BD4RQ1G0	WGS	Schwannoma	Signature.1A	62.82682403546042	3088286401	0.020343587309492032
BS_80X7AVCP	WGS	Embryonal Tumor	Signature.1A	87.69957316421042	3088286401	0.0283974870775628
BS_1JMTTKMK	WGS	Medulloblastoma	Signature.1A	26.842030202386358	3088286401	0.008691561182180124
BS_9DM8H1RX	WGS	HGAT	Signature.1A	133.5028796885094	3088286401	0.04322878851044405
BS_4XPPZTGG	WGS	Other	Signature.1A	0	3088286401	0
BS_3J4T2YYW	WGS	Medulloblastoma	Signature.1A	34.81313468479783	3088286401	0.011272638014895637
BS_A1DV9T7G	WGS	Neurofibroma	Signature.1A	0	3088286401	0
BS_X7QJCVJB	WGS	Medulloblastoma	Signature.1A	330.64650711334184	3088286401	0.10706471621488121
BS_Y3ETG5AE	WGS	LGAT	Signature.1A	39.89489183422641	3088286401	0.01291813214645775
BS_541KKASA	WXS	HGAT	Signature.1A	3.180839344368912	149089890	0.021335043874329183
BS_5FBN4PPQ	WXS	HGAT	Signature.1A	0	149089890	0
BS_JA3XXP1Y	WGS	LGAT	Signature.1A	99.72076179288798	3088286401	0.03228999802628344
BS_MW6YMRBJ	WGS	LGAT	Signature.1A	42.92765958587112	3088286401	0.013900154976549768
BS_JGKRN7NA	WGS	HGAT	Signature.1A	0	3088286401	0
BS_WD7AQV83	WGS	LGAT	Signature.1A	3.2056268533772894	3088286401	0.0010379953272271944
BS_N9SMBR24	WGS	Other	Signature.1A	0	3088286401	0
BS_32JF8TPP	WGS	LGAT	Signature.1A	64.9574551615142	3088286401	0.021033494542630732
BS_5NAKYS1S	WGS	LGAT	Signature.1A	36.35292306625808	3088286401	0.011771227906351838
BS_T9T3R2J0	WGS	Medulloblastoma	Signature.1A	151.50535273560652	3088286401	0.04905806426714455
BS_RGSJMSRE	WGS	LGAT	Signature.1A	180.4207153198923	3088286401	0.058420979110444984
BS_JX1PK0VW	WGS	Embryonal Tumor	Signature.1A	195.14782544341384	3088286401	0.06318967870992281
BS_C6NB914B	WGS	Neurofibroma	Signature.1A	18.806740621748233	3088286401	0.006089700947314515
BS_RCAZ62J7	WGS	Teratoma	Signature.1A	25.325343986980656	3088286401	0.008200451868317719
