Tumor_Sample_Barcode	experimental_strategy	short_histology	signature	num_mutations	genome_size	mut_per_mb
BS_9CMJ3QF6	WGS	Medulloblastoma	Signature.1A	48.06446198144766	3088286401	0.015563472988089508
BS_9GN1QA3Q	WGS	Chordoma	Signature.1A	344.37176334248375	3088286401	0.11150901135042875
BS_JX1PK0VW	WGS	CNS Embryonal tumor	Signature.1A	195.14782537735323	3088286401	0.06318967868853212
BS_0J5MCBZV	WGS	Medulloblastoma	Signature.1A	339.52922100271695	3088286401	0.10994097597061464
BS_C9TNGEA0	WGS	Ependymoma	Signature.1A	191.52088134229106	3088286401	0.06201525910300153
BS_C0YDDQKB	WGS	Dysplasia	Signature.1A	5.569060313599945	3088286401	0.0018032849258399933
BS_XH5JP8DB	WGS	LGAT	Signature.1A	156.6655892267661	3088286401	0.050728970336441956
BS_HBAKYKQM	WGS	Ependymoma	Signature.1A	0	3088286401	0
BS_WP2D11SK	WGS	Medulloblastoma	Signature.1A	129.98881156965905	3088286401	0.04209091861673456
BS_D3KVGMRJ	WGS	Meningioma	Signature.1A	77.78163821072783	3088286401	0.02518601842935999
BS_AWV1EDYB	WGS	DNET	Signature.1A	262.2915427432771	3088286401	0.0849310940391882
BS_X1R0N8QS	WGS	Medulloblastoma	Signature.1A	157.0934594661432	3088286401	0.05086751650212095
BS_78TQS4Y3	WGS	LGAT	Signature.1A	0	3088286401	0
BS_RGSJMSRE	WGS	LGAT	Signature.1A	180.29024508949547	3088286401	0.0583787323064068
BS_DT92H1MJ	WGS	LGAT	Signature.1A	7.63927584021133	3088286401	0.0024736293362356875
BS_WSFB4SA2	WGS	LGAT	Signature.1A	0	3088286401	0
BS_ZR75EKKX	WGS	Medulloblastoma	Signature.1A	1277.0041357587515	3088286401	0.4134992581469297
BS_SCQNN2A2	WGS	ATRT	Signature.1A	27.40224793062165	3088286401	0.008872962016006252
BS_4M0ZMCDC	WGS	LGAT	Signature.1A	3.254356078703066	3088286401	0.0010537740533550553
BS_NASADC3P	WGS	Schwannoma	Signature.1A	154.67145601896732	3088286401	0.0500832616977765
BS_3DYRAZE7	WGS	LGAT	Signature.1A	92.67932128280474	3088286401	0.030009950260051915
BS_VVD8TJNE	WGS	Choroid plexus tumor	Signature.1A	33.656312075824836	3088286401	0.01089805403570303
BS_TX2WGF8K	WGS	Neurofibroma	Signature.1A	6.652174709318266	3088286401	0.002154001878570674
BS_7XZNDFV4	WGS	Meningioma	Signature.1A	171.73043331257836	3088286401	0.05560702959964184
BS_G2016BE5	WGS	LGAT	Signature.1A	119.89140390017286	3088286401	0.03882133595554853
