region	status	short_histology	count	region_type
10p	gain	All	7	arm
10p	loss	All	20	arm
10p	loss	Ependymoma	5	arm
10p	loss	HGAT	4	arm
10p	loss	Medulloblastoma	4	arm
10p11.22	loss	All	6	cytoband
10p11.22	loss	HGAT	5	cytoband
10p11.23	loss	All	6	cytoband
10p11.23	loss	HGAT	5	cytoband
10p12.1	loss	All	5	cytoband
10p12.1	loss	HGAT	4	cytoband
10p12.2	loss	All	5	cytoband
10p12.2	loss	HGAT	4	cytoband
10p12.31	gain	All	4	cytoband
10p12.32	gain	All	6	cytoband
10p12.32	gain	HGAT	5	cytoband
10p12.33	gain	All	6	cytoband
10p12.33	gain	HGAT	5	cytoband
10p13	gain	All	6	cytoband
10p13	gain	HGAT	5	cytoband
10p14	gain	All	5	cytoband
10p14	gain	HGAT	4	cytoband
10p15.1	gain	All	6	cytoband
10p15.1	loss	All	4	cytoband
10p15.1	gain	HGAT	5	cytoband
10p15.2	gain	All	6	cytoband
10p15.2	loss	All	4	cytoband
10p15.2	gain	HGAT	5	cytoband
10p15.3	loss	All	4	cytoband
10q	loss	All	16	arm
10q	loss	HGAT	6	arm
10q11.23	loss	All	9	cytoband
10q21.1	loss	All	9	cytoband
10q21.2	loss	All	16	cytoband
10q21.2	loss	HGAT	6	cytoband
10q21.3	loss	All	17	cytoband
10q21.3	loss	HGAT	7	cytoband
10q22.1	loss	All	21	cytoband
10q22.1	loss	HGAT	8	cytoband
10q22.1	loss	Medulloblastoma	4	cytoband
10q22.2	loss	All	23	cytoband
10q22.2	loss	HGAT	11	cytoband
10q22.2	loss	Medulloblastoma	4	cytoband
10q22.3	loss	All	23	cytoband
10q22.3	loss	HGAT	11	cytoband
10q22.3	loss	Medulloblastoma	4	cytoband
10q23.1	loss	All	29	cytoband
10q23.1	loss	HGAT	15	cytoband
10q23.1	loss	Medulloblastoma	7	cytoband
10q23.2	loss	All	28	cytoband
10q23.2	loss	HGAT	13	cytoband
10q23.2	loss	Medulloblastoma	8	cytoband
10q23.31	loss	All	38	cytoband
10q23.31	loss	HGAT	20	cytoband
10q23.31	loss	Medulloblastoma	9	cytoband
10q23.32	loss	All	39	cytoband
