status	region	region_type	count
gain	10p	arm	7
gain	10p12.31	cytoband	4
gain	10p12.32	cytoband	5
gain	10p12.33	cytoband	5
gain	10p13	cytoband	5
gain	10p14	cytoband	4
gain	10p15.1	cytoband	5
gain	10p15.2	cytoband	5
gain	11p11.12	cytoband	4
gain	11p11.2	cytoband	5
gain	11p12	cytoband	7
gain	11p13	cytoband	7
gain	11p14.1	cytoband	7
gain	11p14.2	cytoband	7
gain	11p14.3	cytoband	7
gain	11p15.1	cytoband	8
gain	11p15.2	cytoband	8
gain	11p15.3	cytoband	8
gain	11p15.4	cytoband	4
gain	11q12.1	cytoband	4
gain	11q12.3	cytoband	5
gain	11q13.1	cytoband	6
gain	11q13.2	cytoband	6
gain	11q13.3	cytoband	8
gain	11q13.4	cytoband	6
gain	11q13.5	cytoband	6
gain	11q14.1	cytoband	6
gain	11q14.2	cytoband	5
gain	11q21	cytoband	4
gain	11q22.1	cytoband	4
gain	11q22.2	cytoband	6
gain	11q22.3	cytoband	5
gain	11q23.1	cytoband	4
gain	11q23.2	cytoband	4
gain	11q23.3	cytoband	4
gain	11q24.1	cytoband	5
gain	11q24.2	cytoband	5
gain	11q24.3	cytoband	5
gain	11q25	cytoband	5
gain	12p	arm	6
gain	12p11.1	cytoband	4
gain	12p11.21	cytoband	7
gain	12p11.22	cytoband	8
gain	12p11.23	cytoband	9
gain	12p12.1	cytoband	8
gain	12p12.2	cytoband	8
gain	12p12.3	cytoband	8
gain	12p13.1	cytoband	9
gain	12p13.2	cytoband	7
gain	12p13.32	cytoband	9
gain	12p13.33	cytoband	4
gain	12q	arm	10
gain	12q13.13	cytoband	4
gain	12q13.2	cytoband	4
gain	12q24.13	cytoband	4
gain	12q24.21	cytoband	6
gain	12q24.22	cytoband	7
gain	12q24.23	cytoband	6
gain	12q24.31	cytoband	6
gain	12q24.32	cytoband	6
gain	12q24.33	cytoband	6
gain	14q12	cytoband	4
gain	14q21.3	cytoband	4
gain	14q22.3	cytoband	4
gain	14q23.1	cytoband	4
gain	14q23.2	cytoband	4
gain	14q32.11	cytoband	4
gain	14q32.12	cytoband	4
gain	14q32.13	cytoband	5
gain	14q32.2	cytoband	4
gain	14q32.31	cytoband	4
gain	14q32.32	cytoband	4
gain	15q22.32	cytoband	6
gain	15q22.33	cytoband	6
gain	15q23	cytoband	6
gain	15q24.3	cytoband	4
gain	15q25.1	cytoband	5
gain	15q25.3	cytoband	6
gain	15q26.1	cytoband	9
gain	15q26.2	cytoband	8
gain	16p13.13	cytoband	4
gain	16p13.2	cytoband	4
gain	16p13.3	cytoband	5
gain	16q12.2	cytoband	4
gain	16q23.1	cytoband	4
gain	16q23.2	cytoband	4
gain	16q24.1	cytoband	4
gain	16q24.2	cytoband	4
gain	17p12	cytoband	7
gain	17p13.1	cytoband	6
gain	17p13.2	cytoband	6
gain	17p13.3	cytoband	4
gain	17q	arm	7
gain	17q11.2	cytoband	20
gain	17q21.1	cytoband	20
gain	17q21.2	cytoband	17
gain	17q21.32	cytoband	25
gain	17q21.33	cytoband	36
gain	17q22	cytoband	37
gain	17q23.1	cytoband	41
gain	17q23.2	cytoband	36
gain	17q23.3	cytoband	38
gain	17q24.1	cytoband	34
gain	17q24.2	cytoband	41
gain	17q24.3	cytoband	43
gain	17q25.1	cytoband	42
gain	17q25.2	cytoband	43
gain	17q25.3	cytoband	28
gain	18p11.22	cytoband	13
gain	18p11.23	cytoband	14
gain	18p11.31	cytoband	14
gain	18p11.32	cytoband	8
gain	18q	arm	13
gain	18q12.2	cytoband	5
gain	19p13.11	cytoband	10
gain	19p13.12	cytoband	10
gain	19p13.13	cytoband	10
gain	19p13.2	cytoband	6
gain	19p13.3	cytoband	8
gain	19q13.11	cytoband	4
gain	19q13.12	cytoband	6
gain	19q13.13	cytoband	6
gain	19q13.2	cytoband	6
gain	19q13.31	cytoband	5
gain	19q13.32	cytoband	5
gain	19q13.33	cytoband	5
gain	19q13.41	cytoband	6
gain	19q13.42	cytoband	7
gain	1p13.1	cytoband	5
gain	1p21.2	cytoband	6
gain	1p21.3	cytoband	6
gain	1p22.1	cytoband	7
gain	1p22.2	cytoband	7
gain	1p22.3	cytoband	7
gain	1p31.1	cytoband	6
gain	1p31.2	cytoband	6
gain	1p31.3	cytoband	5
gain	1p32.1	cytoband	5
gain	1p32.2	cytoband	5
gain	1p32.3	cytoband	5
gain	1p33	cytoband	5
gain	1p34.1	cytoband	5
gain	1p34.2	cytoband	5
gain	1p34.3	cytoband	6
gain	1p35.1	cytoband	6
gain	1p35.2	cytoband	5
gain	1p35.3	cytoband	5
gain	1p36.11	cytoband	4
gain	1p36.12	cytoband	4
gain	1q21.2	cytoband	6
gain	1q21.3	cytoband	23
gain	1q22	cytoband	35
gain	1q23.1	cytoband	31
gain	1q23.2	cytoband	31
gain	1q23.3	cytoband	30
gain	1q24.1	cytoband	33
gain	1q24.2	cytoband	34
gain	1q24.3	cytoband	36
gain	1q25.1	cytoband	36
gain	1q25.2	cytoband	35
gain	1q25.3	cytoband	35
gain	1q31.1	cytoband	35
gain	1q31.2	cytoband	35
gain	1q31.3	cytoband	32
gain	1q32.1	cytoband	29
gain	1q32.2	cytoband	20
gain	1q32.3	cytoband	24
gain	1q41	cytoband	27
gain	1q42.11	cytoband	28
gain	1q42.12	cytoband	28
gain	1q42.13	cytoband	28
gain	1q42.2	cytoband	26
gain	1q42.3	cytoband	23
gain	1q43	cytoband	25
gain	1q44	cytoband	21
gain	20p11.21	cytoband	4
gain	20p11.22	cytoband	7
gain	20p11.23	cytoband	7
gain	20p12.1	cytoband	7
gain	20p12.2	cytoband	8
gain	20p12.3	cytoband	8
gain	20q11.22	cytoband	7
gain	20q11.23	cytoband	7
gain	20q12	cytoband	7
gain	20q13.11	cytoband	9
gain	20q13.12	cytoband	9
gain	20q13.13	cytoband	10
gain	20q13.2	cytoband	11
gain	20q13.31	cytoband	13
gain	20q13.32	cytoband	13
gain	21q21.1	cytoband	6
gain	21q21.2	cytoband	6
gain	21q21.3	cytoband	4
gain	21q22.12	cytoband	5
gain	21q22.13	cytoband	5
gain	21q22.2	cytoband	5
gain	2p	arm	8
gain	2p11.1	cytoband	4
gain	2p12	cytoband	5
gain	2p13.1	cytoband	6
gain	2p13.2	cytoband	7
gain	2p13.3	cytoband	7
gain	2p14	cytoband	7
gain	2p15	cytoband	8
gain	2p16.1	cytoband	8
gain	2p16.2	cytoband	9
gain	2p16.3	cytoband	10
gain	2p21	cytoband	11
gain	2p22.1	cytoband	13
gain	2p22.2	cytoband	15
gain	2p22.3	cytoband	12
gain	2p23.1	cytoband	12
gain	2p23.2	cytoband	12
gain	2p23.3	cytoband	11
gain	2p24.1	cytoband	10
gain	2p24.2	cytoband	10
gain	2p24.3	cytoband	11
gain	2p25.1	cytoband	9
gain	2p25.2	cytoband	9
gain	2p25.3	cytoband	5
gain	2q	arm	8
gain	2q21.1	cytoband	4
gain	2q21.2	cytoband	6
gain	2q21.3	cytoband	8
gain	2q22.1	cytoband	8
gain	2q22.2	cytoband	8
gain	2q22.3	cytoband	7
gain	2q23.1	cytoband	8
gain	2q23.2	cytoband	8
gain	2q23.3	cytoband	9
gain	2q24.1	cytoband	10
gain	2q24.2	cytoband	10
gain	2q24.3	cytoband	10
gain	2q31.1	cytoband	10
gain	2q31.2	cytoband	10
gain	2q31.3	cytoband	10
gain	2q32.1	cytoband	10
gain	2q32.2	cytoband	10
gain	2q32.3	cytoband	9
gain	2q33.1	cytoband	10
gain	2q33.2	cytoband	9
gain	2q33.3	cytoband	9
gain	2q34	cytoband	9
gain	2q35	cytoband	8
gain	2q36.1	cytoband	8
gain	2q36.2	cytoband	9
gain	2q36.3	cytoband	6
gain	2q37.1	cytoband	4
gain	2q37.2	cytoband	4
gain	2q37.3	cytoband	4
gain	3p21.32	cytoband	4
gain	3p21.33	cytoband	4
gain	3p22.1	cytoband	4
gain	3p22.2	cytoband	6
gain	3p22.3	cytoband	6
gain	3p23	cytoband	6
gain	3p24.1	cytoband	6
gain	3p24.2	cytoband	6
gain	3p24.3	cytoband	6
gain	3p25.1	cytoband	6
gain	3p25.2	cytoband	6
gain	3p25.3	cytoband	6
gain	3p26.1	cytoband	5
gain	3p26.2	cytoband	5
gain	3p26.3	cytoband	5
gain	3q13.31	cytoband	5
gain	3q13.32	cytoband	5
gain	3q13.33	cytoband	5
gain	3q21.1	cytoband	5
gain	3q21.2	cytoband	5
gain	3q21.3	cytoband	5
gain	3q22.1	cytoband	5
gain	3q22.2	cytoband	7
gain	3q22.3	cytoband	7
gain	3q23	cytoband	6
gain	3q24	cytoband	7
gain	3q25.1	cytoband	7
gain	3q25.2	cytoband	7
gain	3q25.31	cytoband	7
gain	3q25.32	cytoband	8
gain	3q25.33	cytoband	8
gain	3q26.1	cytoband	6
gain	3q26.2	cytoband	9
gain	3q26.31	cytoband	9
gain	3q26.32	cytoband	10
gain	3q26.33	cytoband	10
gain	3q27.1	cytoband	11
gain	3q27.2	cytoband	9
gain	3q27.3	cytoband	10
gain	3q28	cytoband	10
gain	4p12	cytoband	8
gain	4p13	cytoband	7
gain	4p14	cytoband	9
gain	4p15.1	cytoband	7
gain	4p15.2	cytoband	7
gain	4p15.31	cytoband	7
gain	4p15.32	cytoband	7
gain	4p15.33	cytoband	5
gain	4q	arm	5
gain	4q13.3	cytoband	4
gain	4q21.1	cytoband	4
gain	4q21.21	cytoband	4
gain	4q21.22	cytoband	4
gain	4q32.3	cytoband	4
gain	4q33	cytoband	4
gain	5p	arm	13
gain	5p12	cytoband	5
gain	5p13.1	cytoband	5
gain	5p13.2	cytoband	5
gain	5p13.3	cytoband	5
gain	5p14.1	cytoband	5
gain	5p14.2	cytoband	5
gain	5p14.3	cytoband	5
gain	5p15.1	cytoband	4
gain	5q	arm	7
gain	5q11.2	cytoband	5
gain	5q12.1	cytoband	7
gain	5q12.2	cytoband	8
gain	5q12.3	cytoband	8
gain	5q13.1	cytoband	7
gain	5q13.3	cytoband	5
gain	5q14.1	cytoband	6
gain	5q14.2	cytoband	6
gain	5q14.3	cytoband	6
gain	5q15	cytoband	7
gain	5q21.1	cytoband	7
gain	5q21.2	cytoband	7
gain	5q21.3	cytoband	7
gain	5q22.1	cytoband	7
gain	5q22.2	cytoband	7
gain	5q22.3	cytoband	7
gain	5q23.1	cytoband	7
gain	5q23.2	cytoband	7
gain	5q23.3	cytoband	7
gain	5q31.1	cytoband	4
gain	5q31.2	cytoband	4
gain	5q32	cytoband	4
gain	5q33.1	cytoband	4
gain	5q33.2	cytoband	5
gain	5q33.3	cytoband	5
gain	5q34	cytoband	4
gain	6p	arm	6
gain	6p12.1	cytoband	5
gain	6p12.2	cytoband	7
gain	6p12.3	cytoband	7
gain	6p21.1	cytoband	7
gain	6p21.2	cytoband	7
gain	6p21.31	cytoband	5
gain	6p22.3	cytoband	4
gain	6p23	cytoband	4
gain	6p24.1	cytoband	5
gain	6p24.2	cytoband	5
gain	6p24.3	cytoband	5
gain	6p25.1	cytoband	6
gain	6p25.2	cytoband	5
gain	6q	arm	8
gain	6q14.2	cytoband	4
gain	6q22.1	cytoband	4
gain	6q22.2	cytoband	4
gain	6q22.31	cytoband	4
gain	6q22.32	cytoband	4
gain	6q22.33	cytoband	4
gain	6q23.1	cytoband	4
gain	6q24.3	cytoband	5
gain	7p	arm	32
gain	7p11.1	cytoband	4
gain	7p11.2	cytoband	4
gain	7p12.1	cytoband	21
gain	7p12.2	cytoband	21
gain	7p12.3	cytoband	22
gain	7p13	cytoband	22
gain	7p14.1	cytoband	21
gain	7p14.2	cytoband	22
gain	7p14.3	cytoband	22
gain	7p15.1	cytoband	23
gain	7p15.2	cytoband	23
gain	7p15.3	cytoband	18
gain	7p21.1	cytoband	20
gain	7p21.2	cytoband	21
gain	7p21.3	cytoband	15
gain	7p22.1	cytoband	6
gain	7p22.2	cytoband	9
gain	7p22.3	cytoband	10
gain	7q	arm	14
gain	7q11.21	cytoband	5
gain	7q11.22	cytoband	40
gain	7q11.23	cytoband	9
gain	7q21.11	cytoband	31
gain	7q21.12	cytoband	31
gain	7q21.13	cytoband	30
gain	7q21.2	cytoband	30
gain	7q21.3	cytoband	27
gain	7q22.1	cytoband	16
gain	7q22.2	cytoband	28
gain	7q22.3	cytoband	28
gain	7q31.1	cytoband	28
gain	7q31.2	cytoband	35
gain	7q31.31	cytoband	34
gain	7q31.32	cytoband	34
gain	7q31.33	cytoband	33
gain	7q32.1	cytoband	32
gain	7q32.2	cytoband	32
gain	7q32.3	cytoband	31
gain	7q33	cytoband	23
gain	7q34	cytoband	23
gain	7q35	cytoband	7
gain	7q36.1	cytoband	14
gain	7q36.2	cytoband	22
gain	7q36.3	cytoband	13
gain	8p11.21	cytoband	9
gain	8p11.22	cytoband	9
gain	8p11.23	cytoband	12
gain	8p12	cytoband	8
gain	8p21.1	cytoband	11
gain	8p21.2	cytoband	11
gain	8p21.3	cytoband	10
gain	8p22	cytoband	10
gain	8p23.2	cytoband	11
gain	8q	arm	8
gain	8q11.21	cytoband	7
gain	8q11.22	cytoband	8
gain	8q11.23	cytoband	9
gain	8q12.1	cytoband	7
gain	8q12.2	cytoband	8
gain	8q12.3	cytoband	8
gain	8q13.1	cytoband	8
gain	8q13.2	cytoband	9
gain	8q13.3	cytoband	10
gain	8q21.11	cytoband	8
gain	8q21.12	cytoband	8
gain	8q21.13	cytoband	7
gain	8q21.2	cytoband	6
gain	8q21.3	cytoband	11
gain	8q22.1	cytoband	13
gain	8q22.2	cytoband	13
gain	8q22.3	cytoband	14
gain	8q23.1	cytoband	15
gain	8q23.2	cytoband	15
gain	8q23.3	cytoband	14
gain	8q24.11	cytoband	18
gain	8q24.12	cytoband	18
gain	8q24.13	cytoband	18
gain	8q24.21	cytoband	19
gain	8q24.22	cytoband	15
gain	8q24.23	cytoband	15
gain	8q24.3	cytoband	8
