Kids_First_Biospecimen_ID	CIC--NUTM1	MN1--BEND2	MN1--CXXC5	MACF1--TTYH1	MN1--AC008667.1	MN1--PATZ1	MN1--PSD2	NPAS3--AC245884.4/TTYH1	TTYH1--DPRX/RNU6-698P	TTYH1--MIR512-2/MIR1323	TTYH1--MIR515-2/MIR519C	ZC4H2--AL627224.1/FOXR2	ZC4H2--FOXR2
BS_37GTVG4N	0	0	0	0	0	0	0	0	0	1	1	0	0
BS_65VFS9N1	0	0	0	0	0	0	0	0	1	0	0	0	0
BS_685DACMS	0	0	0	0	0	0	0	0	1	0	0	0	0
BS_HWGWYCY7	0	0	0	0	0	0	0	1	0	0	0	0	0
BS_KSKZ9J7J	0	0	2	0	1	0	1	0	0	0	0	0	0
BS_N6N147BY	0	0	0	0	0	0	0	0	1	0	0	0	0
BS_P39SQPTS	0	0	0	0	0	0	0	0	0	1	0	0	0
BS_QWNBZ9RJ	0	0	0	0	0	0	0	0	1	0	0	0	0
BS_S5P8VTN5	0	0	0	1	0	0	0	0	0	0	0	0	0
BS_YBJBSRHV	0	0	0	0	0	0	0	0	0	0	0	1	1
BS_ZVZDDW2G	0	0	0	0	0	2	0	0	0	0	0	0	0
