sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_7S6GNG04	0.43622964689190147	0.3520206120177503	0.43064680595569504	0.2735106591781759	0.052666449379472395	0.293301952143681
BS_4E1G7E3G	0.5839158150512758	0.6189520744329338	0.4633316729293661	0.7849669935930583	0.18164802431343954	0.8308737699311229
BS_J483EMFP	0.6403539583475238	0.9897453575504844	0.4596458523234872	0.5449420451754198	0.4223792217307717	0.5644766932984732
BS_SAA624A4	0.2767487996112913	0.4811490923389215	0.4329376473032607	0.5003229954685305	0.784257327212932	0.4340521309579262
BS_4FZS7TX4	0.17480997031402978	0.6636656884584844	0.4688493781904426	0.35511770435243023	0.34267699337661855	0.475836531862364
BS_8F9BDWY4	0.5012045721709133	0.40002349772930695	0.6432597550951488	0.6336723614939691	0.4648973771173383	0.5744213768101458
BS_R244Z0WX	0.37516570866381865	0.12891456178221297	0.6063818599390144	0.45480705714798575	0.9450430763903361	0.4031586728590678
BS_Y7F9E2E9	0.3920300949680148	0.5943065800111059	0.47357001221815204	0.3375535454531816	0.19357818161665027	0.4715686598529837
BS_Z7890YNR	0.3527905950988297	0.7019637783438641	0.35128297956448595	0.5317594576141879	0.4423559693213942	0.5044519297515176
BS_YETBN0RQ	0.5003229954685305	0.7842573272129321	0.4340521309579262	0.49641968806472037	0.7386723305617832	0.47013293678659995
BS_WG203ECV	0.5449420451754198	0.42237922173077164	0.5644766932984732	0.4849855500090286	0.9164269196963829	0.4590004692359069
BS_4D9DD103	0.44021187667002054	0.7241872276171443	0.47977916385581376	0.41201249004191404	0.5194769760718877	0.4989490961577391
BS_DS438CXE	0.3548877982845297	0.5597044355783416	0.25103893217348305	0.3028893604523249	0.5959848619290931	0.4876193361224281
BS_PN2CE34A	0.5389432719243229	0.2649450354597063	0.6222697479565985	0.26690342302342884	0.4575011265102705	0.46179230817721945
BS_S6NJRR5W	0.32473488347617063	0.5705428165361334	0.5149708716062417	0.38800604902607616	0.69806045448605	0.4560263332837083
BS_SHMC4902	0.6336723614939692	0.4648973771173383	0.5744213768101458	0.5326150277644982	0.40422680483683215	0.5686063547204014
BS_EFEZB0ZH	0.4911662531069089	0.4164902374330966	0.6210025608386001	0.44924732311900856	0.8199624648764433	0.3986748050854356
BS_ZRM0W01M	0.3977507795347133	0.7602182437892818	0.4214579813522527	0.5886294848905295	0.1321060077104921	0.6712085545324084
BS_NRPG5K4K	0.45804024299323126	0.39163980202245957	0.5292278069506757	0.5839158150512759	0.6189520744329338	0.4633316729293661
BS_WE3Q8A73	0.3368262903735431	0.34543396744929256	0.4911550302558109	0.6090113534209308	0.16886281071459305	0.3134288836316881
BS_K3ER45RV	0.46403564909655803	0.7280461825162611	0.3915577354601737	0.37516570866381865	0.12891456178221308	0.6063818599390144
BS_NB5XWMJT	0.36762674331597744	0.2603950716259754	0.6392843470058305	0.9464460615799872	0.6258234300683447	0.5452243507083663
BS_CGB2WS2A	0.3808645180701764	0.586554993896849	0.5036404717404859	0.35975548373939387	0.1347809039993979	0.5809997921643211
BS_V72GX2AZ	0.6088371858197127	0.26140921479787205	0.5849310144719331	0.35579235085288696	0.3280324222716775	0.35592881601221077
BS_M8WP5T16	0.5873698032300416	0.22774203791980288	0.6518908017511792	0.5799699633107628	0.4496434546167693	0.6166596856297689
BS_QC3XCE6X	0.33178280346763755	0.7892535942202769	0.406434141403663	0.5706196483350883	0.5496431065491172	0.5200223580185359
BS_C6ZZ3FY5	0.4468929514595624	0.7307684397771415	0.41115350034236514	0.45804024299323126	0.3916398020224595	0.5292278069506757
BS_66ABA973	0.5677891132850154	0.3586718575749434	0.5537793846426425	0.5060886674163247	0.2845402989832318	0.6191566645998834
BS_2WPQ8YCW	0.5693308239095093	0.517588751303476	0.5568620020327875	0.6572631019810349	0.9341784912801537	0.7757362188500319
BS_BJDNWMJH	0.5004844775936991	0.2110887720466989	0.46481840405313063	0.3527905950988297	0.7019637783438641	0.351282979564486
BS_0448A413	0.5363122194449355	0.012911501809349961	0.386002483461014	0.41476676666820544	0.5088208814048719	0.5579114112953409
BS_C05FKR8X	0.44454253609213623	0.35012052006333405	0.42121392144787123	0.20646652662194445	0.04982198292687234	0.390256145297143
BS_EFE4YEK3	0.597772290536445	0.7723931103898495	0.25027126582042314	0.19819044184949658	0.8197587217664789	0.48559026334907607
BS_VTJ9ESSV	0.5107657536747553	0.6057295426876662	0.4954567271696619	0.40679568579859754	0.9073578817279241	0.4805093636755174
BS_CB6VK7PB	0.6691355598306101	0.23875156428039773	0.5838283917550346	0.6114756078457454	0.6649869152083083	0.45156390092116966
BS_RFMQ7T0T	0.8286837679251576	0.4854139658665178	0.4980241207571214	0.6256118139059587	0.3947434621755185	0.5601833401277284
BS_N6NE6B3W	0.39236650914261195	0.8077980402833772	0.39827791160987747	0.4725183653455369	0.8424953486576443	0.2806870691299299
BS_5AF6ZNJF	0.5198500196819458	0.11575063949281272	0.37190675785363364	0.2893253974960809	0.7250283529155132	0.33417719150812997
