"","stranded_over_polya_logFC","average_logCPM","F","PValue","BH FDR"
"HINT2",-2.25849154671049,3.55857750566697,86.45207263622,5.76306979273322e-08,8.63431025119045e-05
"DIMT1",-1.93190138777351,4.65420727522025,76.4862049873575,1.34688842045903e-07,8.63431025119045e-05
"RPS27",-2.35507563022502,7.92472902594568,74.974274823168,1.5443298545652e-07,8.63431025119045e-05
"TCEAL4",-1.71754912731935,5.92032520155116,74.5180964590796,1.61012778576978e-07,8.63431025119045e-05
"RPL36AL",-2.32311695566576,5.62675277121312,71.8625641561351,2.06161111160878e-07,8.84431166880167e-05
"RPS21",-2.80199467810664,6.73233398693014,64.7152046379487,4.17109141479665e-07,0.000115457765006803
"DRAP1",-1.94110732016224,5.34402630821999,64.63296968387,4.20656904224633e-07,0.000115457765006803
"RPS24",-2.14592105034105,8.02508146802353,64.4063137186523,4.30611710981083e-07,0.000115457765006803
"KRCC1",-1.65572478777097,4.54158704465883,62.9301278692216,5.02294933553006e-07,0.000116697989947672
"MRPL33",-1.91984645780115,3.75034148534814,60.8781488608203,6.25238984788897e-07,0.000116697989947672
"HMGN3",-1.83685040855738,5.13179539582106,60.3536485979435,6.61854923570451e-07,0.000116697989947672
"SNRPD2",-2.50402267069094,5.75604731360408,59.9236719210789,6.93671072712387e-07,0.000116697989947672
"ASH1L",1.64600455025327,7.75651002560365,59.5716988289215,7.20995091134503e-07,0.000116697989947672
"CHMP4A",-1.74030524026898,4.28025578414366,59.0746051701956,7.61665202455671e-07,0.000116697989947672
"RPL26",-2.90730382537309,7.75468067429712,56.6973822484251,9.9537372608901e-07,0.000134684544158707
"SYF2",-1.61240016985304,4.80369517153538,56.6164474389862,1.00463995642859e-06,0.000134684544158707
"NOL7",-1.37888946455832,4.63669819545219,55.7803767801782,1.10624061401886e-06,0.000139581536298262
"RPS19BP1",-1.61308476510773,4.85053857388209,55.1743865878758,1.18709223617338e-06,0.000141461824810661
"GNG10",-2.34691227269479,5.15972406271266,53.1803766849335,1.50378634596321e-06,0.000163568176071077
"SNRPF",-2.25369412868307,4.51988091478109,53.0634441162773,1.52511119879792e-06,0.000163568176071077
"OST4",-1.94521282390986,5.55827787368847,50.8195295329066,2.00785387100352e-06,0.000205087931109645
"RP9",-1.45147425042742,2.90482103464981,47.7642638016029,2.96521755372328e-06,0.00028910871148802
"RRP9",-1.61694476566857,3.65720043387827,47.2228872446031,3.18358945980683e-06,0.000296904321360246
"TMA7",-1.57687002348478,5.79191835278596,44.6535629047725,4.49921116612364e-06,0.0003910004062522
"HINT1",-2.22158195492055,6.60714382123547,44.4203215636839,4.6461374417424e-06,0.0003910004062522
"NDUFB6",-1.94433521041286,4.78754564038404,44.2765248337838,4.73939886366303e-06,0.0003910004062522
"MRPS28",-1.8078421883054,3.7235087533203,43.9226958181903,4.97795377795309e-06,0.000395470772359607
"POLR2K",-1.35612926592073,4.61730771092121,43.6413190813795,5.17729519808978e-06,0.000396617792853663
"SRP14",-1.64867747853058,7.24928094287863,43.1672151368287,5.53376485830696e-06,0.000409307780036842
"PFDN2",-1.64155213709116,4.80876606679383,42.0653619874889,6.47364850156166e-06,0.000462865867861659
"SSR4",-1.45324741835965,5.85573116325698,41.5231754464945,7.00096184565873e-06,0.000484421392223806
"CFDP1",-1.484803366984,4.93302281398625,41.0680077694369,7.48102560274089e-06,0.000501462497433726
"SELENOS",-1.33322115975112,4.69044115230341,39.7284186964448,9.12242181301597e-06,0.000583102436245808
"CHMP5",-1.38303452832832,5.54230058508928,39.6411342435457,9.2426493390944e-06,0.000583102436245808
"SRP9",-1.46054119085792,7.64146069910944,38.8306566566101,1.04480549013059e-05,0.000640316507522892
"MED11",-1.52154904903868,2.93198473336035,37.5904948786731,1.26495415299412e-05,0.000737204432323592
"MYDGF",-1.63668758249999,4.97693487258426,37.5567390729406,1.27163468512694e-05,0.000737204432323592
"SF3B6",-1.30370714726758,4.80761101461242,37.2313040567569,1.33811199115232e-05,0.000755329005532033
"RPL21",-1.62664632145556,7.50445852730369,36.5893731488544,1.48099307580702e-05,0.00079797376963313
"CCDC12",-1.18778661213943,4.06942054388096,36.2972432209284,1.55162391189973e-05,0.00079797376963313
"HSPE1",-1.6452699283263,6.09015678039536,36.2949529556774,1.55219238274585e-05,0.00079797376963313
"MRPS36",-1.53267627083337,3.32889043189266,36.2537234215749,1.56246612235858e-05,0.00079797376963313
"SVBP",-1.43280226824036,3.1660284013786,35.8304685653756,1.67246572671621e-05,0.000834288135768899
"RPS29",-2.07592376625715,7.06265507147032,35.317601309099,1.81757386997944e-05,0.000886067261614975
"HNRNPA2B1",-1.55818374777859,9.22679958188421,34.7763433207001,1.98623363744706e-05,0.000946771367183099
"COMMD6",-1.54834697430685,4.97111705758248,34.5172021473356,2.07314978553895e-05,0.000966718758691532
"NDUFA11",-1.37293572885114,5.80872897064223,34.0993512642203,2.22243753737984e-05,0.00101428266333612
"GATAD2B",1.40364419945136,7.16684540834139,33.9047517794748,2.29605262340304e-05,0.00102604851608323
"KIAA1109",1.47706418675243,7.23630028857683,33.7192398063729,2.36878683763106e-05,0.00103694852382013
"MAGOH",-1.98545365825653,3.77705208268677,33.4549826030197,2.47690304637291e-05,0.00104202873222677
"NCBP2-AS2",-1.13602379326125,3.42023359091621,33.3788781295459,2.50905915665849e-05,0.00104202873222677
"SPTSSA",-2.24229181282789,5.64371161487491,33.3389192016086,2.52613025994368e-05,0.00104202873222677
"FAM177A1",-1.07193057574077,4.84799854117765,33.0380308367556,2.65894336819221e-05,0.0010761195329759
"NDUFA5",-1.71930724824827,5.75366538539659,32.701638449031,2.8167916451656e-05,0.00111889223682967
"GADD45GIP1",-1.73498361019742,5.25284221366669,32.5904682319777,2.8712485960252e-05,0.00111978695244983
"PGRMC1",-1.3141480159972,6.85642666633924,32.3844512453767,2.97531961691636e-05,0.00113965367469386
"GPN3",-1.67218054347804,3.96183931084777,31.8524268636185,3.26422532161681e-05,0.00120924177315686
"SELENOT",-1.19960122933032,6.26695489140604,31.8427838195304,3.26974465468987e-05,0.00120924177315686
"CUTA",-1.82866025656333,6.04927837933555,31.665187666097,3.37329099857099e-05,0.00122388772090251
"ANAPC13",-1.2789935749952,5.30645412051288,31.5813251576705,3.42346215637066e-05,0.00122388772090251
"ELOB",-1.08980908280592,5.86144164894038,31.4121657570702,3.52723227020384e-05,0.00124031364255529
"SETD1B",1.32727336261315,6.18669930689157,31.0927927859848,3.73292121912364e-05,0.00127648275534361
"TMEM258",-1.31084968866218,4.6022891895683,30.9899512807483,3.80199540965341e-05,0.00127648275534361
"TOMM7",-1.62003524704841,5.63321550734714,30.9066475930832,3.85899962355379e-05,0.00127648275534361
"SSB",-1.23829876859223,6.20341650341024,30.8934338748382,3.86812956164731e-05,0.00127648275534361
"EID1",-1.69134019618802,7.56573221183064,30.4076371087901,4.22123555137245e-05,0.00137190155419605
"UBL5",-1.4165280801737,5.47370425474633,30.2940530586617,4.30892507111241e-05,0.00137949914590091
"RPS9",-1.56916702566613,8.21096892806217,30.0184036248338,4.5303641400902e-05,0.00142906339419022
"SOD1",-1.42269981863929,6.89784507183914,29.4889732377757,4.99245280768099e-05,0.00155200163369213
"RPL11",-1.45927839248398,8.3611430813366,29.2705566084096,5.1983232620991e-05,0.00159291477102894
"EDF1",-1.1820234045151,6.48918652524129,29.1492664893075,5.31675217951596e-05,0.00160625822888194
"UFM1",-1.15222331826953,5.79609875202576,29.046967419248,5.4189961550357e-05,0.00161440927118772
"DPM1",-1.46168975898148,4.17272807860504,28.898389534783,5.57144920038137e-05,0.00162840772097359
"SELENOK",-1.18973477907438,5.13218155644507,28.8254107510906,5.64809066911037e-05,0.00162840772097359
"RPL27",-1.52977078754649,7.81488483041287,28.7824756941136,5.69373329011744e-05,0.00162840772097359
"NDUFB3",-1.43099316439906,4.35461825389194,28.5118884685689,5.99109544907853e-05,0.00169090786029914
"GTF2B",-0.998350402124282,4.16620151975291,28.4263650494169,6.08867839357797e-05,0.0016946577642294
"ARID1A",1.28420272544839,8.05418328062999,28.3374594865856,6.19201666662296e-05,0.0016946577642294
"NDUFAB1",-1.1347154680047,4.58411535627309,28.2955623456039,6.24139689389849e-05,0.0016946577642294
"EBNA1BP2",-1.25147887935754,5.06700779154091,28.1827309547044,6.37659412570497e-05,0.00170972429995464
"SELENOW",-1.42545056492707,6.73370547778612,27.9521160966332,6.66327577191281e-05,0.00174609043026879
"UBR4",1.52838259081576,8.54213833694034,27.9428988664792,6.67503101547977e-05,0.00174609043026879
"HUWE1",1.6272804972002,9.26453130428982,27.5797386161066,7.15726162087228e-05,0.00184967785262302
"TMEM219",-1.02133225340435,5.08648062131374,27.3977856743748,7.41349588738065e-05,0.0018930891283847
"MTX2",-1.26290309259298,3.85118327756691,27.1350319566261,7.80189762946611e-05,0.00196883181355351
"RPL10A",-1.44954042326238,7.81044075146848,27.0142613054619,7.98804619016159e-05,0.00199236733463914
"RPL31",-1.72509994777477,7.89184694735232,26.8724806699189,8.21297281443552e-05,0.00201961351418719
"RPL38",-1.34249522195685,6.91875871760892,26.818092738405,8.3011366516462e-05,0.00201961351418719
"PSMD7",-1.20082380355052,5.60274494088995,26.7701417677991,8.37974838054357e-05,0.00201961351418719
"SUMO1",-1.02669493020646,6.14349668800819,25.9632727344437,9.83632122626153e-05,0.00233518311601373
"PPIH",-1.17117212063263,3.3194755038221,25.9276777654138,9.90683746187645e-05,0.00233518311601373
"ARPC3",-1.63627527689186,6.7006480958255,25.6205062903597,0.000105395260258277,0.00245731340493482
"MRPS34",-1.17252587564482,4.77412405448625,25.537690623772,0.000107177836895447,0.00247200494774982
"RPF1",-1.02763619570517,4.49547954209946,25.1682933670258,0.000115552484594323,0.00263680935590238
"BANF1",-1.4466946531789,6.46183354157033,25.0724764706803,0.000117843140679596,0.00266077407113403
"DYNLT3",-1.6316007515731,4.63547200555306,24.9142730550574,0.000121737757434704,0.0027066953143538
"ZCRB1",-1.06204430402883,4.7653331226505,24.8879114148959,0.000122400673889193,0.0027066953143538
"MACF1",1.47888389212521,9.56225447207258,24.6987580820879,0.000127278013317515,0.00278582998536806
"RPS27A",-1.54179749309725,8.41511343096979,24.4361514960258,0.000134415433800928,0.00282350969602658
"ATP6V1G1",-1.53571875252849,6.21758402177236,24.4111653577526,0.000135117637311523,0.00282350969602658
"BCAP31",-1.25371572284037,6.37175297208511,24.3756320188345,0.000136123365161689,0.00282350969602658
"SNRPE",-1.4159066636597,5.03809214187137,24.3714515801013,0.00013624223928599,0.00282350969602658
"RPS12",-1.64961726517662,7.92770356882613,24.3581560109426,0.000136621085416224,0.00282350969602658
"C16orf72",1.68772026024027,7.66367811757319,24.3484834790187,0.000136897439807349,0.00282350969602658
"NDUFA1",-1.64318087356596,4.99523541953243,24.2646521446496,0.000139319073641917,0.00284608964725631
"TRIAP1",-1.16140295912364,4.09696466936988,23.9296424216363,0.000149488760400284,0.00302503199111896
"CHCHD1",-1.73340822349987,3.92134306050964,23.8798919835016,0.000151068966515985,0.00302843862782045
"SDHD",-1.49008818665768,5.52611795755874,23.8311373990788,0.000152635770840739,0.00303151600419801
"ZMAT2",-1.09147970495927,5.59826005062113,23.4865429286938,0.000164244983001302,0.00323216044530084
"DPY30",-1.05789323646554,3.86680007452494,23.3205786907875,0.000170187795080769,0.00331492784782759
"RBX1",-1.1817839841705,4.6683370927994,23.2836780896455,0.000171541720796673,0.00331492784782759
"SEM1",-1.73947953524556,5.49449528269611,23.1725852203865,0.000175691471554811,0.00336480541504526
"SENP5",0.944217795861225,5.93721716049312,23.0939465199255,0.000178697118491261,0.00338262874418943
"RNF181",-1.13155846227043,4.59890509108966,23.0660789930916,0.00017977607311776,0.00338262874418943
"RAB2A",-1.06710104745773,6.64060547811189,22.7398919206898,0.000192964807084435,0.00359921314083577
"MRPS9",-0.942745316097543,3.77236523598908,22.4356804173468,0.000206251747368479,0.00379029722938574
"PIN4",-1.55821032875911,3.86125377117441,22.4248478094687,0.000206743485239222,0.00379029722938574
"RPS15A",-1.61123855469006,7.67737680637456,22.3019421859378,0.000212415947302505,0.00386128988952436
"RNF113A",-0.945024834268388,3.2409344116399,22.2583816350252,0.000214468212103263,0.00386583457950839
"GPATCH4",-1.44317887154936,4.46084379822784,22.025531763767,0.000225823508797022,0.00401061448086828
"ETFB",-1.11519972789942,5.19433006694431,22.0172471351835,0.000226239791228467,0.00401061448086828
"RPLP1",-1.32111955656956,8.81054007290003,21.6992923867968,0.000242887227523109,0.00425113512105229
"RPL35A",-1.33566890038476,7.40088078304011,21.6830958566953,0.000243771384563838,0.00425113512105229
"SH3BGRL",-1.63932782732587,6.68682887427164,21.6105033610447,0.000247778852418978,0.00428617450353796
"NDUFS6",-2.19354761078968,4.95700462249976,21.4531337218687,0.000256723260042352,0.00438744810596521
"C19orf53",-1.33454412169616,5.34509943058333,21.4268211228596,0.000258253919709338,0.00438744810596521
"PRELID3B",-1.06534709732629,5.90793532905982,21.3817070336406,0.000260902232938484,0.00438744810596521
"TMSB10",-1.84612350287798,8.26478392707971,21.3662757410232,0.000261815085111211,0.00438744810596521
"MRPL18",-0.926868811462164,4.48342530255069,21.3082841318182,0.00026527787107845,0.0044110157632812
"PRPF38B",-0.93419284835716,5.59317808408715,21.2714242331191,0.000267505592822281,0.00441384228156764
"NSRP1",-0.83711102859198,4.89562433875813,21.1829403053749,0.000272939683174615,0.00441520272629949
"NUDC",-1.16282458345148,6.24015623994145,21.1763684947946,0.000273348203792361,0.00441520272629949
"BLOC1S4",-1.35535333069638,3.38189247050522,21.1453181867043,0.0002752876891503,0.00441520272629949
"PCMT1",-1.07452110880469,5.85881903806704,21.1368148934959,0.000275821522295632,0.00441520272629949
"UBE2B",-1.26392801168059,5.31545738443418,21.0311369797721,0.000282553956212782,0.0044379731789939
"MYCBP2",1.48346358013104,7.00905013830465,21.0081310327823,0.000284043963141639,0.0044379731789939
"RPL19",-1.26996970439816,8.67302775468179,20.9888940031314,0.0002852966542167,0.0044379731789939
"THOC7",-1.01344122046065,4.35054303591919,20.951854035867,0.00028772617992723,0.0044379731789939
"SPEN",1.41532525260221,7.8743915576659,20.9340874417496,0.000288899773112327,0.0044379731789939
"SELENOF",-1.26048672525328,6.66309878663241,20.9226531686972,0.000289657923104497,0.0044379731789939
"UBXN1",-1.19709161457695,5.58871926427388,20.7352873141662,0.000302405351486097,0.00457936076633315
"CYCS",-1.71473953933065,7.02870871131232,20.7245347059275,0.000303155817631379,0.00457936076633315
"HNRNPH3",-1.37622730376027,6.89398487403637,20.6040522432235,0.000311709481324656,0.00467564221986983
