"","stranded_over_polya_logFC","average_logCPM","F","PValue","BH FDR"
"HINT2",-2.25861660879827,3.55863275272135,86.4310946763406,5.76932242715005e-08,8.63741398014833e-05
"DIMT1",-1.93203947058992,4.65425857517874,76.4712724013961,1.34793504240372e-07,8.63741398014833e-05
"RPS27",-2.35522241625346,7.92479074586812,74.9624686904276,1.54513616702084e-07,8.63741398014833e-05
"TCEAL4",-1.71769235591518,5.92036822862518,74.5081493876802,1.61070656972463e-07,8.63741398014833e-05
"RPL36AL",-2.32325626078384,5.62680310301624,71.8620797790962,2.06059584486857e-07,8.83995617448618e-05
"RPS21",-2.80215681671623,6.73239657642076,64.7181989894608,4.16773104024533e-07,0.000115322403559191
"DRAP1",-1.94124608192286,5.34406228918021,64.6380415710199,4.20228104843981e-07,0.000115322403559191
"RPS24",-2.14609414539435,8.02512660757707,64.4128666399794,4.30106866421225e-07,0.000115322403559191
"KRCC1",-1.65586905184647,4.54162499187856,62.928132851362,5.02155789912954e-07,0.000116674042807151
"MRPL33",-1.9200133255761,3.75038089016832,60.8864803425248,6.24379463240232e-07,0.000116674042807151
"HMGN3",-1.83698041849495,5.13184265166004,60.3455366469293,6.62127547443717e-07,0.000116674042807151
"SNRPD2",-2.50412940340633,5.75611002469965,59.9147101399219,6.94026740878957e-07,0.000116674042807151
"ASH1L",1.64587438657553,7.75648047852848,59.5444139576525,7.22825832714646e-07,0.000116674042807151
"CHMP4A",-1.74045311882759,4.28029863707217,59.0722721562543,7.61508904102617e-07,0.000116674042807151
"RPL26",-2.90746257779397,7.75475548696215,56.6963798661057,9.95041303978261e-07,0.000134598460821752
"SYF2",-1.61255320761296,4.80373287631553,56.6181158990453,1.00399784295945e-06,0.000134598460821752
"NOL7",-1.3790377602808,4.63672383705417,55.7866984888458,1.10494087673562e-06,0.00013941754003517
"RPS19BP1",-1.6132429232599,4.85056655035486,55.1862843800509,1.18492202752584e-06,0.000141203208280163
"GNG10",-2.34706637512247,5.15976418553307,53.1893506937068,1.50152378042415e-06,0.000163520466955304
"SNRPF",-2.25383218780865,4.51993619116828,53.0623365408666,1.52466635855761e-06,0.000163520466955304
"OST4",-1.94538466852426,5.55830921337582,50.8339520769582,2.00342619420313e-06,0.000204635675550748
"RP9",-1.45162335309304,2.9048608032673,47.7575759242189,2.966655461852e-06,0.00028924890753057
"RRP9",-1.61707558532942,3.65724761981481,47.2139057646363,3.18613289123013e-06,0.000297141523986462
"TMA7",-1.57699843781636,5.79196120878601,44.6487539240354,4.50053419543055e-06,0.000390909995644474
"HINT1",-2.22168872445052,6.60719843015236,44.4160992048941,4.64714717300303e-06,0.000390909995644474
"NDUFB6",-1.94446601382862,4.78759388555548,44.2755614574273,4.73830297750877e-06,0.000390909995644474
"MRPS28",-1.80799304681836,3.72355530595794,43.9231857252496,4.97581266004975e-06,0.000395300672437286
"POLR2K",-1.35626948116437,4.61734268449315,43.6385656513657,5.17742568893078e-06,0.000396627789384161
"SRP14",-1.64883346419048,7.24931682306584,43.1709325387945,5.52889323670082e-06,0.00040894744802494
"PFDN2",-1.64166680551778,4.80881449157802,42.0575133708984,6.47869936074072e-06,0.000463227004292961
"SSR4",-1.45338715189518,5.85576724762831,41.5230252187489,6.9987039430248e-06,0.000484265159928652
"CFDP1",-1.48496124895875,4.93306085870647,41.0706622827964,7.47557140187984e-06,0.000501096895532258
"SELENOS",-1.33335852986219,4.69046810476623,39.7312551650234,9.11552763410071e-06,0.000581932246502703
"CHMP5",-1.38319065057691,5.5423213865566,39.6523163677756,9.22410087696593e-06,0.000581932246502703
"SRP9",-1.4606709930487,7.64149973813628,38.8255332336064,1.04528289610932e-05,0.000640609089186997
"MED11",-1.52167405895423,2.93203535694343,37.5811633427125,1.26639882282176e-05,0.000735091647279617
"MYDGF",-1.63686670570262,4.97695104899937,37.5731149591378,1.26799025404876e-05,0.000735091647279617
"SF3B6",-1.30386667160583,4.80763747175475,37.2382695421383,1.33623237265733e-05,0.000754268010355253
"RPL21",-1.6268087053254,7.50450770098014,36.5889532943957,1.48063793485912e-05,0.000797439305803913
"CCDC12",-1.18795062498741,4.0694447439475,36.3039496571792,1.54948897739913e-05,0.000797439305803913
"HSPE1",-1.64539271696962,6.09020740702349,36.2904649484533,1.55283452259881e-05,0.000797439305803913
"MRPS36",-1.53281722658586,3.32892305901149,36.2560101087864,1.56141961975591e-05,0.000797439305803913
"SVBP",-1.43294585823603,3.1660605129809,35.8318253035001,1.67159693185402e-05,0.000833854748564387
"RPS29",-2.07608030602949,7.06272476297991,35.3163566545146,1.81740382475376e-05,0.000885984364567457
"HNRNPA2B1",-1.55834657355596,9.22683241917814,34.779439640775,1.98464011921361e-05,0.000946011790158485
"COMMD6",-1.54851790249236,4.97115585750629,34.5226868629685,2.07066565269375e-05,0.000965560396745238
"NDUFA11",-1.37310128432369,5.8087549930923,34.1080039048322,2.21858997574464e-05,0.00101252670169623
"GATAD2B",1.40351330937861,7.16682488774285,33.889741407862,2.30118758730229e-05,0.00102834320307571
"KIAA1109",1.47691366642999,7.23626013085412,33.7100832073679,2.37177058991257e-05,0.00103825467660459
"MAGOH",-1.98555036860364,3.77710704392925,33.4511758728769,2.4778028907701e-05,0.00104155378291627
"NCBP2-AS2",-1.13616834781531,3.4202626063594,33.3772875764029,2.50903134290437e-05,0.00104155378291627
"SPTSSA",-2.24240025538353,5.64375788545657,33.3399519312223,2.5249788676758e-05,0.00104155378291627
"FAM177A1",-1.07206555774563,4.84802880751131,33.0341084683406,2.65998590846777e-05,0.00107654146672894
"NDUFA5",-1.71942864177716,5.75372046132277,32.6983971928781,2.81758700233716e-05,0.00111861153074213
"GADD45GIP1",-1.73513027050386,5.25287868606242,32.5949669584107,2.86823469421058e-05,0.00111861153074213
"PGRMC1",-1.31428939983458,6.85646738905005,32.3811073686985,2.9762315743404e-05,0.00114000298695717
"GPN3",-1.67235214298327,3.96185605971967,31.8640867973522,3.25669118107601e-05,0.00120896079364862
"SELENOT",-1.19974142188355,6.26698620541206,31.8425790168727,3.26898489657901e-05,0.00120896079364862
"CUTA",-1.82876670636433,6.0493368019707,31.6611634185999,3.3747791854147e-05,0.00122543450353024
"ANAPC13",-1.27911236687761,5.30650189603444,31.572648182275,3.42778882106362e-05,0.00122543450353024
"ELOB",-1.08996958436709,5.86147012060699,31.4150801709555,3.52448168303072e-05,0.00123934642788539
"SETD1B",1.32713188293231,6.18666226360302,31.0853906000623,3.7368665392663e-05,0.00127591413068867
"TMEM258",-1.31099679958263,4.60232640610365,30.9903407905518,3.80073830770684e-05,0.00127591413068867
"TOMM7",-1.62018715202713,5.63326529455512,30.9075301218783,3.85738579205188e-05,0.00127591413068867
"SSB",-1.23843757632395,6.20344690837628,30.8944692511612,3.86640645663234e-05,0.00127591413068867
"EID1",-1.69150803936888,7.56575270929859,30.4166362162889,4.21329387065748e-05,0.00136932050796368
"UBL5",-1.41670594256429,5.47372681835539,30.304681658063,4.29953507785754e-05,0.00137649294656783
"RPS9",-1.56931940101682,8.21101444138397,30.0183330646853,4.52927636637055e-05,0.00142872026556836
"SOD1",-1.4228213516888,6.89789251094251,29.4842631702416,4.99555314059365e-05,0.00155296543283672
"RPL11",-1.45942830601371,8.3611914529626,29.2681087828261,5.19940133704507e-05,0.00159324512399452
"EDF1",-1.18214547661745,6.48922180209767,29.145034525231,5.31963206439636e-05,0.00160712827860989
"UFM1",-1.15238321547601,5.79611870683708,29.0550216085838,5.40954221068046e-05,0.00161159278359856
"DPM1",-1.46182446490102,4.17276221975912,28.9002526158648,5.5681519653774e-05,0.00162935519613727
"SELENOK",-1.18987827174318,5.13221934879446,28.8239073945732,5.64831004892073e-05,0.00162935519613727
"RPL27",-1.52989792327406,7.814938220738,28.7780818185404,5.69704614034009e-05,0.00162935519613727
"NDUFB3",-1.43111581950494,4.35466278558217,28.5093391690602,5.99253944322927e-05,0.00169131540864826
"GTF2B",-0.998494896406991,4.16622454800563,28.427787437114,6.08558357156677e-05,0.00169387492967264
"ARID1A",1.28408281214516,8.05417035171242,28.3229423021648,6.20759590788285e-05,0.00169387492967264
"NDUFAB1",-1.13486527556639,4.58414639532105,28.2967418759195,6.23851372699947e-05,0.00169387492967264
"EBNA1BP2",-1.25162592391677,5.06703449368786,28.1870252567567,6.36987657332004e-05,0.00170792315622144
"SELENOW",-1.42563673172956,6.73373344228916,27.9604734664322,6.6510712754336e-05,0.00174943692545466
"UBR4",1.52825867849081,8.54212283576722,27.93165920348,6.68782414392922e-05,0.00174943692545466
"HUWE1",1.62717653194479,9.26452590127484,27.5687253630744,7.17082102895259e-05,0.00185318206109678
"TMEM219",-1.02149993925662,5.08650396264579,27.4036802588275,7.40332778114411e-05,0.00189049262982787
"MTX2",-1.26305088984627,3.8512251927541,27.1336973345174,7.80214691412683e-05,0.00196889472127083
"RPL10A",-1.44969003854232,7.81048517020984,27.0140355939273,7.98658394229048e-05,0.00199200262281548
"RPL31",-1.72527128766289,7.89190065831821,26.8744050557182,8.20801757595129e-05,0.00201672564909692
"RPL38",-1.34263770800249,6.918813115047,26.8135948025017,8.30660238311917e-05,0.00201672564909692
"PSMD7",-1.20097461195599,5.6027667413821,26.7762730860556,8.36776609648607e-05,0.00201672564909692
"SUMO1",-1.02683378668965,6.14351915775993,25.9656928894105,9.82940409062883e-05,0.00233574309481532
"PPIH",-1.17129402752505,3.31950744048669,25.9253995109488,9.90921312951956e-05,0.00233574309481532
"ARPC3",-1.63643198532254,6.70067787823367,25.6258410572085,0.000105258944122347,0.00245413516459167
"MRPS34",-1.17267107570908,4.77415891539027,25.5381889018411,0.000107144054653468,0.00247122577668483
"RPF1",-1.02776660928063,4.49550960801565,25.1664309060987,0.000115572149409038,0.00263725809023815
"BANF1",-1.44680700755154,6.46188039017777,25.0699523192319,0.000117879403853089,0.00266159285541975
"DYNLT3",-1.63174584784657,4.63549676769647,24.9197979944199,0.000121573953342143,0.00270796246331339
"ZCRB1",-1.06217181588119,4.76536828712686,24.8846289128728,0.000122457976196457,0.00270796246331339
"MACF1",1.47869873161881,9.56217245882296,24.6973830766993,0.000127287937678726,0.00278604720735579
"RPS27A",-1.54194013146916,8.41516545783784,24.435018232159,0.00013441971384177,0.00282370781459799
"ATP6V1G1",-1.5358497042678,6.21762736021784,24.4119324581663,0.000135068433009159,0.00282370781459799
"BCAP31",-1.25385948618313,6.3717735807296,24.3809437522624,0.000135944763860612,0.00282370781459799
"SNRPE",-1.41603489391302,5.03813827633419,24.3705918494796,0.000136238927549895,0.00282370781459799
