"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"ASH1L",216.25,1.64716055621761,0.179597397919256,9.1714054618884,4.6689143507405e-20,5.67287829468462e-17
"RPS27",242.916666666667,-2.35363652814398,0.25700482016604,-9.15794702458652,5.28939701136095e-20,5.67287829468462e-17
"RPS24",260.5,-2.14635613404308,0.250451595471608,-8.56994394466296,1.03535425891521e-17,7.40278295124375e-15
"TCEAL4",60.5,-1.72065389662277,0.206165573063013,-8.34598071374826,7.06253336068623e-17,3.49673616765745e-14
"RPL36AL",49.3333333333333,-2.31608684472816,0.278074095858406,-8.32902769162468,8.15090015770967e-17,3.49673616765745e-14
"RPS21",106.333333333333,-2.80219246917876,0.347372041632037,-8.06683363466269,7.2144749795357e-16,2.57917480518401e-13
"RPL26",216.083333333333,-2.9018518956804,0.36106859082794,-8.03684388339172,9.21819942555131e-16,2.82471968111536e-13
"SNRPD2",54.0833333333333,-2.49119815897511,0.312697615696851,-7.96679614401101,1.62840958124005e-15,4.36617318969989e-13
"DRAP1",40.4166666666667,-1.94485817202665,0.254353465230766,-7.64628140710467,2.0687467085094e-14,4.93051298861407e-12
"HMGN3",35.0833333333333,-1.83838155920581,0.254244701605867,-7.23075661987912,4.80310456362381e-13,1.03026592889731e-10
"DIMT1",25.0833333333333,-1.91753757781099,0.267214909491008,-7.1760126763268,7.17739025425109e-13,1.39959109957896e-10
"GNG10",35.75,-2.33406814710785,0.331325683330966,-7.04463391923745,1.85949731644642e-12,3.32385145314798e-10
"HINT1",97.5,-2.21790446577039,0.317660551260572,-6.98199526812216,2.91016934043097e-12,4.80177941171109e-10
"OST4",47.1666666666667,-1.95579982348877,0.28577833019628,-6.84376531329536,7.7138257121496e-12,1.18186829661149e-09
"SRP14",152,-1.6489502818728,0.241978906223994,-6.81443811613235,9.46328988348924e-12,1.35325045333896e-09
"SRP9",199.583333333333,-1.45840476012803,0.215071163695683,-6.78103347314202,1.19319225026666e-11,1.59962336051374e-09
"SNRPF",22.9166666666667,-2.27830069690289,0.337328463022404,-6.75395333227951,1.43870043249788e-11,1.8153014280635e-09
"TMA7",55.5833333333333,-1.57057833432018,0.240129306195508,-6.54055250149868,6.12919753140097e-11,7.30396039158615e-09
"HNRNPA2B1",599.083333333333,-1.55859256282643,0.239252873415287,-6.51441523179152,7.29733769092968e-11,8.23831018265483e-09
"SSR4",57.75,-1.46795967111839,0.227627293189125,-6.44896159222314,1.12619096079187e-10,1.20783980544928e-08
"SYF2",27.9166666666667,-1.62544133661118,0.254351221483888,-6.39053874846104,1.65302308519984e-10,1.68844500845413e-08
"KRCC1",23.25,-1.66183102851684,0.262035818608989,-6.34199949204897,2.26802064441549e-10,2.1644474796208e-08
"RPS19BP1",29,-1.60715801265568,0.253556868324474,-6.33845189552905,2.32085277535097e-10,2.1644474796208e-08
"RPL21",181.583333333333,-1.62675652838377,0.258719993780202,-6.2877109133119,3.22181138158705e-10,2.87949392229342e-08
"GATAD2B",143.75,1.40432257216827,0.226971817042531,6.1872112162063,6.12378900595383e-10,5.25421096710838e-08
"NDUFB6",27.5,-1.94595975822218,0.31513951954905,-6.17491503765304,6.619906008466e-10,5.29375974860032e-08
"KIAA1109",150.75,1.4774281529804,0.239303080359145,6.17387854248714,6.66347380942697e-10,5.29375974860032e-08
"HINT2",11.5833333333333,-2.33441852946367,0.3816155285474,-6.11720004777979,9.52337860717443e-10,7.29558825442469e-08
"RPS29",133.666666666667,-2.07306279147304,0.340965088511791,-6.07998549212569,1.20193422178211e-09,8.89016864042282e-08
"HSPE1",68,-1.65174343292019,0.272474694764001,-6.06200672818743,1.34433589557655e-09,9.61200165337236e-08
"SPTSSA",49.9166666666667,-2.25084429648889,0.371839562034135,-6.05326739353856,1.41936970119679e-09,9.82112260989395e-08
"PFDN2",27.9166666666667,-1.64883440236613,0.274910867238881,-5.99770543422494,2.00125111321427e-09,1.34146363682644e-07
"CHMP5",46.5833333333333,-1.38208686622186,0.231294104386722,-5.97545220569489,2.29452804900423e-09,1.49144323185275e-07
"CHMP4A",19.3333333333333,-1.75589502126904,0.296276567181904,-5.92654031998075,3.09383447578171e-09,1.9518455736917e-07
"PGRMC1",115.666666666667,-1.3146598592667,0.222163025020642,-5.91754572636264,3.26781028027852e-09,2.00270087177069e-07
"GADD45GIP1",38.0833333333333,-1.74518573331898,0.295366828908585,-5.90853664836921,3.45160032308881e-09,2.05657852584041e-07
"CFDP1",30.5,-1.49185285840165,0.255338873520977,-5.84263899119573,5.13802850919259e-09,2.97866787897787e-07
"ARID1A",265.666666666667,1.28412618177833,0.220907192366485,5.81296683019703,6.13752263358728e-09,3.46447001290651e-07
"NDUFA11",56.0833333333333,-1.3779178091822,0.237368371894726,-5.80497645151022,6.43750508629393e-09,3.54062779746166e-07
"RPS9",296.166666666667,-1.57092375756445,0.271220984156592,-5.79204357085241,6.95350964810518e-09,3.7288195487964e-07
"CUTA",66.1666666666667,-1.83318041476559,0.317921149185485,-5.76614805105671,8.11038187858449e-09,4.15291436391165e-07
"NDUFA5",53.9166666666667,-1.71579116763297,0.297585518703821,-5.76570787149307,8.13158057269413e-09,4.15291436391165e-07
"RPL11",328.75,-1.45943123951344,0.255012891931861,-5.72297042889657,1.04677490715937e-08,5.22170273455081e-07
"MYDGF",31.4166666666667,-1.63125583373143,0.286278906143153,-5.69813492620977,1.21125176397418e-08,5.90485234937415e-07
"EID1",189.416666666667,-1.69277245426632,0.297347832084247,-5.692903299146,1.24897131650208e-08,5.95342994199323e-07
"SSB",73.5833333333333,-1.23720521411285,0.217660522830253,-5.68410476105358,1.3149965551134e-08,6.13188611025705e-07
"EDF1",89.8333333333333,-1.18687794045717,0.210368897913293,-5.64188885443682,1.6819466766762e-08,7.67611834355415e-07
"NOL7",24.75,-1.36642736204276,0.242853393865617,-5.62655246563642,1.83846886930069e-08,8.21565775968747e-07
"ELOB",58.25,-1.08442863392399,0.193336172890542,-5.60903124185633,2.03462296083539e-08,8.89309604747619e-07
"SOD1",119.083333333333,-1.42384119182135,0.253994405680922,-5.60579745055504,2.07298276164946e-08,8.89309604747619e-07
"SELENOT",77.0833333333333,-1.19649036232177,0.214199819499755,-5.58586074029412,2.32545530319313e-08,9.78059142225345e-07
