"","mean_counts","stranded_over_polya_log2FC","stranded_over_polya_log2FC_standard_error","statistic","PValue","BH FDR"
"RN7SK",4114.33333333333,8.1770365990368,0.564066405973535,14.4965849985763,1.27328915959445e-47,2.45732074910133e-43
"MT-RNR2",4156.66666666667,-14.9829560691128,1.13240119201572,-13.2311376698947,5.800270279582e-40,5.59697080628265e-36
"SCARNA2",382.416666666667,10.1626994000338,0.7864378471189,12.9224444592343,3.36285331132659e-38,2.16332353517639e-34
"ZNF460",64.5,5.47668578629539,0.448929264906492,12.1994403448751,3.1296758152338e-34,1.50999033895493e-30
"RMRP",212.833333333333,6.66049347020685,0.556920238257574,11.9595105594392,5.79021904754712e-33,2.23490874797224e-29
"MT-RNR1",601.833333333333,-11.7137051814012,1.01488335977113,-11.5419225949697,8.10921765928395e-31,2.60832986010868e-27
"RPPH1",882.333333333333,8.07941307982285,0.710454150972921,11.3721808349752,5.75319049230894e-30,1.58615461872957e-26
"ASH1L",216.25,1.64716053855011,0.148018496721539,11.128072335776,9.15948531847381e-29,2.20961133951533e-25
"FP236383.3",1531.25,-14.0231595249629,1.3034216410396,-10.7587284754442,5.39088402260725e-27,1.15598523058108e-23
"FP236383.2",632.083333333333,-12.7466439587098,1.19701064961621,-10.6487306213998,1.76758854052998e-26,3.41126912436881e-23
"FP671120.3",849.833333333333,-13.1737028615645,1.31426426312607,-10.0236331696563,1.20008524140726e-23,2.10549500671988e-20
"MT-ND6",516.583333333333,-5.87296714306051,0.586847309344895,-10.0076579538493,1.41052135540679e-23,2.26847096983297e-20
"SCARNA10",64,8.95990790659862,0.917943198208049,9.76085222276236,1.65756397087188e-22,2.46071746721973e-19
"ALMS1",121.416666666667,2.34222289414217,0.240988295338125,9.71923923050226,2.49639625099372e-22,3.44128223199485e-19
"RN7SL1",9173.41666666667,7.70513241146662,0.813024610952116,9.4771207509245,2.61396024534382e-21,3.36312125165936e-18
"RPS27",242.916666666667,-2.35363654237509,0.252830516898902,-9.3091473736781,1.28862611804307e-20,1.55432471575708e-17
"RBM15",38.8333333333333,2.35940280526079,0.259055726562647,9.10770372292937,8.41439832583898e-20,9.55232195825685e-17
