"","gene","stranded_over_polya_logFC","average_logCPM","exact_test_pval","lrt_pval","qlft_pval","deseq2_nbwaldtest_pval","normalized_count_cv","s1_stranded_BS_HE0WJRW6","s2_stranded_BS_SHJA4MR0","s3_stranded_BS_FN07P04C","s4_stranded_BS_8QB4S4VA","s5_stranded_BS_KABQQA0T","s6_stranded_BS_D7XRFE0R","s1_polya_BS_HWGWYCY7","s2_polya_BS_X0XXN9BK","s3_polya_BS_W4H1D4Y6","s4_polya_BS_QKT3TJVK","s5_polya_BS_7WM3MNZ0","s6_polya_BS_68KX6A42"
"1","NUP58",-0.070639529546439,6.0666513199048,0.731049062384966,0.730657471088533,0.689745307935831,0.691505354159635,0.0987984820940889,67.2278392406459,69.7319282619952,60.5673529366921,76.1502146644541,63.9649458482019,54.4796804682255,69.988225050187,69.1916720205493,62.4699015861981,77.8855253493747,69.9618158949787,62.3287438520644
"2","SENP2",0.0523883027411481,5.76923612613392,0.801380062612902,0.80032744344109,0.771738492127981,0.789523424998125,0.10969318299386,51.8718785093483,63.4432547635072,44.2206499570358,63.6151999048732,54.2067286834173,55.5981683478127,62.0551334988309,49.9756451515823,52.70022527311,50.6628216517347,55.6654495230159,50.088679564183
"3","ZER1",0.152215410115254,6.16260459883437,0.468550846267216,0.467613561161864,0.406342191446797,0.372109881239913,0.119366513001467,74.5738567174033,80.5144989728983,72.376436640961,74.2699624505169,78.2166375837122,72.3133483260878,61.4978502080331,67.2491063952501,85.4759135492767,73.775314068987,64.6417600180557,54.3766847322803
"4","NMT1",0.0698393234119308,6.77504351376147,0.756402958237726,0.755891443142442,0.720042653608871,0.711927122828524,0.122700325470563,104.107845348448,117.175239389969,97.0374109637184,100.233111771299,115.354869576836,138.909980823174,106.539452652509,110.628413596176,115.607836371543,86.8207672632609,100.916735611283,120.522151450685
"5","BAP1",0.0280273756070736,6.68503594620432,0.901279314881354,0.900850583317639,0.886401802649154,0.874371646870751,0.132438496548477,89.4800612766545,129.683021414616,100.729511119468,109.697047914783,95.9893355127015,97.5880674939814,86.6739424040723,118.92973720357,116.413221874056,104.601898671894,98.8832007394091,85.71363890966
"6","CUL4B",-0.0702022038190094,6.45519755590406,0.749676020732572,0.749357673085157,0.714906696677583,0.701998617628095,0.133546299329234,67.3777579646613,105.697018955782,70.5162945777587,96.7389764070657,83.9340809740757,89.1683392893112,87.4934766552454,77.6467238428947,87.8920700568146,96.3367999015497,87.7501108348059,101.956283873025
"7","AGFG1",0.0913744495238524,6.65784219526904,0.684567901592505,0.683853683295497,0.641349015856411,0.609531982097308,0.135270749483873,89.5228951978018,110.997869847206,83.9882325506479,98.1491655675186,126.404122345896,115.74796098339,104.55617976467,88.8688835343714,94.8954222525767,82.0255207694753,107.181666277158,108.972416168194
"8","UBE2R2",0.0257456526536967,6.69127695759212,0.911045398676116,0.910576567608329,0.898362868109134,0.888867793711813,0.139576872995603,96.1193190544819,112.027431437667,77.9568628305678,109.226984861298,113.057832202995,116.975190740159,124.372517958037,76.2352193237924,103.754662780216,105.689019771417,99.4378011590111,104.863631030342
"9","DDX19A",-0.1559283850524,5.74741850327926,0.466761686891841,0.465799156721916,0.41164498480049,0.434025679575061,0.146621550635543,60.8764254129282,43.7577588940146,51.185190945489,53.5503664913522,45.8418239694807,49.5530520497217,70.4897800119049,43.2890268128726,59.6356449525732,55.1503979822855,53.0249353030219,57.9407737337635
"10","CMTR1",-0.0520943921739302,5.89835276825109,0.81432936928159,0.813607977866964,0.791159845098261,0.785665820942315,0.152590263460673,73.9527648607678,64.1110784978599,56.8188848396329,51.6755983463723,40.625704794284,64.0645002141323,64.7923778977492,68.8283144215724,58.793141683423,52.8966321302063,53.2621810380739,65.5613421753823
"11","USP4",0.154604910112586,6.00133556770028,0.478234338783673,0.477487245817406,0.425471445008118,0.424861981726743,0.155964532038209,63.4156202585385,77.7597260686934,77.3086315055125,68.8955748723466,58.9181703042154,58.4565262623133,56.4167378507596,74.0830243144681,73.5176896750128,58.913028352223,49.6264671762385,51.0577952832885
