"","stranded_over_polya_logFC","average_logCPM","LR","PValue","BH FDR"
"HINT2",-2.25758153785692,3.55863275272135,76.9721777967633,1.73383352513665e-18,3.71907291141812e-15
"DIMT1",-1.93171496240019,4.65425857517874,63.8684842442571,1.33008507303603e-15,1.42651624083114e-12
"RPS27",-2.35519945943756,7.92479074586812,62.5376810246619,2.61395233741789e-15,1.49741837212919e-12
"RPL36AL",-2.32332524858388,5.62680310301624,62.4076329118957,2.79238857273508e-15,1.49741837212919e-12
"RPS21",-2.80215798517843,6.73239657642076,58.9798689264025,1.59293360076322e-14,6.83368514727423e-12
"TCEAL4",-1.71752005636295,5.92036822862518,56.9865732204888,4.38797532640109e-14,1.56870117918839e-11
"SNRPD2",-2.50418352076479,5.75611002469965,54.6477245528076,1.44191174085051e-13,4.00973165256497e-11
"DRAP1",-1.94123501740254,5.34406228918021,54.5760500439602,1.49547101261165e-13,4.00973165256497e-11
"MRPL33",-1.91962181929089,3.75038089016832,54.0897410131375,1.91538700021212e-13,4.56500568383888e-11
"RPS24",-2.14608995643198,8.02512660757707,53.6630758891128,2.37994407409355e-13,5.10498003893066e-11
"RPL26",-2.90746833641147,7.75475548696215,52.7879521221195,3.71573541946988e-13,7.24568406796627e-11
"KRCC1",-1.65553822608282,4.54162499187856,51.6952434434662,6.48195948718562e-13,1.15865025833443e-10
"HMGN3",-1.83687580862255,5.13184265166004,51.0822862904965,8.85739881484433e-13,1.46147080444931e-10
"CHMP4A",-1.74057968036171,4.28029863707217,50.3456459874049,1.28915806062965e-12,1.97517431432186e-10
"SNRPF",-2.2537810135837,4.51993619116828,48.9969138954522,2.5636555031425e-12,3.45148528908264e-10
"GNG10",-2.34711454440706,5.15976418553307,48.9886079984773,2.574534481367e-12,3.45148528908264e-10
"SYF2",-1.61253220922311,4.80373287631553,46.6427376787906,8.51820794549494e-12,1.07479741429922e-09
"RPS19BP1",-1.61329176337378,4.85056655035486,45.6521978442538,1.41227521961941e-11,1.68296130337979e-09
"ASH1L",1.64588157563167,7.75648047852848,44.8798172248659,2.09506196733505e-11,2.36521469470194e-09
