"","stranded_over_polya_logFC","average_logCPM","LR","PValue","BH FDR"
"HINT2",-2.25745579793722,3.55857750566697,76.9863427521248,1.72144255352486e-18,3.69249427731082e-15
"DIMT1",-1.93157687132113,4.65420727522025,63.8771897996455,1.32422047205949e-15,1.4202264562838e-12
"RPS27",-2.3550526652648,7.92472902594568,62.5438505941516,2.6057765655643e-15,1.49770899253804e-12
"RPL36AL",-2.32318601802065,5.62675277121312,62.407250729451,2.79293052221546e-15,1.49770899253804e-12
"RPS21",-2.80199583653203,6.73233398693014,58.9768555841138,1.59537491442163e-14,6.84415838286878e-12
"TCEAL4",-1.71737683836793,5.92032520155116,56.9901660760518,4.37996611912998e-14,1.56583788758897e-11
"SNRPD2",-2.50407671487036,5.75604731360408,54.654173690351,1.43718773715197e-13,4.01866967958625e-11
"DRAP1",-1.94109637859651,5.34402630821999,54.5716743177169,1.49880454250303e-13,4.01866967958625e-11
"MRPL33",-1.9194552840977,3.75034148534814,54.0821165999146,1.92283370957197e-13,4.58275367447987e-11
"RPS24",-2.1459168934049,8.02508146802353,53.65679081832,2.38756993506463e-13,5.12133751071364e-11
"RPL26",-2.90730957611852,7.75468067429712,52.7881132724481,3.71543056127959e-13,7.2450895944952e-11
"KRCC1",-1.65539410133459,4.54158704465883,51.6951078324734,6.48240721615315e-13,1.15873028988738e-10
"HMGN3",-1.83674568447267,5.13179539582106,51.0869923029449,8.83618935550809e-13,1.45797124365884e-10
"CHMP4A",-1.74043210326975,4.28025578414366,50.3460199981405,1.2889123897722e-12,1.97479791147241e-10
"SNRPF",-2.25364299161237,4.51988091478109,48.997263517636,2.56319858197035e-12,3.46499983766596e-10
"GNG10",-2.34696044412803,5.15972406271266,48.980942802296,2.58461526352706e-12,3.46499983766596e-10
"SYF2",-1.61237937384957,4.80369517153538,46.6402995663111,8.52881269482805e-12,1.07613548414154e-09
"RPS19BP1",-1.61313397126316,4.85053857388209,45.6431564230413,1.41880909230486e-11,1.6907475016633e-09
"ASH1L",1.64601173655807,7.75651002560365,44.8963093163294,2.07749072117947e-11,2.34537768259472e-09
"OST4",-1.94525614369006,5.55827787368847,44.2874440439856,2.83528938280474e-11,3.04084786305808e-09
"NOL7",-1.3787369456715,4.63669819545219,43.343262466528,4.5931505865945e-11,4.69157524202153e-09
"RP9",-1.45151600331666,2.90482103464981,42.004393122357,9.10685913918921e-11,8.87918766070948e-09
"RRP9",-1.61627228936345,3.65720043387827,41.8747424383019,9.73115617035764e-11,9.07536086322484e-09
"HINT1",-2.22159627603742,6.60714382123547,40.4180632551489,2.05036699054385e-10,1.83251549779857e-08
"NDUFB6",-1.94432926769303,4.78754564038404,40.1510687122235,2.35062859120572e-10,1.98258991350482e-08
"MRPS28",-1.8078265830102,3.7235087533203,40.1079099905824,2.40313928909675e-10,1.98258991350482e-08
"TMA7",-1.5768138258999,5.79191835278596,37.1440797846155,1.09715336238582e-09,8.71627393450957e-08
"PFDN2",-1.64139840006038,4.80876606679383,36.8123884861492,1.30061153683428e-09,9.96361338039115e-08
"POLR2K",-1.35591986312937,4.61730771092121,35.6207403190484,2.39721606061823e-09,1.77311325862969e-07
"SRP14",-1.64870211824853,7.24928094287863,34.9317313622965,3.41470281116038e-09,2.44151250997967e-07
"CFDP1",-1.48489181092497,4.93302281398625,34.8260740048553,3.6051280198055e-09,2.4945160008009e-07
"MED11",-1.52064683013118,2.93198473336035,34.7630151813071,3.72380870919928e-09,2.49611552538514e-07
"SSR4",-1.45316712773325,5.85573116325698,33.9278291581455,5.71947289725043e-09,3.71765738321278e-07
"MRPS36",-1.53269622882661,3.32889043189266,33.1488987917253,8.53647063949519e-09,5.23313454176629e-07
"MYDGF",-1.63671240347117,4.97693487258426,33.1483422829129,8.53891417071422e-09,5.23313454176629e-07
"SELENOS",-1.33298785342895,4.69044115230341,32.8367304685469,1.00232935161291e-08,5.97221238669357e-07
"SVBP",-1.43239975913254,3.1660284013786,32.5849063676022,1.14097392367129e-08,6.61456504398625e-07
"RPS29",-2.07592626208092,7.06265507147032,32.280837559677,1.33422669753739e-08,7.41970973063992e-07
"MAGOH",-1.98550423705077,3.77705208268677,32.2453595947909,1.3588121922005e-08,7.41970973063992e-07
"CHMP5",-1.38300714557145,5.54230058508928,32.2101942116902,1.38362885419859e-08,7.41970973063992e-07
"SPTSSA",-2.24257030429172,5.64371161487491,31.9268691063263,1.60087356082848e-08,8.37530192189532e-07
"HSPE1",-1.64523343855409,6.09015678039536,31.5663534581393,1.92740352533475e-08,9.84352514724531e-07
"SF3B6",-1.30360070280574,4.80761101461242,30.7304367129961,2.96477880366427e-08,1.45836169236627e-06
"SRP9",-1.4605247947946,7.64146069910944,30.7130191636236,2.99151116382825e-08,1.45836169236627e-06
"RPL21",-1.62661839641581,7.50445852730369,30.4853069601885,3.36404729126811e-08,1.6035292088378e-06
"COMMD6",-1.54828609596016,4.97111705758248,30.3703799893412,3.56937050458211e-08,1.6415548701312e-06
"HNRNPA2B1",-1.55819362571045,9.22679958188421,30.3554873129578,3.5968801350194e-08,1.6415548701312e-06
"CCDC12",-1.18813055282077,4.06942054388096,29.7170642726413,4.99928100481331e-08,2.23405369902595e-06
"GADD45GIP1",-1.73500344581111,5.25284221366669,29.666952333189,5.13020099781865e-08,2.24577166129e-06
"GPN3",-1.67218162367961,3.96183931084777,29.593803119218,5.32749881792348e-08,2.28549699288917e-06
"NDUFA5",-1.71930927264602,5.75366538539659,29.4110644924391,5.85424478180893e-08,2.46222648176081e-06
"CUTA",-1.82870045381856,6.04927837933555,29.0901683639931,6.90866954386156e-08,2.84982618684289e-06
"NDUFA11",-1.37295359144843,5.80872897064223,28.3959160652894,9.88736656495547e-08,4.00158514751499e-06
"NCBP2-AS2",-1.13520246741715,3.42023359091621,28.0722481918575,1.16869788684966e-07,4.64232771720836e-06
"TOMM7",-1.62002431091943,5.63321550734714,27.5749753328054,1.51121344652741e-07,5.8937324414569e-06
"KIAA1109",1.47701806316482,7.23630028857683,27.5020972148115,1.56924249959613e-07,6.01075921720302e-06
"GATAD2B",1.40368873876417,7.16684540834139,27.1177502837197,1.91432133481976e-07,7.20389344419014e-06
"TMEM258",-1.31048552828835,4.6022891895683,26.7994578242573,2.25700651659323e-07,8.3470327208491e-06
"EID1",-1.69134720185512,7.56573221183064,26.674191236109,2.40816736345167e-07,8.7551169400065e-06
"ANAPC13",-1.27877386263472,5.30645412051288,26.3370685203419,2.86732268398306e-07,1.02506785952394e-05
