"","stranded_over_polya_logFC","average_logCPM","PValue","BH FDR"
"HINT2",-2.25745579793721,3.55857750566697,1.51605529309646e-18,3.2519386036919e-15
"DIMT1",-1.93157687132113,4.65420727522025,1.35898544490912e-15,1.45751188966503e-12
"RPS27",-2.3550526652648,7.92472902594568,2.99026624805961e-15,1.68172435020729e-12
"RPL36AL",-2.32318601802064,5.62675277121312,3.13608270434925e-15,1.68172435020729e-12
"RPS21",-2.80199583653203,6.73233398693014,1.90956219320219e-14,8.19202180883739e-12
"TCEAL4",-1.71737683836792,5.92032520155116,4.63546484318126e-14,1.6571786814373e-11
"DRAP1",-1.94109637859651,5.34402630821999,1.61667118076356e-13,4.39541978667804e-11
"SNRPD2",-2.50407671487036,5.75604731360408,1.63931740295685e-13,4.39541978667804e-11
"MRPL33",-1.9194552840977,3.75034148534814,1.92241646462525e-13,4.58175924069017e-11
"RPS24",-2.1459168934049,8.02508146802353,2.68982047025049e-13,5.7696649086873e-11
"RPL26",-2.90730957611852,7.75468067429712,4.54008099557995e-13,8.8531579413809e-11
"KRCC1",-1.65539410133459,4.54158704465883,6.63368370261545e-13,1.18577096184251e-10
"HMGN3",-1.83674568447267,5.13179539582106,9.38465347696554e-13,1.54846782369931e-10
"CHMP4A",-1.74043210326975,4.28025578414366,1.34764740593922e-12,2.06478834695687e-10
"SNRPF",-2.25364299161237,4.51988091478109,2.84194718906974e-12,3.88136738356067e-10
"GNG10",-2.34696044412803,5.15972406271266,2.89519245393803e-12,3.88136738356067e-10
"SYF2",-1.61237937384957,4.80369517153538,8.93716000158566e-12,1.12765930608243e-09
"RPS19BP1",-1.61313397126316,4.85053857388209,1.49343176621609e-11,1.77967285474084e-09
"ASH1L",1.64601173655807,7.75651002560365,2.2375130999497e-11,2.52603452599584e-09
"OST4",-1.94525614369006,5.55827787368847,3.11059155242499e-11,3.3361094399758e-09
"NOL7",-1.3787369456715,4.63669819545219,4.71355673808694e-11,4.81456152533166e-09
"RP9",-1.45151600331666,2.90482103464981,8.99501835554104e-11,8.77014289665251e-09
"RRP9",-1.61627228936345,3.65720043387827,9.73446952598807e-11,9.07845092749757e-09
"HINT1",-2.22159627603742,6.60714382123547,2.32012511851353e-10,2.07361182467147e-08
"MRPS28",-1.8078265830102,3.7235087533203,2.52167382147887e-10,2.08951914979282e-08
"NDUFB6",-1.94432926769303,4.78754564038404,2.53275048459736e-10,2.08951914979282e-08
"TMA7",-1.5768138258999,5.79191835278596,1.16612432210147e-09,9.26420989225056e-08
