"","stranded_over_polya_logFC","average_logCPM","PValue","BH FDR"
"HINT2",-2.25758153785692,3.55863275272135,1.52716870203439e-18,3.27577686586376e-15
"DIMT1",-1.93171496240019,4.65425857517874,1.36505012655186e-15,1.46401626072687e-12
"RPS27",-2.35519945943756,7.92479074586812,2.99970167685806e-15,1.68141697236529e-12
"RPL36AL",-2.32332524858388,5.62680310301624,3.13550950557629e-15,1.68141697236529e-12
"RPS21",-2.80215798517843,6.73239657642076,1.90667059508346e-14,8.17961685290802e-12
"TCEAL4",-1.71752005636295,5.92036822862518,4.64401586550984e-14,1.66023567191977e-11
"DRAP1",-1.94123501740254,5.34406228918021,1.61308131158616e-13,4.40997239782793e-11
"SNRPD2",-2.5041835207648,5.75611002469965,1.64474495023886e-13,4.40997239782793e-11
"MRPL33",-1.91962181929089,3.75038089016832,1.91493327372719e-13,4.56392430238314e-11
"RPS24",-2.14608995643198,8.02512660757707,2.68127041689053e-13,5.75132504423018e-11
"RPL26",-2.90746833641148,7.75475548696215,4.54053628020442e-13,8.85404574639861e-11
"KRCC1",-1.65553822608282,4.54162499187856,6.63328289193861e-13,1.18569931693403e-10
"HMGN3",-1.83687580862255,5.13184265166004,9.40740865347053e-13,1.55222242782264e-10
"CHMP4A",-1.74057968036171,4.28029863707217,1.34790950553637e-12,2.06518992098251e-10
"SNRPF",-2.2537810135837,4.51993619116828,2.84249788730303e-12,3.86624686846346e-10
"GNG10",-2.34711454440706,5.15976418553307,2.88391374803801e-12,3.86624686846346e-10
"SYF2",-1.61253220922311,4.80373287631553,8.92607668429516e-12,1.1262608522243e-09
"RPS19BP1",-1.61329176337378,4.85056655035486,1.48653817303547e-11,1.77145798953393e-09
"ASH1L",1.64588157563167,7.75648047852848,2.2564186365182e-11,2.54737788175344e-09
"OST4",-1.94542794989542,5.55830921337582,3.09245475451673e-11,3.31665772421919e-09
"NOL7",-1.37888481812977,4.63672383705417,4.70055305586133e-11,4.80127919277265e-09
"RP9",-1.45166406368333,2.9048608032673,9.00724760461988e-11,8.78206641450438e-09
"RRP9",-1.61640371640674,3.65724761981481,9.76238108118268e-11,9.10448148658124e-09
"HINT1",-2.22170306129943,6.60719843015236,2.32352237139923e-10,2.07664811943806e-08
"MRPS28",-1.80797742117558,3.72355530595794,2.52017638695667e-10,2.08983377507207e-08
"NDUFB6",-1.94446012190154,4.78759388555548,2.53313184857221e-10,2.08983377507207e-08
"TMA7",-1.57694225707665,5.79196120878601,1.16752796978698e-09,9.27536109330768e-08
"PFDN2",-1.64151329375936,4.80881449157802,1.37394495356884e-09,1.05253997335899e-07
"POLR2K",-1.35606001799152,4.61734268449315,2.47316724745482e-09,1.82929094682434e-07
"MED11",-1.52077277157738,2.93203535694343,3.6693184932237e-09,2.54368287310286e-07
"SRP14",-1.64885805510575,7.24931682306584,3.67618503805075e-09,2.54368287310286e-07
"CFDP1",-1.48504949819947,4.93306085870647,3.80640203053915e-09,2.55147886109577e-07
"SSR4",-1.45330681783248,5.85576724762831,6.02399475342624e-09,3.91559658972706e-07
"MRPS36",-1.53283678690582,3.32892305901149,8.84234239051589e-09,5.55976580924256e-07
"MYDGF",-1.63689146361907,4.97695104899937,9.07187894282002e-09,5.55976580924256e-07
"SELENOS",-1.33312512601301,4.69046810476623,1.03331575520232e-08,6.15683970808046e-07
"SVBP",-1.43254324541323,3.1660605129809,1.14775213398651e-08,6.65386034432717e-07
"CHMP5",-1.38316310184666,5.5423213865566,1.44558797245115e-08,8.02648458815834e-07
"MAGOH",-1.98560074305767,3.77710704392925,1.47414265481522e-08,8.02648458815834e-07
"RPS29",-2.07608280930152,7.06272476297991,1.49678034278011e-08,8.02648458815834e-07
"SPTSSA",-2.24267865149858,5.64375788545657,1.80962607630939e-08,9.46743398459423e-07
"HSPE1",-1.64535629063498,6.09020740702349,2.0696087262051e-08,1.05697874231189e-06
"SF3B6",-1.30376004308016,4.80763747175475,3.06596351439333e-08,1.52941668334272e-06
"SRP9",-1.46065460257986,7.64149973813628,3.17981410853506e-08,1.55015937791084e-06
"RPL21",-1.62678077515076,7.50450770098014,3.61816633970547e-08,1.72465928859294e-06
"COMMD6",-1.54845696310458,4.97115585750629,3.76435391132177e-08,1.75533459560548e-06
"HNRNPA2B1",-1.55835643934128,9.22683241917814,3.84891757982219e-08,1.75658046994012e-06
"CCDC12",-1.18829391237994,4.0694447439475,5.17807503545211e-08,2.31395228146766e-06
"GADD45GIP1",-1.73515010336507,5.25287868606242,5.51508976033198e-08,2.41425868079839e-06
"GPN3",-1.67235327611383,3.96185605971967,5.65625741274631e-08,2.42653443006817e-06
"NDUFA5",-1.71943069723351,5.75372046132277,6.32756690077333e-08,2.66130019650172e-06
"CUTA",-1.82880692610771,6.0493368019707,7.55115451857668e-08,3.11485123891288e-06
"NDUFA11",-1.3731190096541,5.8087549930923,1.03761521785869e-07,4.1994049854847e-06
"NCBP2-AS2",-1.13534696875419,3.4202626063594,1.16706967635027e-07,4.63586010328025e-06
"TOMM7",-1.62017624337675,5.63326529455512,1.61641193539014e-07,6.30400654802154e-06
"KIAA1109",1.47686756199136,7.23626013085412,1.67390067465174e-07,6.41163740558568e-06
"GATAD2B",1.40355783736435,7.16682488774285,2.03896548540092e-07,7.6729490634824e-06
"TMEM258",-1.31063277548425,4.60232640610365,2.32028666477186e-07,8.58106016540628e-06
"EID1",-1.69151502833361,7.56575270929859,2.60119254413096e-07,9.45687797823884e-06
"ANAPC13",-1.27889293318174,5.30650189603444,2.98151666072627e-07,1.06589220620964e-05
"DPM1",-1.4618961165815,4.17276221975912,3.32117533268839e-07,1.16764496867207e-05
"UBL5",-1.41674176402449,5.47372681835539,3.37501109825958e-07,1.16764496867207e-05
"RPS9",-1.56929258723244,8.21101444138397,3.72033163118898e-07,1.26668434109529e-05
"SETD1B",1.32714793433184,6.18666226360302,3.94025799247256e-07,1.32060209278963e-05
"FAM177A1",-1.07186014956937,4.84802880751131,4.13569266855224e-07,1.36477858062224e-05
"PGRMC1",-1.31423722119267,6.85646738905005,4.24152206763021e-07,1.3765233589548e-05
"NDUFB3",-1.4309650739422,4.35466278558217,4.29963007225974e-07,1.3765233589548e-05
"HUWE1",1.62718122580141,9.26452590127484,5.35172947806433e-07,1.68815584271294e-05
"SELENOT",-1.19963873855741,6.26698620541206,5.64248574863532e-07,1.75407709142359e-05
"SSB",-1.23833501930879,6.20344690837628,6.04512249901361e-07,1.85239825148345e-05
"RPL11",-1.45941164867277,8.3611914529626,6.51140192019002e-07,1.96717705898699e-05
"RPL27",-1.52987612741646,7.814938220738,7.26814823078213e-07,2.16530249375384e-05
"SOD1",-1.42279830437295,6.89789251094251,7.80570294659302e-07,2.29359353704685e-05
"UBR4",1.52825891846829,8.54212283576722,8.18960352750078e-07,2.37387831979583e-05
"RPL31",-1.72526539280264,7.89190065831821,8.75535180009288e-07,2.50403061482656e-05
"MTX2",-1.26269913363156,3.8512251927541,9.13250106555896e-07,2.57752826126631e-05
"ELOB",-1.08982013253166,5.86147012060699,9.9791807418468e-07,2.74991549292365e-05
"EBNA1BP2",-1.25163295010231,5.06703449368786,9.99969270154056e-07,2.74991549292365e-05
"SELENOK",-1.18959775995191,5.13221934879446,1.01653061413838e-06,2.76007362952762e-05
