obs	Male	Female	pred	sample
Male	0.7152002406910384	0.2847997593089616	Male	BS_FRM9TG02
Male	0.8626380458150552	0.1373619541849448	Male	BS_67PX06P3
Male	0.9792320349472476	0.020767965052752357	Male	BS_RCFQ31XF
Female	0.03541516633522481	0.9645848336647752	Female	BS_Q3TBCK4V
Female	0.060105288262760646	0.9398947117372394	Female	BS_VR7FR1NE
Male	0.9961696893226879	0.0038303106773120987	Male	BS_FEYMKEK8
Female	0.09303602518881991	0.9069639748111801	Female	BS_EXYHZ6D4
Female	0.13341072678881452	0.8665892732111855	Female	BS_TZ5D0A7R
Male	0.9931166271846501	0.006883372815349897	Male	BS_7C40TRCY
Female	0.20118750759075793	0.7988124924092421	Female	BS_GFM6EA61
Male	0.9853341204253263	0.01466587957467369	Male	BS_3H71BH6Q
Male	0.9825987004856959	0.017401299514304136	Male	BS_52DAPP1Y
Female	0.11783640581337569	0.8821635941866243	Female	BS_8Q77HZ4R
Male	0.9498110778906499	0.05018892210935011	Male	BS_N8J1DP02
Female	0.0031123843309429303	0.996887615669057	Female	BS_23M72ABG
Female	0.03215138060311807	0.9678486193968819	Female	BS_2HN96129
Male	0.9991137421815477	8.862578184523073e-4	Male	BS_K25F4J3V
Male	0.9850791411380028	0.014920858861997233	Male	BS_5K3R0F5D
Male	0.9933641659255856	0.006635834074414371	Male	BS_QWNBZ9RJ
Female	0.03666841575870226	0.9633315842412977	Female	BS_RFMQ7T0T
Male	0.9719365394071565	0.02806346059284348	Male	BS_DEHJF4C7
Female	0.15350149460785684	0.8464985053921432	Female	BS_FJZPQZ2C
Female	0.027683551568868762	0.9723164484311312	Female	BS_M026T44Q
Male	0.9557638430690854	0.04423615693091465	Male	BS_BWBDH9GM
Male	0.9184184477840135	0.08158155221598651	Male	BS_NT9NZYFD
Female	0.39104796456897467	0.6089520354310254	Female	BS_JT82QGXF
Female	0.09701940046206041	0.9029805995379396	Female	BS_ZWR9W4FX
Male	0.9883439837853063	0.011656016214693699	Male	BS_B8T7M0WV
Male	0.9834363146447465	0.016563685355253543	Male	BS_CZ82ANWP
Female	0.07157900900080509	0.928420990999195	Female	BS_YA8RBGD8
Male	0.9332411136338932	0.06675888636610683	Male	BS_AA164D3A
Male	0.9846090029783942	0.015390997021605846	Male	BS_V7BJM89K
Female	0.0737107275369502	0.9262892724630498	Female	BS_YK6VQ9SJ
Male	0.8768931941304273	0.12310680586957268	Male	BS_WKESC3XN
Female	0.038702446197776366	0.9612975538022236	Female	BS_Q79NP5YY
Male	0.986476750289657	0.013523249710343022	Male	BS_6HTK4YJP
Female	0.0637708416238125	0.9362291583761875	Female	BS_ET8CJXSF
Male	0.6303307413418474	0.3696692586581526	Male	BS_KK0JWATQ
Male	0.8525650553800774	0.14743494461992257	Male	BS_T55Y4Z0Y
Male	0.8235959053086299	0.17640409469137008	Male	BS_3DCBDJAT
Male	0.9859387093218183	0.014061290678181737	Male	BS_KE56MMY0
Male	0.8276364816923951	0.17236351830760488	Male	BS_ZTWGFWTX
Male	0.9892023419783147	0.010797658021685308	Male	BS_KXH37MPN
Male	0.9609024557319169	0.039097544268083095	Male	BS_Z1A875MW
Female	0.04887784361596588	0.9511221563840341	Female	BS_ZN8136D9
Male	0.731893722125171	0.268106277874829	Male	BS_JX7S9MY7
Female	0.0565663803216225	0.9434336196783775	Female	BS_VMQMGSJY
Male	0.9904739155709714	0.00952608442902858	Male	BS_ZXYDSBM9
Male	0.9876486029755837	0.012351397024416344	Male	BS_KXMYBQ6N
Female	0.034844873672240415	0.9651551263277596	Female	BS_02NZT8CE
Female	0.09034550884470387	0.9096544911552962	Female	BS_91VYM11A
Female	0.040410870753095206	0.9595891292469048	Female	BS_PSNBFWQV
Female	0.036127382676554944	0.9638726173234451	Female	BS_45J79YTF
Male	0.9996396345184019	3.6036548159812387e-4	Male	BS_FX2P2WEG
Female	0.04163256939945307	0.958367430600547	Female	BS_NFRXNAFE
Male	0.9510421091556099	0.04895789084439006	Male	BS_TA9WP4TH
Female	0.07524136587358835	0.9247586341264117	Female	BS_DY9NTFQR
Male	0.9906961865182219	0.009303813481778112	Male	BS_8F9BDWY4
Female	0.06167741073362315	0.9383225892663769	Female	BS_HJRTC9JQ
Female	0.19376907504770696	0.806230924952293	Female	BS_9E7YVFJM
Female	0.026777531458643263	0.9732224685413567	Female	BS_28CDASF7
Male	0.43559827249676875	0.5644017275032313	Female	BS_W644VEVE
Male	0.9834213675870872	0.016578632412912797	Male	BS_S6S7SK3P
Male	0.9961191261479605	0.0038808738520395014	Male	BS_EXGBH3TD
Male	0.9851062189844367	0.014893781015563268	Male	BS_29006KEX
Male	0.9774489926005941	0.022551007399405854	Male	BS_R439VVPK
Female	0.03055585674317143	0.9694441432568286	Female	BS_ZZPBANDD
Female	0.08334906960230203	0.916650930397698	Female	BS_M7HCF7DW
Male	0.9947783023653723	0.005221697634627653	Male	BS_SDZY6RZ3
Male	0.9814078561661633	0.018592143833836672	Male	BS_42Y3YANN
Male	0.9780372284687605	0.02196277153123949	Male	BS_KPT2WPHW
Female	0.11681309161137178	0.8831869083886282	Female	BS_RXN5T5YT
Male	0.9888593108203416	0.01114068917965838	Male	BS_XJTW0P8P
Male	0.8571910049605912	0.1428089950394088	Male	BS_BKR4E30C
Male	0.9988096943762894	0.0011903056237105858	Male	BS_HTEPAKCM
Male	0.8309424015021964	0.16905759849780355	Male	BS_46BZ2NNN
Female	0.06502117806491362	0.9349788219350864	Female	BS_JK0VPG1T
Male	0.9839815355173042	0.016018464482695838	Male	BS_AGTPCRR4
Male	0.9184553178305039	0.08154468216949606	Male	BS_VP3C8WZT
