obs	Male	Female	pred	sample
Male	0.7300816410330797	0.2699183589669203	Male	BS_FRM9TG02
Male	0.8749715210865788	0.12502847891342117	Male	BS_67PX06P3
Male	0.9845664669079051	0.015433533092094942	Male	BS_RCFQ31XF
Female	0.02898726369792304	0.971012736302077	Female	BS_Q3TBCK4V
Female	0.04952518461139816	0.9504748153886018	Female	BS_VR7FR1NE
Male	0.9974036510993893	0.0025963489006106677	Male	BS_FEYMKEK8
Female	0.08152660399397917	0.9184733960060208	Female	BS_EXYHZ6D4
Female	0.1468454102583566	0.8531545897416434	Female	BS_TZ5D0A7R
Male	0.9951732715450982	0.004826728454901841	Male	BS_7C40TRCY
Female	0.21217538889331472	0.7878246111066853	Female	BS_GFM6EA61
Male	0.9899223103042747	0.010077689695725311	Male	BS_3H71BH6Q
Male	0.985172709124247	0.014827290875752963	Male	BS_52DAPP1Y
Female	0.10319062518885545	0.8968093748111445	Female	BS_8Q77HZ4R
Male	0.9560632137731453	0.04393678622685471	Male	BS_N8J1DP02
Female	0.0018850132531904834	0.9981149867468095	Female	BS_23M72ABG
Female	0.023209509444835456	0.9767904905551645	Female	BS_2HN96129
Male	0.9994202486680812	5.797513319187875e-4	Male	BS_K25F4J3V
Male	0.9886676597384972	0.01133234026150276	Male	BS_5K3R0F5D
Male	0.995500844918098	0.004499155081902018	Male	BS_QWNBZ9RJ
Female	0.026394804475206823	0.9736051955247932	Female	BS_RFMQ7T0T
Male	0.9774562359123883	0.022543764087611717	Male	BS_DEHJF4C7
Female	0.13298842221435728	0.8670115777856428	Female	BS_FJZPQZ2C
Female	0.01747913721096093	0.982520862789039	Female	BS_M026T44Q
Male	0.9686959540868177	0.031304045913182255	Male	BS_BWBDH9GM
Male	0.928985957420777	0.07101404257922295	Male	BS_NT9NZYFD
Female	0.43876356621586177	0.5612364337841382	Female	BS_JT82QGXF
Female	0.08211148939704842	0.9178885106029516	Female	BS_ZWR9W4FX
Male	0.9908221921025616	0.009177807897438384	Male	BS_B8T7M0WV
Male	0.9872863564173096	0.012713643582690448	Male	BS_CZ82ANWP
Female	0.06207557411441278	0.9379244258855872	Female	BS_YA8RBGD8
Male	0.9409458730607503	0.05905412693924972	Male	BS_AA164D3A
Male	0.9880447208027687	0.011955279197231272	Male	BS_V7BJM89K
Female	0.056655801133597375	0.9433441988664026	Female	BS_YK6VQ9SJ
Male	0.9123953448567238	0.0876046551432762	Male	BS_WKESC3XN
Female	0.03044631901923829	0.9695536809807617	Female	BS_Q79NP5YY
Male	0.9872508565391379	0.012749143460862089	Male	BS_6HTK4YJP
Female	0.050613195731012535	0.9493868042689875	Female	BS_ET8CJXSF
Male	0.6269515307514784	0.37304846924852164	Male	BS_KK0JWATQ
Male	0.8735571395336222	0.12644286046637776	Male	BS_T55Y4Z0Y
Male	0.8249540472619888	0.17504595273801116	Male	BS_3DCBDJAT
Male	0.9901591004136874	0.009840899586312624	Male	BS_KE56MMY0
Male	0.8476220370910575	0.15237796290894245	Male	BS_ZTWGFWTX
Male	0.9919725359329287	0.008027464067071333	Male	BS_KXH37MPN
Male	0.9686253181634024	0.03137468183659764	Male	BS_Z1A875MW
Female	0.035712831545511	0.964287168454489	Female	BS_ZN8136D9
