obs	Male	Female	pred	sample
Male	0.7187926635735473	0.2812073364264527	Male	BS_FRM9TG02
Male	0.865624002620698	0.13437599737930195	Male	BS_67PX06P3
Male	0.9806921620107778	0.0193078379892222	Male	BS_RCFQ31XF
Female	0.033854718612972616	0.9661452813870274	Female	BS_Q3TBCK4V
Female	0.057314520868317634	0.9426854791316823	Female	BS_VR7FR1NE
Male	0.9965409336653122	0.0034590663346878436	Male	BS_FEYMKEK8
Female	0.09015195406201539	0.9098480459379846	Female	BS_EXYHZ6D4
Female	0.1322377654546201	0.8677622345453799	Female	BS_TZ5D0A7R
Male	0.9936877574563125	0.006312242543687452	Male	BS_7C40TRCY
Female	0.20438285522151187	0.7956171447784881	Female	BS_GFM6EA61
Male	0.9865535867728656	0.013446413227134357	Male	BS_3H71BH6Q
Male	0.983283156569033	0.01671684343096702	Male	BS_52DAPP1Y
Female	0.11390671805087586	0.8860932819491242	Female	BS_8Q77HZ4R
Male	0.9514790683964259	0.04852093160357407	Male	BS_N8J1DP02
Female	0.0027438619551856985	0.9972561380448143	Female	BS_23M72ABG
Female	0.029712747344917856	0.9702872526550821	Female	BS_2HN96129
Male	0.9992005866832305	7.994133167694706e-4	Male	BS_K25F4J3V
Male	0.9860509055821397	0.013949094417860297	Male	BS_5K3R0F5D
Male	0.9940419104365791	0.005958089563420921	Male	BS_QWNBZ9RJ
Female	0.03394632420258091	0.9660536757974191	Female	BS_RFMQ7T0T
Male	0.9733898721414901	0.026610127858509913	Male	BS_DEHJF4C7
Female	0.14829346390126094	0.851706536098739	Female	BS_FJZPQZ2C
Female	0.02473209226272989	0.9752679077372701	Female	BS_M026T44Q
Male	0.959275943380199	0.04072405661980105	Male	BS_BWBDH9GM
Male	0.9208985194388773	0.07910148056112265	Male	BS_NT9NZYFD
Female	0.4042095374561762	0.5957904625438237	Female	BS_JT82QGXF
Female	0.09302106737819153	0.9069789326218085	Female	BS_ZWR9W4FX
Male	0.9889631283630218	0.011036871636978196	Male	BS_B8T7M0WV
Male	0.984462538576521	0.015537461423479004	Male	BS_CZ82ANWP
Female	0.06937301291530648	0.9306269870846935	Female	BS_YA8RBGD8
Male	0.9352791748890011	0.06472082511099886	Male	BS_AA164D3A
Male	0.9854769130791085	0.014523086920891548	Male	BS_V7BJM89K
Female	0.0689357522666016	0.9310642477333984	Female	BS_YK6VQ9SJ
Male	0.8879416237340929	0.11205837626590709	Male	BS_WKESC3XN
Female	0.036673426841334913	0.9633265731586651	Female	BS_Q79NP5YY
Male	0.9867568496819724	0.013243150318027586	Male	BS_6HTK4YJP
Female	0.06016245523585359	0.9398375447641464	Female	BS_ET8CJXSF
Male	0.6287660566080109	0.3712339433919891	Male	BS_KK0JWATQ
Male	0.8570271644818604	0.14297283551813955	Male	BS_T55Y4Z0Y
Male	0.8235952237105151	0.17640477628948492	Male	BS_3DCBDJAT
Male	0.9870759393627097	0.012924060637290347	Male	BS_KE56MMY0
Male	0.8330427315016903	0.16695726849830972	Male	BS_ZTWGFWTX
Male	0.9899950468549102	0.010004953145089757	Male	BS_KXH37MPN
Male	0.9630278314864074	0.03697216851359264	Male	BS_Z1A875MW
Female	0.04506713311826784	0.9549328668817322	Female	BS_ZN8136D9
Male	0.7322884766270056	0.2677115233729944	Male	BS_JX7S9MY7
Female	0.054129209107036155	0.9458707908929639	Female	BS_VMQMGSJY
Male	0.9914098768672223	0.008590123132777738	Male	BS_ZXYDSBM9
Male	0.9886811717475885	0.011318828252411484	Male	BS_KXMYBQ6N
Female	0.03314521599072726	0.9668547840092727	Female	BS_02NZT8CE
Female	0.08724959392147821	0.9127504060785218	Female	BS_91VYM11A
Female	0.03759937986969718	0.9624006201303028	Female	BS_PSNBFWQV
Female	0.03353628057468655	0.9664637194253134	Female	BS_45J79YTF
Male	0.9996601263143137	3.398736856863316e-4	Male	BS_FX2P2WEG
Female	0.03940692319273328	0.9605930768072667	Female	BS_NFRXNAFE
Male	0.9557526732347909	0.04424732676520915	Male	BS_TA9WP4TH
Female	0.07371784582968914	0.9262821541703109	Female	BS_DY9NTFQR
Male	0.9916905151721572	0.008309484827842772	Male	BS_8F9BDWY4
Female	0.05825641326159908	0.941743586738401	Female	BS_HJRTC9JQ
Female	0.19367265928855174	0.8063273407114483	Female	BS_9E7YVFJM
Female	0.025121069596948837	0.9748789304030512	Female	BS_28CDASF7
Male	0.4365784370410686	0.5634215629589314	Female	BS_W644VEVE
Male	0.9840874323345215	0.01591256766547855	Male	BS_S6S7SK3P
Male	0.996395075503448	0.003604924496552031	Male	BS_EXGBH3TD
Male	0.9860290926467276	0.013970907353272444	Male	BS_29006KEX
Male	0.9796160989125283	0.02038390108747168	Male	BS_R439VVPK
