PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	Kids_First_Biospecimen_ID	sample_id	aliquot_id	Kids_First_Participant_ID	experimental_strategy	sample_type	composition	tumor_descriptor	primary_site	reported_gender	race	ethnicity	age_at_diagnosis_days	pathology_diagnosis	integrated_diagnosis	Notes	RNA_library	OS_days	OS_status	cohort	age_last_update_days	seq_center	parent_aliquot_id	cancer_predispositions	molecular_subtype	pathology_free_text_diagnosis	cohort_participant_id	extent_of_tumor_resection	germline_sex_estimate	normal_fraction	tumor_fraction	tumor_ploidy	broad_histology	short_histology	CNS_region	PFS_days
-12.337336054980366	25.526135680251944	-43.54350549471531	48.04775520028799	-21.68290317895272	-7.386867046807619	18.945316647669816	-13.598262598879794	10.39510953018533	-10.155759496369184	7.447487573740655	-4.081388951378914	8.301050181170407	-0.18126079759204017	-12.889351594620567	0.5070008095040596	3.6474421844814318	-12.885703283782057	17.74994489891526	-9.885097306537588	-4.608269132104693	18.63729953532175	-11.503721856064336	-15.50736483338991	12.747919990863103	5.817616167225328	-7.349751788112665	-2.7584355003844307	-0.6578462124470142	-8.902475625492935	-3.7637715701875596	-4.395687834051519	17.796758206607613	8.245533523015453	-11.097981526664904	-3.6025539277764116	-4.60839496558523	-5.333269414533191	-2.4412471020342057	9.458783761511256	3.7190442091504776	10.966198064425903	3.1638808955985644	-12.237268423900682	-0.4416283777216117	-9.099809411707634	-0.112226757085922	-1.4480122741953747	13.06488320732688	0.28602055973481966	1.2738234183396395	5.599793066945618	-6.893929005140398	-0.3135335697374217	0.23484615459460922	1.7807735251166885	-0.08734694375515095	-2.0164425684754406e-14	BS_0VXZCRJS	7316-466	401561	PT_40HTPY49	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Thalamus	Male	Native Hawaiian or Other Pacific Islander	Hispanic or Latino	2606	High-grade glioma/astrocytoma (WHO grade III/IV)	NA	NA	poly-A	1569	DECEASED	CBTN	4175	BGI@CHOP Genome Center	7316-466-T-323675.RNA-Seq	None documented	NA	anaplastic astrocytoma who grade iii	C99753	Partial resection	Male	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	889
-0.03733984670129087	-41.57191366301146	13.379265560176519	-2.605517601209122	-13.300156081430673	-16.225169091296234	-10.716660327687366	2.3558572511072224	-10.332184014668282	21.209264467925383	0.19452923119672616	7.744549864189513	-9.387411787203478	-11.231528804411429	-3.837861508957403	4.9567060739717785	2.5402867322621026	-0.028688367432454925	9.806748396886604	13.19267584926823	16.957844475968937	-0.6612937934140449	-9.43503144408557	14.576452441715011	11.963127396667318	4.697849565635062	6.3356015294178345	-4.338983228321039	9.18841906119223	-15.559382487024411	2.8629386918532864	-1.4554917011818855	-11.720613871916582	4.356842179927509	-14.4662841110492	6.656397036109609	-8.29866721075906	1.5651591248102477	-2.3098361203520423	4.2083653317441865	0.2833019803111637	3.910224332738953	19.934465001548702	4.256364459233259	4.649981243163982	4.021894840997013	-6.579636202920968	17.798596292742328	-2.783065429764909	-4.306994276606792	-1.4295859452023545	4.533221983050777	2.243743417377009	-5.235099165516022	-1.7334150423763943	5.261485868813374	0.33821656643521025	-2.4980018054066022e-14	BS_0ZA67BBC	A12748	A12764	PT_VPEMAQBN	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Female	Unknown	Unavailable/Not Reported	1709	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	552	DECEASED	PNOC003	2261	TGEN	A12748-T.RNA-Seq	NA	NA	Anaplastic Astrocytoma	C3078444	NA	Female	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
-8.446284032829238	-36.034085576305415	-8.790233336507521	21.50583203000969	18.80708175325594	23.274437548141616	1.6292023004993037	5.364385500826842	2.1513661491074214	-11.12860036305333	-19.4418151782233	2.5309526952999524	-8.086135133072167	-3.4393983837459596	-1.3882222057262439	-0.4579378667372232	-0.7408784931012469	-0.11767697145711309	4.194115422107784	9.666953616357112	6.522232803719869	4.664035801808445	2.7371983936425806	-8.666296757516987	-10.361391316825179	0.8997763145783437	2.72294791937219	-3.101563307381137	-13.187232132484008	12.940003974809144	-4.278794951634033	-9.834620809465163	-3.2196022452528594	-9.973469275585137	-7.642303566834433	-7.516076224184365	2.4307719765765707	-3.3247194494711034	-13.992907970718745	4.020149131138333	-3.89148876618716	-6.10952299780553	-0.17544407535356848	-2.1336347111226717	-21.12100574182733	-2.000852447757272	-10.028136732750713	16.682365740376213	0.02941835382012864	0.28009465061701183	10.178020700156253	-1.3407426556874074	-1.4086497929813484	6.8059094575641605	3.2254335082689725	-4.720850194993859	-1.2605947397760415	-2.105260410445453e-14	BS_1N7MQZGR	A14449	A14458	PT_NK8A49X5	RNA-Seq	Tumor	Solid Tissue	Progressive	Pons/Brainstem	Male	Unknown	Hispanic or Latino	4896	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	704	DECEASED	PNOC003	5600	TGEN	A14449-T.RNA-Seq	NA	NA	Diffuse Astrocytoma	C3079428	NA	Male	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
5.8960829590203625	-37.96992588577944	-34.91364055633831	-23.314801984211798	22.76907097855703	11.297803859358746	5.889032783247122	9.083708971580627	-3.228672816845128	-4.755584697132633	-10.673421935217783	-7.715757453145907	8.678693709789922	-2.4257021367776317	9.846235825419976	3.4047770690527637	-5.061901690590351	-3.193707326822149	-4.055953028541565	-3.8880458983303186	1.565840494373037	-10.27623292145179	1.545552983809426	-3.248014941714101	-1.872627282614377	-3.376803012133264	0.06049839427084533	1.251618886726713	-1.3410293618912275	-2.95229597571098	5.204542065638402	2.557272981993615	-1.2932646716292513	-12.03077613584911	-2.6127591487028314	1.6970858900858823	3.7394699579902313	2.8050072810367865	-6.462666759460624	-1.7334917010386433	-1.6102628634073788	2.194586130666787	5.303718860221857	-11.299952002430057	5.299758480923969	-3.456864690281239	8.64078976909156	-0.03912025419593936	-16.879390382686772	3.011277354394833	-4.262412718388312	8.202270706829676	-22.28101502783471	5.85228988024418	-3.2658871251101553	6.924217401821913	2.998227040010166	-2.423061751244404e-14	BS_21ET39G7	A12398	A12404	PT_KZ56XHJT	RNA-Seq	Tumor	Solid Tissue	Progressive	Pons/Brainstem	Female	Unknown	Unavailable/Not Reported	2773	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	241	DECEASED	PNOC003	3014	TGEN	A12398-T.RNA-Seq	NA	NA	Anaplastic Astrocytoma	C3079551	NA	Female	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
-5.923749068296159	-16.074045772142828	0.6335836004886823	-11.044104055729724	-19.255825946665446	-22.19209252208189	-28.70060164570785	-6.738843421635397	-19.125198423709776	25.772168797192805	5.898582903700922	9.79987464935721	1.6333602264064266	-3.5269195593613096	12.943986775460266	5.851829736973802	25.741696364570156	-13.764768184862834	-9.345378330637761	8.842588620320774	5.191429178128726	-8.885376668351627	5.934158686576117	-4.961404925282448	5.940729168251723	14.98451509652772	-12.737932952887478	-6.026790356248893	-7.918413628540804	0.04489524298116965	-1.419144039793165	8.960710196030485	-0.8507456141986373	-13.19668704756597	-3.7999727985804257	-7.077614031656264	15.730481693139028	11.586563481676789	-6.997712355039338	8.39075636169329	-7.029831010366532	13.506419419808493	-11.547789172314118	-3.6104734230832847	7.839370242828913	2.3571513940740116	-7.03581356283294	-1.3359689624932256	3.6848826528538194	6.797083663578305	1.8113062486277482	-4.765919579815903	-0.38407565926623427	-1.7134010914415774	-1.2363925784635108	-2.950779760073816	-1.2595058052270738	-1.4692240479785568e-14	BS_2JP7RBMB	A16538	A16548	PT_Y74CVASJ	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Female	White	Not Hispanic or Latino	1717	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	302	DECEASED	PNOC003	2019	TGEN	A16538-T.RNA-Seq	NA	NA	Glioblastoma	C3081519	NA	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
239.74145182345947	37.40084713383283	29.057227102319747	30.60996317656651	51.251108603211605	-1.512184255583963	24.400669022893393	11.13425851992019	12.456303480492776	-12.01651297749931	-22.832770512820975	14.629407200031059	6.543715710714333	-10.392975443858083	19.488131861034415	-8.237946314427083	17.472567251445533	-5.145786399063398	-10.329510679767536	8.582499066810742	6.355038096435824	4.324263134327339	-0.29257735668173057	-5.543712101246248	16.845248906800034	-6.44829975705497	-3.9552767663690824	-8.997330614013059	-0.9254287171416056	-6.300497583839989	-1.2428567535642305	-1.2858922465969567	-4.322977493437914	-0.8437051078639928	4.995650621145526	-5.2540993219480265	-2.7768940137832625	-1.1526879470084808	1.434878828303976	1.0159613413521065	3.1698623581388663	0.5192996998048444	-0.40644824095643306	3.078434836128324	3.212068213927945	3.5754954919049142	1.4622493603975197	-1.9880814479433138	1.1254634730612467	0.41839362586044115	0.7670850845211714	1.4455252487705095	1.9316145657554276	-0.542475081249397	1.9947027192937004	1.0409407255288938	-0.10037758270824451	-1.529332216421153e-14	BS_3AC3SRWH	7316-624	400268	PT_SDPA6AAP	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Frontal Lobe	Female	Reported Unknown	Unavailable/Not Reported	3740	High-grade glioma/astrocytoma (WHO grade III/IV)	NA	NA	poly-A	NA	LIVING	CBTN	3740	BGI@CHOP Genome Center	7316-624-T-337548.RNA-Seq	None documented	NA	gbm	C119925	Unavailable	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Hemispheric	Not Reported
-31.72215165302097	38.40790083908315	-15.921595845625445	-1.5260770229142318	-23.38538594457846	-37.05795313159724	2.4357043018191242	-11.68001566034336	1.7603042570813785	-13.064293121265631	-24.29907874577429	16.00872445412512	-14.611441755549906	-20.48283875537991	-9.158085560383993	25.09295042265504	-29.840617347095574	28.51029307078715	-35.97748415187264	22.73106866761129	-8.231227155164968	9.176752621603384	8.973441456310296	-6.039343542010231	11.449282395063591	-5.124293938787262	-3.783878490378087	7.775534697234161	2.612051619602707	1.9144744563661418	-14.541291085627314	7.649792624991659	4.758507563382815	-5.048046757840996	-5.490791556184924	-2.388653464489525	-2.7158273483481152	-3.030317172581421	1.223074386615297	4.090349018974649	0.9259108375657361	-2.038169371016856	-0.22079343267315357	0.00947954333812795	1.8259538424309343	0.8129330927987442	2.246717415628042	-0.9578852070090582	-1.5404882588970126	0.0872409417188239	0.3866725513991744	0.7912216716726833	-0.9165268178335574	-0.5873598670495511	-0.4740435140790187	-0.8842051192490272	-0.04266677584763101	-1.659783421814609e-14	BS_49CJNZ06	A09576	A09595	PT_M9XXJ4GR	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Male	White	Not Hispanic or Latino	3893	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	260	DECEASED	PNOC003	4153	TGEN	A09576-T.RNA-Seq	NA	NA	High Grade Glial Neoplasma	C3080781	NA	Male	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
-13.293120690500574	31.08220807476377	-32.01813859890292	34.77914889355395	1.7179197367840355	30.67879688717063	-21.93919686000314	7.143758133318602	-2.890196315117344	11.792574309692787	4.173705688504845	-9.346733806255543	-9.144431128369826	-5.501808787642856	-7.43987897160135	-3.9784790565049484	14.858724426246722	13.978670870067086	11.732994988796849	11.015174798267076	20.086846741677128	-1.8822292592593146	34.64540589492829	-14.036290619908357	1.8842195113992966	-8.238584720011534	0.35300105996154285	4.430747989062892	12.053009644141891	18.957981142403856	22.381160639414514	13.28631009557233	9.140686434797729	-1.5752806894702787	0.7540175001925966	-1.0289564251231758	-5.294688416900773	-4.327054552319662	-0.16957619507432697	5.212186076768523	7.200358152373023	-2.3395521832049466	5.303270405677063	3.181994495841957	2.903393484084014	5.205588698145571	-0.31314981459283764	-2.9965507992703784	4.285167199026753	1.1389564868426814	-1.9205256459466966	0.3633028953751155	-1.3516611360791244	-1.5562995096852363	-0.76281964922215	2.462268636775814	0.6476041857810434	-2.1593837828959295e-14	BS_4PPHAQXF	7316-870	398453	PT_P5HHJJPH	RNA-Seq	Tumor	Solid Tissue	Progressive	Parietal Lobe;Temporal Lobe	Female	Reported Unknown	Hispanic or Latino	3570	High-grade glioma/astrocytoma (WHO grade III/IV)	NA	NA	poly-A	855	DECEASED	CBTN	4425	BGI@CHOP Genome Center	7316-870-T-344736.RNA-Seq	None documented	NA	high-grade glioma	C116727	Partial resection	Female	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Hemispheric	169
1.3198891343213814	49.54833599067843	-17.821869183627847	15.24966672588892	31.134196878963316	-6.336183609301435	-74.95736455945107	-12.645189163331063	16.577091448940855	39.568615814364136	-32.48838612420337	-31.754113585540782	6.032524646665107	-9.650624917800876	14.654843288600926	-18.342979866004896	-12.890228050779942	-0.7420156075029634	3.5596813993578835	8.461177929113955	-23.20700218887653	2.7550734462362754	-15.172450196689146	-8.653771156450786	-11.242444824205815	1.3739518839548468	4.434169031627077	1.8618737199885977	-0.7588593992274876	-6.621007398637682	-0.9204689705194212	-1.9592518245978439	-2.2325217485026676	2.0662042796981828	-1.2458926233424596	1.442000868216796	-4.213965390485859	-3.8855569686677023	3.885903258935138	0.7653057475495058	1.5056233994540484	0.9170005663050672	-1.1469533239643837	0.36796580486813946	-0.2961205072349939	0.41341364653843227	-1.7494029833961657	-2.098997843291387	-0.3151510093893622	0.0742999168378117	-1.106455383706617	0.24329429704543998	-0.141161558910719	-0.4239882669347306	0.6780171525883174	-0.7344765760934084	0.033427912859634645	-2.8928248685389235e-14	BS_4PWDGEB0	7316-716	400787	PT_FF0NV7ZM	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Frontal Lobe	Male	White	Not Hispanic or Latino	537	High-grade glioma/astrocytoma (WHO grade III/IV)	NA	NA	poly-A	3313	LIVING	CBTN	3850	BGI@CHOP Genome Center	7316-716-T-339892.RNA-Seq	None documented	NA	glioblastoma multiforme who gr 4	C124599	Gross/Near total resection	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Hemispheric	3313
-15.736103049292055	-12.835291902400392	53.99917308140934	19.781597546661732	-7.70073284182503	48.20876039488776	4.716747400345187	2.052151990930051	5.871347538255085	-7.478341312675653	-5.376659645141483	10.453239793992651	-3.528374280010967	-2.837616049735371	-12.700800885926622	6.405329554212427	3.7092818237689786	10.839212324094822	-0.14161586008601557	-2.511420906004691	-2.2372307632221613	8.069175658722415	-9.566116698164649	-13.360741236954457	-19.23763626955423	9.526862860669482	0.04635783701376239	2.4680441617712248	-4.799693423582817	6.958684441171226	-10.641318903842588	-1.0965570139336713	-4.591945049006175	2.9012906848255064	-0.7452218332556118	-3.7592491148098133	6.728294985569962	-12.270420189112215	3.4907306763696098	-9.841352157021372	1.1557657135921395	22.799548426714352	2.8557719890405946	3.6806723268516417	11.01078270196666	15.02708041935487	1.126730696612908	0.5901398279832104	-2.511625100667875	-6.014871594034981	-2.7299918996954133	-1.8278360542426306	-0.028001513496796138	4.202623450730654	-2.9496044170979756	1.4078701498099677	0.4271817801971818	-1.5737411374061594e-14	BS_58YXHGAJ	7316-1057	401550	PT_G4N67N0D	RNA-Seq	Tumor	Solid Tissue	Progressive	Hippocampus;Temporal Lobe	Male	White	Not Hispanic or Latino	4284	High-grade glioma/astrocytoma (WHO grade III/IV)	NA	NA	poly-A	420	DECEASED	CBTN	4704	BGI@CHOP Genome Center	7316-1057-T-351285.RNA-Seq	None documented	NA	glioblastoma multiforme (who grade iv)	C176874	Unavailable	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Mixed	266
