PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	Kids_First_Biospecimen_ID	sample_id	aliquot_id	Kids_First_Participant_ID	experimental_strategy	sample_type	composition	tumor_descriptor	primary_site	reported_gender	race	ethnicity	age_at_diagnosis_days	pathology_diagnosis	integrated_diagnosis	Notes	RNA_library	OS_days	OS_status	cohort	age_last_update_days	seq_center	parent_aliquot_id	cancer_predispositions	molecular_subtype	pathology_free_text_diagnosis	cohort_participant_id	extent_of_tumor_resection	germline_sex_estimate	normal_fraction	tumor_fraction	tumor_ploidy	broad_histology	short_histology	CNS_region	PFS_days
-33.16461338554192	72.94637423460972	-40.23658239295435	6.701992156795379	-1.502594710775906	31.27842801417349	1.5286920249429736	-7.254268109832445	31.653996114018707	-18.547052677152084	20.842206507286807	-0.014033184079322109	3.169268230696458	10.641587389466332	-2.9754843658248014	10.969386740049233	-8.833409991337982	1.2673728785117067	13.407302041906142	-0.556239502283699	-1.91893690316345	-7.264558684614718	5.813121902550088	3.332495067038112	-3.8704014636210164	-5.1913682887235	10.539729642672876	3.341182690392789	6.968248624459232	-10.008891634271455	-1.4246998140925018	-11.425323493445644	-5.788087868492198	6.7622400154481985	5.978659196327941	10.541632827526449	-15.686449217761508	-5.177689734700544	-0.11002906063087961	-2.429328377359388	-2.2575370213560606	-1.8569183188214944	1.8973580167679192	0.5915367763615277	8.600305917719526	0.12005232637249887	3.8347617041041477	11.092574010558483	-10.751030526673235	-12.141781524248085	-5.684331862736344	-0.07426554595733495	20.30525667943453	-9.676730941896652	-3.5972459797239256	50.70241566790035	-24.161212495740166	-2.6367796834847468e-14	BS_ZF6BSFNF	A15170	A15183	PT_NWYSD53S	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Female	White	Not Hispanic or Latino	1544	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	854	DECEASED	PNOC003	2398	TGEN	A15170-T.RNA-Seq	NA	NA	Diffuse midline glioma, H3K27M mutant, WHO grade IV	C3080412	NA	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
60.45493568223084	69.37262346852589	35.597670965616366	-12.850126481730005	-4.123779137109406	-3.614327246748316	13.895047613369504	-0.9081048094095263	-4.66448599664573	6.198393613055678	13.939902109274726	3.7118369143613488	-8.395366737799984	2.344092219166047	7.416000663221519	-5.806483028933141	-2.833129912143513	-24.469881225427184	-4.9204457981679415	-2.0708882846049486	6.070955577773438	-18.60198984965091	-3.5688753274063263	5.239738887962778	4.819839510194408	7.152806511774066	-5.086414846505346	1.9905509652949787	9.493361712389321	-9.437815441645688	-10.511806136019041	6.033076772966411	-14.394657845307075	-11.89614414599887	1.0209138025005964	15.049442924957576	-1.4502993600480911	-16.589423381101295	-1.3124882564942084	-17.718987118375455	22.9193790161769	-22.501551378070424	15.194624978533392	-16.260144692639365	20.535669312244462	-5.316612991933971	30.94002868311879	-5.771346755362647	-16.855985060963032	-25.840598700963035	-29.427811952926078	14.234906307648487	-18.083218323132307	6.998107727456826	3.2150475144657196	-6.957791164067819	7.94343804044893	-2.7162300186844845e-14	BS_H97S5SQN	A18552	A18557	PT_DMAF1J4A	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Male	White	Not Hispanic or Latino	2233	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	421	DECEASED	PNOC003	2654	TGEN	A18552-T.RNA-Seq	NA	NA	Diffuse midline glioma, H3K27M mutant, WHO grade IV	C3093204	NA	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
23.27978136027987	71.8310923814343	27.8541339177243	5.481244445700002	6.587516808133825	-18.725751204978256	21.228873877544792	-9.143583159749559	-36.902356502708	-23.203091570720456	5.848225790083211	-2.081298323635035	9.65303588599284	-2.6981454585393743	7.779040785793016	-10.292693925931012	-6.13225238471584	12.403203432947892	-3.7974761882376513	12.694413339939983	23.830470650717025	12.750461276789842	-2.3328818043656074	-26.13355594799988	-3.167185679877871	12.058605836126176	33.19092121160704	-9.319580396614388	-0.13093759512345715	-22.515407493160964	6.698726177673328	-18.406537325962457	-6.143465692516888	7.119517929032637	-0.8423947610660604	7.403731279338246	31.647734355345598	-14.405287825598162	25.273114630504022	-7.736861220705194	2.6705219438810373	-8.505340393115853	0.9924390670060362	3.8763421667922215	24.50714949758522	8.541163306222556	-10.006420151081324	-2.0316284178093027	-25.599492672857675	0.17472629347726396	34.7672709463427	-6.847536183477878	8.248871331814456	10.199856185428015	4.272838571250222	-3.5452296800762264	3.8533071428523575	-2.592717707194936e-14	BS_0ZA67BBC	A12748	A12764	PT_VPEMAQBN	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Female	Unknown	Unavailable/Not Reported	1709	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	552	DECEASED	PNOC003	2261	TGEN	A12748-T.RNA-Seq	NA	NA	Anaplastic Astrocytoma	C3078444	NA	Female	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
5.366909152829664	-6.208598714122195	-96.69888129970298	-41.22493394318758	9.571519109020551	-5.929898520433756	-22.079400262866518	-4.220438762610767	41.81495348142485	11.29563783988815	8.241412988831666	-11.065322784846332	11.81408386488318	-15.077623949440579	20.870947540996255	29.07998369977003	-8.72963404007317	-16.25252594737459	-10.441719018503441	-6.597581683341747	9.415802221003567	13.404950441588735	23.591438063266715	-12.620538450817579	3.3870412659207774	25.845180093290967	-8.460712694877211	-3.5313482497757094	-9.729212638334149	-8.808533195037802	21.817139903594487	7.14638430283411	-17.966000850977768	24.67578450693101	12.746512836029906	-9.275315841239872	9.92763977085858	18.273344735546196	8.748825999605398	-3.1049360992938966	-3.812295883961052	18.753451048182367	-23.09121607822504	-0.8164291547077938	-14.21338753686055	26.272522993629284	7.587802042358744	26.363083920150665	-18.044767219043468	-10.051339692028897	-7.604320788438163	13.878602125425974	-11.353778853412537	6.106628055259942	5.185183603533475	-5.777277134448879	0.4802085395386771	-3.1336044870045043e-14	BS_W7MFJZ5A	A14565	A14585	PT_C5FKRB1P	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Male	White	Unavailable/Not Reported	4529	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	1290	LIVING	PNOC003	5819	TGEN	A14565-T.RNA-Seq	NA	NA	Diffuse Astrocytoma	C3079059	NA	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
47.83781566428238	-3.39500364490103	44.210444423794826	-52.09116503743079	31.147884291441127	-10.699892149080528	34.43690045554171	-6.179811447191927	-6.364587577947463	23.085129115060905	28.039467926415092	25.46010438028981	-7.487503091029307	-7.638931874034744	23.8544702815592	2.876791864592255	24.204289481085272	-19.543105283750357	-29.299082241306113	7.8047212136780715	-19.13053338900242	-33.80941507525652	-24.441952461550866	15.434290563675194	17.927911641216525	-6.049156614567839	-2.6247867226373107	11.141503440302104	-3.73936331029989	11.814346027478093	25.060207076866213	14.409054265464833	-30.17482363187594	-7.100416971649066	4.37103399581011	-11.13093996711644	2.819073006503061	3.103661915151547	-16.244089117345194	3.2827068364903056	24.976942041627748	15.438996386866675	-8.196330740285575	-15.973386687337959	-8.165800261154471	-2.5024292542947837	-2.85082316883177	-1.4672184445591854	-10.894518675210318	3.2230952885752493	18.89324433326696	-16.797448366321174	11.445537787862099	2.3906381847430467	-20.176583686894784	8.594988416653054	7.847740868628492	-2.6922908347160046e-14	BS_68KX6A42	A18777	A18808	PT_RYMG3M91	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Female	Unknown	Hispanic or Latino	3656	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	515	DECEASED	PNOC003	4171	TGEN	A18777-T.RNA-Seq	NA	NA	Glioblastoma	C3093450	NA	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
35.46192503591856	70.14245188113637	-12.5963422791623	-15.225009583035394	-32.4199655823977	12.852019138748805	26.823063431745776	19.963509821658217	-17.862093994962265	20.456650664090603	16.27763960716495	12.371751506967183	-14.235516470349001	2.514227510624651	-21.535833449801462	-19.345974969261054	-15.052516359655339	-20.046043173133615	36.885986389071924	-17.196860873225646	-7.942005773078387	-13.231872412497498	10.456497966568161	-5.5357809921201095	-9.46997790166976	3.1089197650160862	9.141519006393628	2.0918554139714636	2.026505673333012	-2.4944703443306016	-11.7106187605013	3.2269027941262682	18.953993275353884	-7.367217548759364	2.677393818023592	3.01544504536397	22.38206456808165	7.016221809670575	-2.5657564333202685	-3.3605741878005495	-18.287065832679595	13.329278482645538	11.569207882224308	-22.828569378843856	-21.394516549990325	24.994255876264692	3.9632355699077935	-8.878870794871256	-1.714965735723907	-6.886773348281998	4.140135320512568	-34.55440146046734	-25.07376244328096	-11.468531596214643	0.40972377269599247	2.277584545279037	-6.868661383549702	-2.3370194668359545e-14	BS_NB9XXBW6	A08958	A08972	PT_WGVEF96B	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Female	Unknown	Hispanic or Latino	2853	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	702	DECEASED	PNOC003	3555	TGEN	A08958-T.RNA-Seq	NA	NA	Diffuse Astrocytoma	C3080043	NA	Female	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
65.14487663094839	49.5676310925503	-44.09199640305634	21.14386745946734	-20.264321084812334	4.605822482845801	-27.83692956579856	27.192568481819556	8.38985556506044	22.576539286397253	-20.361770891886273	-16.708350471235406	1.417521544780648	3.916772171361897	10.322444509130976	-3.381738421080112	-15.415570319215133	-26.037820183490105	-17.047655037056305	18.157791072481686	-3.6559196999501196	8.080293683720997	11.195310910766207	-13.202569959417264	-10.022415276739034	-6.37282540593285	-40.92419338808456	-7.542270365124855	-9.723017549590741	9.570300471540396	11.806557705782685	-2.6446798851641744	-4.266978846285735	7.455829745906942	-26.25717497865645	-12.686896497212487	6.812677999046807	17.172268917496094	-0.961616586895145	3.0326636402035203	2.542117090803413	21.23377615495405	28.04848260096068	15.444147662926106	33.71396875979804	-20.69855994089012	-2.951322944797623	-7.72535267800921	-9.977106457665174	9.209742670545019	5.829687656234616	-6.6287322984762085	-19.61553172030543	-6.660365637812713	-5.784806730063774	6.860569115181958	-5.550704591045073	-1.9532986339498848e-14	BS_1N7MQZGR	A14449	A14458	PT_NK8A49X5	RNA-Seq	Tumor	Solid Tissue	Progressive	Pons/Brainstem	Male	Unknown	Hispanic or Latino	4896	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	704	DECEASED	PNOC003	5600	TGEN	A14449-T.RNA-Seq	NA	NA	Diffuse Astrocytoma	C3079428	NA	Male	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
0.5857167497424487	33.55401715020635	44.2398056135687	-35.06326213726526	4.640057383058034	-8.782429406107175	61.00073476256717	4.469997197573447	-43.816041967429015	-23.38669878919437	31.53362469240025	14.687595340913765	-25.629569631859574	-15.393748134845133	16.16000053788417	-7.995229699086434	-1.5069156932424062	-3.028304253134894	6.269359684396795	24.03869304702124	-2.440952401335983	-0.1283696002594241	-27.938470825335916	-13.858380759529009	-18.81685688519376	-18.726049992941483	-14.611340911349506	-7.261197699381934	16.832406089638585	-7.640062400754963	15.134325338124436	4.082946328811792	-11.77331165761347	8.980715792889397	6.253576975768683	-12.31554997352964	-5.00681236789139	30.988593451115626	5.502293031499037	-11.110134561901825	-28.47164038688356	-18.47629576857636	5.030915666066846	20.85173769489144	-4.688124007599228	4.388912738254567	-26.525779033815738	0.773179126359942	3.3599447673049507	-10.289973763954881	-21.9396941586409	8.127371750954328	-0.0640856271477527	-2.2618868436795623	-8.0290275379255025	-3.7577438836165493	-1.6432677359877201	-2.257916076331412e-14	BS_2JP7RBMB	A16538	A16548	PT_Y74CVASJ	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Female	White	Not Hispanic or Latino	1717	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	302	DECEASED	PNOC003	2019	TGEN	A16538-T.RNA-Seq	NA	NA	Glioblastoma	C3081519	NA	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
-144.63566126688372	46.72449612568195	-46.92071289624341	-26.15663711715876	-5.009481954750553	59.038288016778935	43.79668216632205	5.825595508365046	42.368678717542934	3.873067403385394	27.958941308264045	7.393823174515206	5.248167651326231	-11.076695150495652	-20.875338586736873	13.841396695127193	-4.464657176579291	-11.1973027177563	17.19037781105317	4.724794328307706	-0.9363593525472677	-15.023741965961849	6.072692734393397	34.1705563307239	-8.641892664299402	-3.174103774416415	-7.2556874200385	14.59264722699449	7.313575611750119	-4.104570372080382	17.810322601188787	-6.9935795424519425	-5.902571691752821	-5.576754779837668	4.900462727840839	-4.058455010182953	-5.688268626987085	5.965943242735025	-5.020308686023515	23.74477749969498	-10.065403727177813	4.465487917758119	21.204194024485545	0.9194234090963493	9.964820588385106	9.017105255057443	7.375440040946595	-20.21792379318581	8.22434677750685	-0.4681962024658012	19.558714251108153	16.621249644476737	13.133998184114564	19.71092358096051	20.114097270431795	-16.20516334981574	-6.381301559182177	-1.1157741397482823e-14	BS_JQVAWTTM	A03942	A04020	PT_M23Q0DC3	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Female	Unknown	Not Hispanic or Latino	1740	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	882	DECEASED	PNOC003	2622	TGEN	A03942-T.RNA-seq	NA	NA	Diffuse Astrocytoma	C956940	NA	Female	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
34.76243237802124	80.21342329904286	-22.235766385046148	12.979054705975521	0.1958079605304439	-1.0823188608140544	-30.40669864911123	17.88254682114793	8.694101560149887	-6.61286129145321	-18.03620071309465	-11.990829787145397	-2.7052424146789265	-12.277235375980696	-4.3940177044559805	4.9012070184073275	-18.56322980199589	-22.967083092760166	6.499432734508769	-9.212434806291876	-1.5417352466272383	-9.07437660320502	3.7990432766073505	-11.906499591167693	-2.780737936474942	-11.227025562469365	7.081105915904155	-11.681397173375379	5.472507068204131	-16.982118590189298	-7.414371460251171	2.677802564070639	3.8423945032753855	-19.300438694975785	1.7641768739600767	4.199329037559525	0.9675711557799276	14.933988565879766	-3.4780504812588706	-2.150693276935247	2.1879208660088234	1.9946175444527479	-13.721720157782002	7.70091716992017	-1.3457343790311376	-17.283296465230833	-3.3498012122620056	11.07608019742723	17.16908091507975	-0.1926966978332683	-11.406314775831358	-26.898965636373134	9.582894363149546	50.931069353284414	-1.1651256620849462	3.6530778415835545	6.002049661604633	-2.9476421303797906e-14	BS_R9B92M75	A20091	A20096	PT_1YQH5NSH	RNA-Seq	Tumor	Solid Tissue	Initial CNS Tumor	Pons/Brainstem	Male	White	Not Hispanic or Latino	2520	Brainstem glioma- Diffuse intrinsic pontine glioma	NA	NA	poly-A	336	DECEASED	PNOC003	2856	TGEN	A20091-T.RNA-Seq	NA	NA	Diffuse midline glioma, H3K27M mutant, WHO grade IV	C3093819	NA	NA	NA	NA	NA	Diffuse astrocytic and oligodendroglial tumor	HGAT	Midline	NA
