obs	Male	Female	pred	sample
Male	0.5402596940735367	0.4597403059264633	Male	BS_FRM9TG02
Male	0.6358156012739549	0.36418439872604513	Male	BS_67PX06P3
Male	0.6494938808288235	0.35050611917117647	Male	BS_RCFQ31XF
Female	0.37673654650166355	0.6232634534983365	Female	BS_Q3TBCK4V
Female	0.4535027754109469	0.5464972245890531	Female	BS_VR7FR1NE
Male	0.8590674541216801	0.14093254587831994	Male	BS_FEYMKEK8
Female	0.359330665458473	0.6406693345415271	Female	BS_EXYHZ6D4
Female	0.2826331392462268	0.7173668607537732	Female	BS_TZ5D0A7R
Male	0.38174691579534864	0.6182530842046514	Female	BS_7C40TRCY
Female	0.5842081056140357	0.4157918943859643	Male	BS_GFM6EA61
Male	0.7101708305567459	0.2898291694432541	Male	BS_3H71BH6Q
Male	0.6758234010348343	0.3241765989651657	Male	BS_52DAPP1Y
Female	0.5448818138118685	0.4551181861881315	Male	BS_8Q77HZ4R
Male	0.5152187560311028	0.4847812439688972	Male	BS_N8J1DP02
Female	0.15190998185572344	0.8480900181442765	Female	BS_23M72ABG
Female	0.07180035483389322	0.9281996451661068	Female	BS_2HN96129
Male	0.062523880884351	0.937476119115649	Female	BS_K25F4J3V
Male	0.5942051727182059	0.40579482728179406	Male	BS_5K3R0F5D
Male	0.8125677260422309	0.18743227395776907	Male	BS_QWNBZ9RJ
Female	0.2203624032448677	0.7796375967551323	Female	BS_RFMQ7T0T
Male	0.8009581614233029	0.1990418385766971	Male	BS_DEHJF4C7
Female	0.24056855485095743	0.7594314451490426	Female	BS_FJZPQZ2C
Female	0.2707054383819307	0.7292945616180693	Female	BS_M026T44Q
Male	0.8764237407477673	0.1235762592522327	Male	BS_BWBDH9GM
Male	0.5853248924598934	0.4146751075401066	Male	BS_NT9NZYFD
Female	0.6762534895964353	0.3237465104035647	Male	BS_JT82QGXF
Female	0.21850493879011346	0.7814950612098865	Female	BS_ZWR9W4FX
Male	0.6062404803872844	0.3937595196127156	Male	BS_B8T7M0WV
Male	0.5283906016889932	0.4716093983110068	Male	BS_CZ82ANWP
Female	0.3221629611153307	0.6778370388846693	Female	BS_YA8RBGD8
Male	0.7349013123602146	0.2650986876397854	Male	BS_AA164D3A
Male	0.47727212157586657	0.5227278784241334	Female	BS_V7BJM89K
Female	0.32502896610390397	0.674971033896096	Female	BS_YK6VQ9SJ
Male	0.5051945029932237	0.49480549700677634	Male	BS_WKESC3XN
Female	0.6244404846079381	0.3755595153920619	Male	BS_Q79NP5YY
Male	0.8882247872639122	0.11177521273608781	Male	BS_6HTK4YJP
Female	0.6210404916010446	0.3789595083989554	Male	BS_ET8CJXSF
Male	0.902293386875397	0.09770661312460305	Male	BS_KK0JWATQ
Male	0.8139114272525916	0.18608857274740842	Male	BS_T55Y4Z0Y
Male	0.751212450195286	0.24878754980471396	Male	BS_3DCBDJAT
Male	0.7158985601431287	0.2841014398568713	Male	BS_KE56MMY0
Male	0.46124423505833767	0.5387557649416623	Female	BS_ZTWGFWTX
Male	0.5543676400917218	0.4456323599082782	Male	BS_KXH37MPN
Male	0.43006541205337406	0.569934587946626	Female	BS_Z1A875MW
Female	0.30054637588813177	0.6994536241118683	Female	BS_ZN8136D9
Male	0.5598178496733026	0.4401821503266974	Male	BS_JX7S9MY7
Female	0.1595960537719068	0.8404039462280932	Female	BS_VMQMGSJY
Male	0.7796410454789245	0.22035895452107546	Male	BS_ZXYDSBM9
Male	0.7810600097595657	0.2189399902404343	Male	BS_KXMYBQ6N
Female	0.5493771539203136	0.4506228460796864	Male	BS_02NZT8CE
Female	0.4373699305402107	0.5626300694597892	Female	BS_91VYM11A
Female	0.5034088352038686	0.4965911647961314	Male	BS_PSNBFWQV
