obs	Male	Female	pred	sample
Male	0.8424574240197031	0.15754257598029686	Male	BS_FRM9TG02
Male	0.9555673379134856	0.04443266208651442	Male	BS_67PX06P3
Male	0.9618312234294136	0.03816877657058637	Male	BS_RCFQ31XF
Female	0.04088589354532232	0.9591141064546777	Female	BS_Q3TBCK4V
Female	0.06737626802074338	0.9326237319792566	Female	BS_VR7FR1NE
Male	0.9840003705002563	0.01599962949974365	Male	BS_FEYMKEK8
Female	0.17419396527982173	0.8258060347201783	Female	BS_EXYHZ6D4
Female	0.29129658353745325	0.7087034164625468	Female	BS_TZ5D0A7R
Male	0.9986150518833548	0.001384948116645246	Male	BS_7C40TRCY
Female	0.21321430675007474	0.7867856932499253	Female	BS_GFM6EA61
Male	0.9941725762548109	0.005827423745189075	Male	BS_3H71BH6Q
Male	0.9795990079341456	0.02040099206585444	Male	BS_52DAPP1Y
Female	0.12515757502748387	0.8748424249725162	Female	BS_8Q77HZ4R
Male	0.9575144619450567	0.04248553805494326	Male	BS_N8J1DP02
Female	0.0016393526082683662	0.9983606473917316	Female	BS_23M72ABG
Female	0.060874449964324624	0.9391255500356753	Female	BS_2HN96129
Male	0.9999285984790812	7.140152091877905e-5	Male	BS_K25F4J3V
Male	0.9922493181971844	0.007750681802815573	Male	BS_5K3R0F5D
Male	0.9896271229385407	0.010372877061459285	Male	BS_QWNBZ9RJ
Female	0.03198260550042038	0.9680173944995796	Female	BS_RFMQ7T0T
Male	0.9797341010144063	0.020265898985593722	Male	BS_DEHJF4C7
Female	0.12543409650390935	0.8745659034960906	Female	BS_FJZPQZ2C
Female	0.0031666879846940625	0.9968333120153059	Female	BS_M026T44Q
Male	0.8760994388098852	0.12390056119011483	Male	BS_BWBDH9GM
Male	0.9283816883664608	0.07161831163353916	Male	BS_NT9NZYFD
Female	0.2659906713808625	0.7340093286191375	Female	BS_JT82QGXF
Female	0.061872504488647645	0.9381274955113523	Female	BS_ZWR9W4FX
Male	0.9618492309246777	0.03815076907532233	Male	BS_B8T7M0WV
Male	0.99528704976682	0.004712950233179969	Male	BS_CZ82ANWP
Female	0.05445182148898057	0.9455481785110195	Female	BS_YA8RBGD8
Male	0.9846494365095392	0.015350563490460822	Male	BS_AA164D3A
Male	0.9954523363287078	0.004547663671292224	Male	BS_V7BJM89K
Female	0.03403575518301959	0.9659642448169804	Female	BS_YK6VQ9SJ
Male	0.6968651503278508	0.3031348496721492	Male	BS_WKESC3XN
Female	0.055720511946155904	0.9442794880538441	Female	BS_Q79NP5YY
Male	0.9672097398824135	0.032790260117586456	Male	BS_6HTK4YJP
Female	0.042008874244387304	0.9579911257556127	Female	BS_ET8CJXSF
Male	0.8687817654722184	0.13121823452778159	Male	BS_KK0JWATQ
Male	0.9562112172073186	0.04378878279268139	Male	BS_T55Y4Z0Y
Male	0.8805304675772605	0.1194695324227395	Male	BS_3DCBDJAT
Male	0.9507482077591939	0.049251792240806114	Male	BS_KE56MMY0
Male	0.9118032020364093	0.0881967979635907	Male	BS_ZTWGFWTX
Male	0.9946409948765215	0.005359005123478533	Male	BS_KXH37MPN
Male	0.9847288314859332	0.015271168514066846	Male	BS_Z1A875MW
Female	0.03782427733638591	0.9621757226636141	Female	BS_ZN8136D9
Male	0.9084234185798514	0.09157658142014857	Male	BS_JX7S9MY7
Female	0.03330172594569177	0.9666982740543082	Female	BS_VMQMGSJY
Male	0.9995255795156883	4.7442048431167727e-4	Male	BS_ZXYDSBM9
Male	0.9985143905897117	0.0014856094102883022	Male	BS_KXMYBQ6N
Female	0.06688955340540377	0.9331104465945962	Female	BS_02NZT8CE
Female	0.04599522107533041	0.9540047789246696	Female	BS_91VYM11A
Female	0.0248452242676761	0.9751547757323239	Female	BS_PSNBFWQV
Female	0.03211420623668822	0.9678857937633117	Female	BS_45J79YTF
Male	0.9999138096554033	8.619034459667052e-5	Male	BS_FX2P2WEG
Female	0.056501992972255805	0.9434980070277442	Female	BS_NFRXNAFE
Male	0.9955145385229166	0.004485461477083397	Male	BS_TA9WP4TH
Female	0.13848616662309973	0.8615138333769002	Female	BS_DY9NTFQR
Male	0.9973716592651514	0.002628340734848633	Male	BS_8F9BDWY4
Female	0.05734857204041973	0.9426514279595802	Female	BS_HJRTC9JQ
Female	0.12076135107028903	0.8792386489297109	Female	BS_9E7YVFJM
Female	0.013302597848280867	0.9866974021517191	Female	BS_28CDASF7
Male	0.40310018450075025	0.5968998154992498	Female	BS_W644VEVE
Male	0.9610917981568485	0.03890820184315147	Male	BS_S6S7SK3P
Male	0.9993742992998751	6.257007001249093e-4	Male	BS_EXGBH3TD
Male	0.9937968324142821	0.006203167585717928	Male	BS_29006KEX
Male	0.9994907749562201	5.092250437799262e-4	Male	BS_R439VVPK
Female	0.011893366267922052	0.988106633732078	Female	BS_ZZPBANDD
Female	0.08770220049966204	0.912297799500338	Female	BS_M7HCF7DW
Male	0.9878690214764619	0.01213097852353806	Male	BS_SDZY6RZ3
Male	0.9912396288422055	0.008760371157794489	Male	BS_42Y3YANN
Male	0.9797844139442189	0.02021558605578111	Male	BS_KPT2WPHW
