obs	Male	Female	pred	sample
Male	0.539393028436981	0.460606971563019	Male	BS_FRM9TG02
Male	0.46439057915657994	0.5356094208434201	Female	BS_67PX06P3
Male	0.6576899059281883	0.3423100940718117	Male	BS_RCFQ31XF
Female	0.4995143257212642	0.5004856742787358	Female	BS_Q3TBCK4V
Female	0.5382603644218519	0.4617396355781481	Male	BS_VR7FR1NE
Male	0.7109948959324162	0.28900510406758384	Male	BS_FEYMKEK8
Female	0.42991615124850413	0.5700838487514959	Female	BS_EXYHZ6D4
Female	0.38596160117780054	0.6140383988221995	Female	BS_TZ5D0A7R
Male	0.4504150781912912	0.5495849218087088	Female	BS_7C40TRCY
Female	0.6665878966174806	0.33341210338251936	Male	BS_GFM6EA61
Male	0.5735721443515678	0.4264278556484322	Male	BS_3H71BH6Q
Male	0.6682227436886208	0.3317772563113792	Male	BS_52DAPP1Y
Female	0.5790259839827138	0.42097401601728623	Male	BS_8Q77HZ4R
Male	0.5657271034133291	0.4342728965866709	Male	BS_N8J1DP02
Female	0.4205261058743121	0.5794738941256878	Female	BS_23M72ABG
Female	0.21954866639383364	0.7804513336061664	Female	BS_2HN96129
Male	0.39584154291478	0.60415845708522	Female	BS_K25F4J3V
Male	0.5260423502633581	0.4739576497366419	Male	BS_5K3R0F5D
Male	0.8133944870384653	0.18660551296153471	Male	BS_QWNBZ9RJ
Female	0.2478495642049512	0.7521504357950488	Female	BS_RFMQ7T0T
Male	0.6107369485037891	0.3892630514962109	Male	BS_DEHJF4C7
Female	0.3607205558729056	0.6392794441270944	Female	BS_FJZPQZ2C
Female	0.26641122625102	0.73358877374898	Female	BS_M026T44Q
Male	0.71211532942599165	0.28788467057400835	Male	BS_BWBDH9GM
Male	0.6073186732662907	0.39268132673370926	Male	BS_NT9NZYFD
Female	0.713030995107343	0.286969004892657	Male	BS_JT82QGXF
Female	0.2425039409736971	0.7574960590263029	Female	BS_ZWR9W4FX
Male	0.4937207300019834	0.5062792699980165	Female	BS_B8T7M0WV
Male	0.6081174731768165	0.3918825268231835	Male	BS_CZ82ANWP
Female	0.42640939037036585	0.5735906096296342	Female	BS_YA8RBGD8
Male	0.5483523377191293	0.4516476622808707	Male	BS_AA164D3A
Male	0.48571836893992326	0.5142816310600767	Female	BS_V7BJM89K
Female	0.466682533471407	0.533317466528593	Female	BS_YK6VQ9SJ
Male	0.4711098629800168	0.5288901370199832	Female	BS_WKESC3XN
Female	0.48021645305384175	0.5197835469461582	Female	BS_Q79NP5YY
Male	0.6239672889944011	0.3760327110055989	Male	BS_6HTK4YJP
Female	0.5696621075666956	0.43033789243330445	Male	BS_ET8CJXSF
Male	0.580279756160023	0.41972024383997697	Male	BS_KK0JWATQ
Male	0.5550230950190782	0.4449769049809218	Male	BS_T55Y4Z0Y
Male	0.6945877086367513	0.30541229136324866	Male	BS_3DCBDJAT
Male	0.44835245475686597	0.551647545243134	Female	BS_KE56MMY0
Male	0.4933490063110726	0.5066509936889274	Female	BS_ZTWGFWTX
Male	0.45848530643649404	0.541514693563506	Female	BS_KXH37MPN
Male	0.5231806460274717	0.4768193539725283	Male	BS_Z1A875MW
Female	0.24646346245887157	0.7535365375411285	Female	BS_ZN8136D9
Male	0.4369460171959547	0.5630539828040453	Female	BS_JX7S9MY7
Female	0.348927344715724	0.651072655284276	Female	BS_VMQMGSJY
Male	0.6825258877987628	0.3174741122012372	Male	BS_ZXYDSBM9
Male	0.5495787123618038	0.4504212876381962	Male	BS_KXMYBQ6N
Female	0.44174973138374707	0.5582502686162529	Female	BS_02NZT8CE
Female	0.5476006046926163	0.4523993953073837	Male	BS_91VYM11A
Female	0.09259493286577557	0.9074050671342244	Female	BS_PSNBFWQV
Female	0.4803865190772318	0.5196134809227682	Female	BS_45J79YTF
Male	0.5210760742503131	0.4789239257496869	Male	BS_FX2P2WEG
Female	0.40556435553209413	0.5944356444679059	Female	BS_NFRXNAFE
Male	0.5710038061514524	0.4289961938485476	Male	BS_TA9WP4TH
Female	0.23760227485785976	0.7623977251421402	Female	BS_DY9NTFQR
Male	0.6839528236055477	0.31604717639445234	Male	BS_8F9BDWY4
Female	0.302463103302893	0.697536896697107	Female	BS_HJRTC9JQ
Female	0.4335028933548126	0.5664971066451874	Female	BS_9E7YVFJM
Female	0.5996680398704914	0.40033196012950856	Male	BS_28CDASF7
Male	0.8826137843376622	0.11738621566233776	Male	BS_W644VEVE
Male	0.3429582287188938	0.6570417712811062	Female	BS_S6S7SK3P
Male	0.4452718866308263	0.5547281133691737	Female	BS_EXGBH3TD
Male	0.4542029805702848	0.5457970194297153	Female	BS_29006KEX
Male	0.9507835450976047	0.049216454902395346	Male	BS_R439VVPK
Female	0.37390038857947394	0.6260996114205261	Female	BS_ZZPBANDD
Female	0.18617844446774903	0.813821555532251	Female	BS_M7HCF7DW
Male	0.5714280162065419	0.42857198379345807	Male	BS_SDZY6RZ3
Male	0.6105910982922154	0.38940890170778464	Male	BS_42Y3YANN
Male	0.4744050393882983	0.5255949606117016	Female	BS_KPT2WPHW
Female	0.5762024486704111	0.42379755132958885	Male	BS_RXN5T5YT
Male	0.5290616200269392	0.47093837997306076	Male	BS_XJTW0P8P
Male	0.5557284241716287	0.4442715758283713	Male	BS_BKR4E30C
Male	0.7540031793638284	0.24599682063617156	Male	BS_HTEPAKCM
Male	0.4767207697436378	0.5232792302563622	Female	BS_46BZ2NNN
Female	0.49144200489780443	0.5085579951021956	Female	BS_JK0VPG1T
Male	0.6027406553222528	0.39725934467774715	Male	BS_AGTPCRR4
Male	0.6339822314309468	0.3660177685690532	Male	BS_VP3C8WZT
Female	0.22047422444664547	0.7795257755533546	Female	BS_8Z3SCKB5
Male	0.6180428046961586	0.3819571953038414	Male	BS_196BBNEJ
Female	0.4157091421976996	0.5842908578023004	Female	BS_M4TTKPNR
Male	0.7774126599535542	0.22258734004644576	Male	BS_SDCNP7MW
Male	0.7972871546465148	0.20271284535348522	Male	BS_D5NQV7N5
Male	0.5567920632375185	0.4432079367624815	Male	BS_4W1DBAN4
Male	0.5760775262171433	0.42392247378285675	Male	BS_4CP4T22V
Male	0.6245103755948479	0.3754896244051521	Male	BS_YY5B2XDD
Male	0.663510758399122	0.336489241600878	Male	BS_KN92S7YQ
Female	0.7031807744610367	0.29681922553896334	Male	BS_NS7GSHB9
Female	0.40604213638524517	0.5939578636147549	Female	BS_SQX5E15Z
Female	0.4482930667196647	0.5517069332803353	Female	BS_Z0AVVB1V
Female	0.42790964225601974	0.5720903577439802	Female	BS_0HW7W7SD
Female	0.3583516754381002	0.6416483245618998	Female	BS_5GNQC2FF
Female	0.5407859495659062	0.4592140504340938	Male	BS_VARR255N
Female	0.659109108115175	0.340890891884825	Male	BS_C80S5N37
Female	0.46015228929666213	0.5398477107033379	Female	BS_QTSXW7DA
Male	0.5242710598399555	0.4757289401600445	Male	BS_VNK9XYV9
Male	0.49301915464835694	0.5069808453516431	Female	BS_8WPNFT03
Female	0.3028563014469204	0.6971436985530797	Female	BS_3Y0QXZQB
Male	0.6331194392536886	0.36688056074631137	Male	BS_9SJWWYQ4
Female	0.46481196453351264	0.5351880354664873	Female	BS_PK18H7E7
Male	0.6962004821587551	0.3037995178412449	Male	BS_RWJZFTP9
Female	0.5058400476499867	0.4941599523500133	Male	BS_97M1E2DW
Male	0.6240615642348144	0.3759384357651856	Male	BS_S50KQEXV
Male	0.5090512587016952	0.4909487412983048	Male	BS_P0QF87WC
Male	0.7602981854505482	0.23970181454945183	Male	BS_TBWYAFSM
Female	0.0015972165210630682	0.998402783478937	Female	BS_DHA5FMVW
Female	0.37727489091278993	0.6227251090872101	Female	BS_1N9XZXGE
Female	0.49601874786646444	0.5039812521335356	Female	BS_VMMJYN8Z
Female	0.6207783208933391	0.37922167910666094	Male	BS_GHNJ4CYC
Female	0.07715031251527739	0.9228496874847226	Female	BS_9G69F50J
Female	0.407514565718151	0.5924854342818491	Female	BS_983Z6CA6
Male	0.8057979367962513	0.19420206320374866	Male	BS_NZ71XCG3
Male	0.6645096769298798	0.33549032307012017	Male	BS_M0QYNVK8
Female	0.645934271578141	0.354065728421859	Male	BS_D0BGESQF
Male	0.6253253921942818	0.37467460780571815	Male	BS_8J3B6ZB6
Male	0.6918961440498919	0.30810385595010814	Male	BS_TNRHHYNC
Female	0.09711889380371821	0.9028811061962818	Female	BS_EVCAC3NH
Female	0.4248314920222143	0.5751685079777857	Female	BS_NYS8TRCB
Male	0.7722642633499125	0.2277357366500875	Male	BS_052PZFMK
Male	0.7695095988669413	0.23049040113305874	Male	BS_Q13FQ8FV
Female	0.6116704007881812	0.38832959921181875	Male	BS_X2QTK3QD
Male	0.5804632482907652	0.41953675170923477	Male	BS_T3H5AY8A
Female	0.4136985967765533	0.5863014032234467	Female	BS_23W9EPFE
Male	0.6243943673839131	0.3756056326160869	Male	BS_4E1G7E3G
Female	0.35189047544078633	0.6481095245592137	Female	BS_VNWKNRY4
Female	0.4862517448453067	0.5137482551546932	Female	BS_NB5XWMJT
Female	0.730063601250996	0.269936398749004	Male	BS_R5SNFB5B
Male	0.6524842677274268	0.34751573227257315	Male	BS_N5DVEJXT
Male	0.18482835808984371	0.8151716419101562	Female	BS_K3ER45RV
Female	0.4649513248988371	0.5350486751011629	Female	BS_NPQJ20KX
Female	0.5795780667972764	0.4204219332027236	Male	BS_RRAEQZ97
Male	0.9457387948420283	0.054261205157971726	Male	BS_4JWBB28H
Female	0.5409128107788509	0.4590871892211491	Male	BS_P0W5VJH4
Male	0.7334104365510963	0.2665895634489037	Male	BS_2SFTWNVE
Male	0.6645598536137701	0.3354401463862299	Male	BS_5CMGN56B
Female	0.4544099883943606	0.5455900116056394	Female	BS_3P20Q2C3
Female	0.9533119082939933	0.04668809170600674	Male	BS_PNYN0AYD
Female	0.47502350882433997	0.52497649117566	Female	BS_ZR96A4FH
Female	0.48746617960879024	0.5125338203912098	Female	BS_J4GQPZS0
Male	0.6250757315559147	0.37492426844408533	Male	BS_4C4MZ4NT
Male	0.5570950844905715	0.44290491550942845	Male	BS_ZVX2GRD6
Male	0.4945670194705399	0.5054329805294602	Female	BS_X67GTEM6
Male	0.775005343717829	0.22499465628217097	Male	BS_59ZJWJTF
Female	0.17979795704103213	0.8202020429589678	Female	BS_BPWEFR89
Male	0.7981539514739735	0.2018460485260265	Male	BS_ZV68CES9
Male	0.7312219280241178	0.2687780719758822	Male	BS_MDBT7S5Z
Female	0.5602989881355104	0.4397010118644896	Male	BS_B7QS4DHK
Female	0.4065691481109758	0.5934308518890242	Female	BS_9GJ23RHH
Male	0.8802089010818274	0.11979109891817263	Male	BS_WE3Q8A73
Male	0.7095845412487136	0.2904154587512864	Male	BS_NKEAAFMW
Male	0.746796916107819	0.25320308389218105	Male	BS_FEV5A0HN
Male	0.6003649969860907	0.3996350030139093	Male	BS_1G3WYEN3
Female	0.38879127602032565	0.6112087239796744	Female	BS_9XVACXP0
Male	0.45859484287806324	0.5414051571219367	Female	BS_MKP2Y41Z
Male	0.0890049860953205	0.9109950139046795	Female	BS_WH8G4VFB
Male	0.6403030486915707	0.35969695130842927	Male	BS_WAXJY4XQ
Male	0.6419142109438544	0.35808578905614563	Male	BS_V9HVBBDW
Male	0.68163628092704	0.31836371907296	Male	BS_2EMW8ZG3
Female	0.36114265343270685	0.6388573465672931	Female	BS_GR46VD0Q
Male	0.42350750927812575	0.5764924907218743	Female	BS_4QW2S1Q8
Male	0.6317599928905572	0.3682400071094428	Male	BS_CTR5X93B
Female	0.48128999946586376	0.5187100005341363	Female	BS_CHDGRYHJ
Male	0.72746523611768	0.27253476388232	Male	BS_QRNSKFMS
Male	0.5987034584865994	0.40129654151340055	Male	BS_CW9QV8AG
Male	0.34749777124367026	0.6525022287563298	Female	BS_1HQ76V6D
Male	0.6257351865057638	0.37426481349423624	Male	BS_1JDG6JV5
Male	0.7051027508417889	0.29489724915821114	Male	BS_MA1A3GY0
Male	0.6521396161824419	0.3478603838175581	Male	BS_ZVWE73JZ
Male	0.7054899409482231	0.29451005905177685	Male	BS_D5P6EZ1M
Male	0.7440428279290927	0.2559571720709073	Male	BS_X23724NJ
Female	0.5309222845335562	0.46907771546644383	Male	BS_T4JFN54G
Male	0.6468679124681227	0.3531320875318773	Male	BS_YETBN0RQ
Male	0.6471523453923622	0.3528476546076378	Male	BS_4HQ3T2NC
Male	0.7028509879908604	0.29714901200913957	Male	BS_THSPSG2Z
Male	0.6221229867180366	0.37787701328196344	Male	BS_H8A9PSYA
Female	0.43920745544726875	0.5607925445527313	Female	BS_TJTEF70D
Female	0.6098698091466632	0.3901301908533368	Male	BS_NDN62H0S
Male	0.8325348828912676	0.16746511710873235	Male	BS_NR9FRY5T
Male	0.4993866172910404	0.5006133827089596	Female	BS_NH7K4CD9
Male	0.5474729964029722	0.4525270035970278	Male	BS_92VDQ0NE
Female	0.445432618128468	0.554567381871532	Female	BS_J8VX4D17
Male	0.6113947217090421	0.3886052782909579	Male	BS_XQ5SFW35
Male	0.6534590153450239	0.34654098465497607	Male	BS_BN986DF6
Male	0.5301150490937744	0.4698849509062256	Male	BS_Q5WZYWCT
Female	0.4477830269372274	0.5522169730627726	Female	BS_44A3ES23
Male	0.6019098463720309	0.39809015362796907	Male	BS_55JW3HFM
Male	0.7973176542976999	0.20268234570230015	Male	BS_N6NE6B3W
Male	0.6148896977178564	0.3851103022821436	Male	BS_5PV5N4HQ
Male	0.8312666581215542	0.1687333418784458	Male	BS_AHEFXG7W
Female	0.4572762843323151	0.542723715667685	Female	BS_M8M56Z4Y
Male	0.6429667783693346	0.3570332216306654	Male	BS_CYEY58NY
Female	0.38487876957428124	0.6151212304257188	Female	BS_PJPGVD62
Male	0.6718563726059642	0.3281436273940358	Male	BS_ZF34SJGN
Female	0.8132737063819948	0.1867262936180052	Male	BS_FCAKKZ20
Female	0.2772010106925681	0.7227989893074319	Female	BS_ZZMYDZJW
Female	0.5950824600356479	0.4049175399643521	Male	BS_BC936YNZ
Female	0.5393741268610148	0.4606258731389852	Male	BS_GPEGRCCT
Female	0.7821004383077383	0.21789956169226166	Male	BS_VVFBW0YH
Female	0.5948166012852397	0.4051833987147603	Male	BS_SDA4RMMG
Female	0.47167211219472033	0.5283278878052797	Female	BS_PKW05VZV
Male	0.5923621997408753	0.40763780025912466	Male	BS_W6AC5J3C
Male	0.34134307456415613	0.6586569254358439	Female	BS_25T139TX
Female	0.3318911861721543	0.6681088138278457	Female	BS_SXRS2P6T
Male	0.5248747270252038	0.47512527297479623	Male	BS_AVYNZHSB
Male	0.9038840740779097	0.09611592592209028	Male	BS_XZTV0J8W
Female	0.29333203198345054	0.7066679680165495	Female	BS_F5BZSF3Q
Male	0.3721465128099565	0.6278534871900435	Female	BS_9M5XJ10G
Female	0.2236304082485403	0.7763695917514597	Female	BS_AMZ70B6F
Male	0.3307100489676287	0.6692899510323713	Female	BS_Y08D5P8N
Female	0.02387910375019441	0.9761208962498056	Female	BS_MV6ASWV9
Male	0.1842960134994508	0.8157039865005492	Female	BS_C6ZZ3FY5
Male	0.5269876650909882	0.47301233490901184	Male	BS_F8N6CFQE
Female	0.3406180623426835	0.6593819376573165	Female	BS_GDHH6T5A
Male	0.5204198653639236	0.4795801346360764	Male	BS_WFD0GE5X
Female	0.592882674039517	0.407117325960483	Male	BS_X59HSFGG
Female	0.25953499268791025	0.7404650073120898	Female	BS_Z45HD492
Male	0.5817586376596633	0.4182413623403367	Male	BS_KF0ZXDER
Male	0.7495712434455287	0.2504287565544713	Male	BS_Z2NWPQKF
Female	0.11574931993733115	0.8842506800626688	Female	BS_A3QZB9Y2
