obs	Male	Female	pred	sample
Male	0.7482303871064447	0.25176961289355526	Male	BS_FRM9TG02
Male	0.8764412301894531	0.12355876981054692	Male	BS_67PX06P3
Male	0.9739413947604222	0.026058605239577814	Male	BS_RCFQ31XF
Female	0.044340399213542395	0.9556596007864576	Female	BS_Q3TBCK4V
Female	0.08128086138698123	0.9187191386130188	Female	BS_VR7FR1NE
Male	0.9961494956031082	0.0038505043968918296	Male	BS_FEYMKEK8
Female	0.18770696455110836	0.8122930354488916	Female	BS_EXYHZ6D4
Female	0.2814911020504763	0.7185088979495238	Female	BS_TZ5D0A7R
Male	0.9760701282260856	0.02392987177391437	Male	BS_7C40TRCY
Female	0.22411005561804723	0.7758899443819528	Female	BS_GFM6EA61
Male	0.9908880070692897	0.0091119929307103	Male	BS_3H71BH6Q
Male	0.9590347061269415	0.04096529387305847	Male	BS_52DAPP1Y
Female	0.12367370516118185	0.8763262948388182	Female	BS_8Q77HZ4R
Male	0.9277830905487872	0.07221690945121284	Male	BS_N8J1DP02
Female	0.01171205591217279	0.9882879440878272	Female	BS_23M72ABG
Female	0.017106366713181935	0.9828936332868181	Female	BS_2HN96129
Male	0.9998318013884933	1.6819861150674242e-4	Male	BS_K25F4J3V
Male	0.9778434169752641	0.022156583024735887	Male	BS_5K3R0F5D
Male	0.9891352073825052	0.010864792617494845	Male	BS_QWNBZ9RJ
Female	0.021941290253964088	0.9780587097460359	Female	BS_RFMQ7T0T
Male	0.9481911278712063	0.051808872128793704	Male	BS_DEHJF4C7
Female	0.14873479119469338	0.8512652088053067	Female	BS_FJZPQZ2C
Female	0.0065795276280086225	0.9934204723719914	Female	BS_M026T44Q
Male	0.9761732867993951	0.02382671320060492	Male	BS_BWBDH9GM
Male	0.8626170747770295	0.13738292522297046	Male	BS_NT9NZYFD
Female	0.44544107987234643	0.5545589201276535	Female	BS_JT82QGXF
Female	0.0631839688604959	0.9368160311395041	Female	BS_ZWR9W4FX
Male	0.9847320517068953	0.015267948293104738	Male	BS_B8T7M0WV
Male	0.9848370757681405	0.015162924231859498	Male	BS_CZ82ANWP
Female	0.040355627020100884	0.9596443729798991	Female	BS_YA8RBGD8
Male	0.8943317365267338	0.10566826347326619	Male	BS_AA164D3A
Male	0.9699724608955967	0.030027539104403256	Male	BS_V7BJM89K
Female	0.05319253396451108	0.9468074660354889	Female	BS_YK6VQ9SJ
Male	0.8417266068495939	0.15827339315040612	Male	BS_WKESC3XN
Female	0.028397458492105915	0.971602541507894	Female	BS_Q79NP5YY
Male	0.6153404187026649	0.38465958129733513	Male	BS_6HTK4YJP
Female	0.051347004015457116	0.9486529959845429	Female	BS_ET8CJXSF
Male	0.8651925381447514	0.1348074618552486	Male	BS_KK0JWATQ
Male	0.9198768367545204	0.08012316324547963	Male	BS_T55Y4Z0Y
Male	0.8498462377614426	0.15015376223855736	Male	BS_3DCBDJAT
Male	0.975176368342474	0.02482363165752599	Male	BS_KE56MMY0
Male	0.8404824303030286	0.1595175696969714	Male	BS_ZTWGFWTX
Male	0.9835590239733121	0.016440976026687926	Male	BS_KXH37MPN
Male	0.9728910091802889	0.027108990819711076	Male	BS_Z1A875MW
Female	0.03651195960778236	0.9634880403922177	Female	BS_ZN8136D9
Male	0.8916292987060835	0.10837070129391646	Male	BS_JX7S9MY7
Female	0.04543699431903615	0.9545630056809639	Female	BS_VMQMGSJY
Male	0.9930353490146704	0.006964650985329612	Male	BS_ZXYDSBM9
Male	0.9966679228504033	0.0033320771495967128	Male	BS_KXMYBQ6N
Female	0.023527033582519334	0.9764729664174807	Female	BS_02NZT8CE
Female	0.05588442938866192	0.9441155706113381	Female	BS_91VYM11A
Female	0.01757362582854119	0.9824263741714588	Female	BS_PSNBFWQV
Female	0.015014400607230288	0.9849855993927698	Female	BS_45J79YTF
Male	0.9993148397400773	6.851602599227125e-4	Male	BS_FX2P2WEG
Female	0.05801564289523027	0.9419843571047697	Female	BS_NFRXNAFE
Male	0.9654616656924933	0.034538334307506746	Male	BS_TA9WP4TH
Female	0.06872685706566399	0.931273142934336	Female	BS_DY9NTFQR
Male	0.9895638820960705	0.01043611790392951	Male	BS_8F9BDWY4
Female	0.06300884148760225	0.9369911585123978	Female	BS_HJRTC9JQ
Female	0.18059782442235753	0.8194021755776425	Female	BS_9E7YVFJM
Female	0.015567390821756344	0.9844326091782436	Female	BS_28CDASF7
Male	0.5251349221420194	0.4748650778579806	Male	BS_W644VEVE
Male	0.9063997260290652	0.09360027397093484	Male	BS_S6S7SK3P
Male	0.9831039328912862	0.01689606710871383	Male	BS_EXGBH3TD
Male	0.9297242657864179	0.07027573421358213	Male	BS_29006KEX
Male	0.9932180841508955	0.006781915849104481	Male	BS_R439VVPK
Female	0.03094493358970109	0.9690550664102989	Female	BS_ZZPBANDD
Female	0.053653839317048445	0.9463461606829515	Female	BS_M7HCF7DW
Male	0.987913930687936	0.012086069312064018	Male	BS_SDZY6RZ3
Male	0.9755181200415212	0.024481879958478836	Male	BS_42Y3YANN
Male	0.974428371596918	0.025571628403082025	Male	BS_KPT2WPHW
Female	0.20636115277868097	0.793638847221319	Female	BS_RXN5T5YT
Male	0.9974488649391927	0.002551135060807286	Male	BS_XJTW0P8P
Male	0.8469051774924455	0.15309482250755446	Male	BS_BKR4E30C
Male	0.9983821648328525	0.00161783516714753	Male	BS_HTEPAKCM
Male	0.8892110860066544	0.11078891399334556	Male	BS_46BZ2NNN
Female	0.05596451986846108	0.9440354801315389	Female	BS_JK0VPG1T
Male	0.9899294566879002	0.010070543312099778	Male	BS_AGTPCRR4
Male	0.9358545193168404	0.06414548068315962	Male	BS_VP3C8WZT
Female	0.035827554089503506	0.9641724459104964	Female	BS_8Z3SCKB5
Male	0.9344146315317184	0.06558536846828156	Male	BS_196BBNEJ
Female	0.10578128178473581	0.8942187182152642	Female	BS_M4TTKPNR
Male	0.9871372866038917	0.012862713396108338	Male	BS_SDCNP7MW
Male	0.8354570641561133	0.16454293584388668	Male	BS_D5NQV7N5
Male	0.9307177806299353	0.06928221937006473	Male	BS_4W1DBAN4
