Tumor_Sample_Barcode	tmb	sample_id	Kids_First_Participant_ID
BS_0EN5R1AP	0.2924314600990755	7316-1781	PT_M1RYN7B0
BS_0FQKT8EY	2.5901560787488878	7316-2276	PT_RX1EWBP9
BS_12ZB7R6A	0.40906201903917466	7316-41	PT_CW0BJE0Y
BS_19EJ85F8	0.37417545888700426	7316-2090	PT_T5KEXCK7
BS_1C4WCNQF	1.019918846801688	7316-2582	PT_7MZRW1DH
BS_53TV75NN	0.19598038203131027	7316-2187	PT_HVZTF42R
BS_5WK2KXYW	0.2883271589047025	7316-3890	PT_E6FTW238
BS_6GN1FGTB	0.12176093543306536	7316-2110	PT_RJ1TJ2KH
BS_6VKKMM6M	1.1810126686808278	7316-3680	PT_RJ1TJ2KH
BS_74A1TB03	0.2773823557197079	7316-376	PT_MTE126WM
BS_859AV1DB	0.2130816370078644	7316-1771	PT_3KM9W8S8
BS_8WJR4AA3	0.2715679290276795	7316-2141	PT_WG2Z95B5
BS_9KDA3HG6	0.11663055894009913	7316-525	PT_5CKDR2SF
BS_A94A7EJ4	4.654619579518502	7316-1790	PT_ESHACWF6
BS_CKY2TTXG	1.1016628455896167	7316-918	PT_M04EC74B
BS_DE26D072	1.6095701183932742	7316-2933	PT_XTVQB9S4
BS_E0S2Y0TS	1.8014461992302115	7316-3920	PT_6N825561
BS_GTAJFTTR	0.3454453505263933	7316-386	PT_J302B8Y5
BS_JDMM2XG4	0.1696444493674169	7316-2688	PT_32J909WM
BS_NDSWS9TS	0.16143584697867094	7316-2181	PT_GH693TT8
BS_NXZSD2KK	0.1819573529505359	7316-2186	PT_XTVQB9S4
BS_P7CY04E7	0.24146972026894423	7316-820	PT_RRG1V7EP
BS_QMHND3QK	1.8346226338847265	7316-122	PT_ND34A6PR
BS_R5G3QP11	0.47336273775101817	7316-3937	PT_XRQHMBHB
BS_SCQNN2A2	0.24728414696097265	7316-2224	PT_H8Z52K09
BS_SWHQ8FDW	1.359891795735584	7316-878	PT_ESHACWF6
BS_W23ERYW3	0.22402644019285903	7316-1073	PT_TV5DYHNC
BS_WCNPE0AC	0.17203862506413448	7316-1778	PT_FYECBRPP
BS_YZ0P5E8H	0.10021335416260717	7316-479	PT_JCECCFPB
BS_ZAT0XJE5	0.16690824857116826	7316-2269	PT_JV9G8MFD
