Kids_First_Biospecimen_ID	hallmark_name	gsea_score	sample_id
BS_15ETQ0E4	HALLMARK_ADIPOGENESIS	-0.16045881723008382	7316-41
BS_15ETQ0E4	HALLMARK_ALLOGRAFT_REJECTION	0.5909960182386024	7316-41
BS_15ETQ0E4	HALLMARK_ANDROGEN_RESPONSE	0.14788737111137454	7316-41
BS_15ETQ0E4	HALLMARK_ANGIOGENESIS	0.5731048516352153	7316-41
BS_15ETQ0E4	HALLMARK_APICAL_JUNCTION	0.2645571088576894	7316-41
BS_15ETQ0E4	HALLMARK_APICAL_SURFACE	0.14369973822724666	7316-41
BS_15ETQ0E4	HALLMARK_APOPTOSIS	0.36998823591678603	7316-41
BS_15ETQ0E4	HALLMARK_BILE_ACID_METABOLISM	-0.2722670507056615	7316-41
BS_15ETQ0E4	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.14506498033362655	7316-41
BS_15ETQ0E4	HALLMARK_COAGULATION	0.34100983765352666	7316-41
BS_15ETQ0E4	HALLMARK_COMPLEMENT	0.41677733564203473	7316-41
BS_15ETQ0E4	HALLMARK_DNA_REPAIR	0.16677435616000624	7316-41
BS_15ETQ0E4	HALLMARK_E2F_TARGETS	0.4971814643452308	7316-41
BS_15ETQ0E4	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.508689558284487	7316-41
BS_15ETQ0E4	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.05745726363265127	7316-41
BS_15ETQ0E4	HALLMARK_ESTROGEN_RESPONSE_LATE	0.07199947476098045	7316-41
BS_15ETQ0E4	HALLMARK_FATTY_ACID_METABOLISM	-0.17499870523826205	7316-41
BS_15ETQ0E4	HALLMARK_G2M_CHECKPOINT	0.47484270542810986	7316-41
BS_15ETQ0E4	HALLMARK_GLYCOLYSIS	0.06341534726421355	7316-41
BS_15ETQ0E4	HALLMARK_HEDGEHOG_SIGNALING	-0.4059087888676669	7316-41
BS_15ETQ0E4	HALLMARK_HEME_METABOLISM	-0.10105069098406627	7316-41
BS_15ETQ0E4	HALLMARK_HYPOXIA	0.06746677169273696	7316-41
BS_15ETQ0E4	HALLMARK_IL2_STAT5_SIGNALING	0.4846787393849626	7316-41
