sample_id	HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V2	HALLMARK_NOTCH_SIGNALING
7316-10	-1.2059898918593206	-1.0029086533244398	0.6338394636263663
7316-100	0.5313724895270409	-0.37651782932230926	0.9150696241866962
7316-101	-1.4415332847247946	-1.2059227346323804	-0.8619062746893059
7316-1038	-0.3858199427491368	0.7196624498603982	-1.1959670283113426
7316-104	-1.5330381130820092	-1.4253525599818415	-0.6825113842791933
7316-1052	0.43644145621381747	-0.48395371183280594	0.7406369946656698
7316-1055	-0.4709635050410049	0.6839975851264556	0.5101356200879502
7316-1059	-1.2982996105744866	-1.0076009538741444	-0.8444969190905083
7316-1060	0.4898515553440248	0.6669397062981928	0.6992627314895321
7316-1062	-0.8746673882239742	-0.3631871919751087	0.669437094027228
7316-1064	0.501487896720121	1.1585479483385044	-1.1788650838957961
7316-1068	-1.192108980886142	-1.1864456729584707	-0.9267972205325608
7316-1070	-1.5487378572183899	-1.335119581541669	-1.0791625148647321
7316-1071	-0.42150705221558094	0.7889893070152497	0.96574896149366
7316-1073	-0.4161393800963199	0.9712762441723571	-0.9992243367350895
7316-1075	0.46353705373353654	0.7770078697879637	0.9872421004577985
7316-1076	-0.4475562855916368	-0.7922112360308906	-1.007532765476354
7316-1077	-1.6360136445337725	-1.3939571510760216	-0.8435686557631177
7316-1078	-0.8472364299181543	-0.7265077254724736	0.8098398128538624
7316-1079	-0.4445670520949093	0.8428574930754725	-1.091757479166768
7316-1080	0.6966915357355715	0.5520372313135871	-1.2194126942540424
7316-1081	-0.8771962529888492	-0.536365578057089	1.10921317702714
7316-1082	0.7170147128435171	0.8256788217853109	1.2109702252706438
7316-1083	1.1620815549299508	1.0495674460820952	-1.0838450244578022
7316-1084	0.3404703246671921	0.6841097057307644	1.3083513910894204
7316-1085	0.9777881432175096	1.0537368959823377	0.7782948493640239
7316-1086	-1.0338129262421807	-0.702006271177501	-0.641935228329348
7316-1087	1.0662430825761493	1.034167963142905	0.6739371809838568
7316-1088	-1.0968556987865319	-1.1261910269101185	-0.7692053883559627
